139.2 -0.640947 0.487799 0.648762
139.3 -0.619408 0.501246 0.634914
139.4 -0.594522 0.510278 0.61384
139.5 -0.566269 0.515421 0.58632
139.6 -0.53503 0.51714 0.553691
139.7 -0.501344 0.515663 0.517254
139.8 -0.465733 0.51103 0.478059
139.9 -0.428602 0.503199 0.436909
140 -0.390248 0.492176 0.394531
140.1 -0.350951 0.478103 0.351748
140.2 -0.311167 0.461187 0.309519
140.3 -0.271449 0.441435 0.26855
140.4 -0.232189 0.418705 0.229226
140.5 -0.193585 0.392876 0.191826
140.6 -0.155698 0.363919 0.156679
140.7 -0.11849 0.331971 0.124245
140.8 -0.0819514 0.297296 0.0951011
140.9 -0.0459551 0.260211 0.0698217
141 -0.0102863 0.221476 0.0491573
141.1 0.0246965 0.182174 0.0337974
141.2 0.0582026 0.14296 0.023825
141.3 0.089624 0.104147 0.018879
141.4 0.118473 0.066072 0.0184013
141.5 0.144257 0.0290216 0.0216524
141.6 0.166525 -0.0067631 0.0277765
141.7 0.184882 -0.0411314 0.035873
141.8 0.199076 -0.0738599 0.0450866
141.9 0.208719 -0.104615 0.0545081
142 0.213272 -0.133213 0.0632307
142.1 0.212129 -0.159696 0.0705013
142.2 0.2048 -0.184478 0.0759751
142.3 0.191153 -0.208135 0.0798597
142.4 0.171288 -0.231292 0.0828357
142.5 0.145707 -0.254663 0.0860838
142.6 0.115349 -0.278648 0.0909499
142.7 0.0812038 -0.303227 0.0985409
142.8 0.0441173 -0.32813 0.109615
142.9 0.00478403 -0.353064 0.124677
143 -0.0361035 -0.377724 0.143979
143.1 -0.0778619 -0.401805 0.16751
143.2 -0.119691 -0.424908 0.194873
143.3 -0.160871 -0.446382 0.225136
143.4 -0.200906 -0.46553 0.257081
143.5 -0.239381 -0.481634 0.289275
143.6 -0.276093 -0.493881 0.320146
143.7 -0.31118 -0.501539 0.348374
143.8 -0.344981 -0.504219 0.373249
143.9 -0.377757 -0.501773 0.394476
144 -0.40977 -0.494158 0.412104
144.1 -0.441301 -0.481457 0.426548
144.2 -0.472715 -0.463951 0.43871
144.3 -0.504298 -0.442289 0.449936
144.4 -0.535926 -0.417367 0.461412
144.5 -0.567035 -0.38988 0.473536
144.6 -0.597057 -0.360131 0.486171
144.7 -0.625646 -0.328344 0.499243
144.8 -0.652537 -0.294856 0.512745
144.9 -0.677329 -0.260118 0.526436
145 -0.699358 -0.224367 0.539442
145.1 -0.718107 -0.187351 0.550779
145.2 -0.733639 -0.148696 0.560336
145.3 -0.746368 -0.108331 0.568801
145.4 -0.756922 -0.066465 0.577349
145.5 -0.766018 -0.0238435 0.587352
145.6 -0.773965 0.0183312 0.599358
145.7 -0.780564 0.0588064 0.612738
145.8 -0.785139 0.0965023 0.625757
145.9 -0.786689 0.130894 0.636013
146 -0.784471 0.162073 0.641663
146.1 -0.77825 0.190234 0.641863
146.2 -0.768018 0.215347 0.636226
146.3 -0.753625 0.23722 0.624223
146.4 -0.734745 0.255899 0.605335
146.5 -0.711249 0.271772 0.579734
146.6 -0.683415 0.285271 0.548435
146.7 -0.651745 0.296587 0.512735
146.8 -0.616715 0.305735 0.473811
146.9 -0.578753 0.312668 0.432716
147 -0.53823 0.317348 0.390402
147.1 -0.495563 0.319786 0.347846
147.2 -0.451199 0.319883 0.305905
147.3 -0.405406 0.317528 0.265178
147.4 -0.358384 0.312821 0.226296
147.5 -0.310521 0.306028 0.190077
147.6 -0.262384 0.297262 0.15721
147.7 -0.214388 0.286508 0.128049
147.8 -0.166816 0.273911 0.102855
147.9 -0.120044 0.259851 0.0819331
148 -0.0747692 0.244785 0.0655102
148.1 -0.0320028 0.228935 0.0534355
148.2 0.00716571 0.21207 0.0450251
148.3 0.041938 0.193517 0.0392078
148.4 0.072016 0.172457 0.0349278
148.5 0.0975763 0.148218 0.0314899
148.6 0.119021 0.120449 0.0286741
148.7 0.136894 0.088987 0.0266586
148.8 0.151932 0.0540108 0.0260004
148.9 0.164771 0.0161694 0.027411
149 0.175702 -0.0236771 0.0314319
149.1 0.184755 -0.0646634 0.0383159
149.2 0.191711 -0.106017 0.0479926
149.3 0.196309 -0.147223 0.0602116
149.4 0.19841 -0.187778 0.074627
149.5 0.197777 -0.22713 0.0907038
149.6 0.194007 -0.264868 0.107794
149.7 0.186708 -0.300901 0.125401
149.8 0.175771 -0.335359 0.143361
149.9 0.161412 -0.368295 0.161695
150 0.143954 -0.39957 0.180379
150.1 0.123692 -0.428871 0.19923
150.2 0.100771 -0.455884 0.217985
150.3 0.0753709 -0.48036 0.236427
150.4 0.0476164 -0.50199 0.254262
150.5 0.0175095 -0.52059 0.27132
150.6 -0.0149028 -0.536162 0.287692
150.7 -0.0494365 -0.548836 0.303665
150.8 -0.0856819 -0.558763 0.319557
150.9 -0.123084 -0.56592 0.335415
151 -0.161112 -0.570098 0.350969
151.1 -0.199393 -0.570967 0.365761
151.2 -0.237753 -0.568211 0.37939
151.3 -0.27621 -0.561688 0.391786
151.4 -0.31471 -0.55153 0.403227
151.5 -0.353008 -0.537844 0.413891
151.6 -0.390934 -0.52062 0.423875
151.7 -0.428491 -0.499911 0.433516
151.8 -0.46578 -0.475983 0.443511
151.9 -0.502827 -0.449361 0.454761
152 -0.539407 -0.420722 0.467967
152.1 -0.57503 -0.390634 0.483254
152.2 -0.609169 -0.35944 0.500283
152.3 -0.641424 -0.327347 0.51858
152.4 -0.671591 -0.294613 0.537832
152.5 -0.699477 -0.261712 0.557762
152.6 -0.724681 -0.229198 0.577694
152.7 -0.746633 -0.197489 0.596462
152.8 -0.764744 -0.166786 0.612651
152.9 -0.778574 -0.137103 0.624975
153 -0.787905 -0.108511 0.63257
153.1 -0.792423 -0.0812104 0.63453
153.2 -0.791697 -0.0552377 0.629836
153.3 -0.785295 -0.0304161 0.617613
153.4 -0.772911 -0.00616607 0.597429
153.5 -0.754884 0.0183354 0.570185
153.6 -0.732081 0.0435021 0.537834
153.7 -0.705462 0.0693674 0.502488
153.8 -0.676033 0.0955801 0.466156
153.9 -0.644508 0.121483 0.430149
154 -0.611392 0.146445 0.395247
154.1 -0.577082 0.169783 0.36185
154.2 -0.541766 0.190805 0.329917
154.3 -0.505395 0.208966 0.299091
154.4 -0.467869 0.2241 0.269122
154.5 -0.429458 0.236214 0.240231
154.6 -0.390645 0.245033 0.212645
154.7 -0.351743 0.249942 0.186194
154.8 -0.312535 0.250256 0.160307
154.9 -0.272367 0.245754 0.134579
155 -0.230587 0.23686 0.109273
155.1 -0.186964 0.224454 0.0853353
155.2 -0.14171 0.209494 0.0639693
155.3 -0.0953964 0.192955 0.046332
155.4 -0.0490568 0.175607 0.0332443
155.5 -0.00388916 0.157716 0.0248894
155.6 0.0391298 0.139197 0.0209068
155.7 0.0791533 0.119941 0.0206512
155.8 0.115295 0.0995623 0.0232056
155.9 0.14707 0.0773104 0.0276066
156 0.174572 0.0525226 0.0332339
156.1 0.198179 0.0249225 0.0398959
156.2 0.218298 -0.00548093 0.0476841
156.3 0.235356 -0.0384637 0.0568721
156.4 0.249738 -0.0735965 0.0677856
156.5 0.261743 -0.110263 0.0806676
156.6 0.271497 -0.147707 0.0955278
156.7 0.278884 -0.18514 0.112053
156.8 0.283613 -0.221934 0.129691
156.9 0.28538 -0.257592 0.147795
157 0.283828 -0.291732 0.165666
157.1 0.278668 -0.324177 0.182747
157.2 0.269791 -0.354775 0.198652
157.3 0.2571 -0.383331 0.213043
157.4 0.240542 -0.409696 0.225711
157.5 0.220008 -0.433665 0.236469
157.6 0.195263 -0.455307 0.245432
157.7 0.166419 -0.47498 0.253301
157.8 0.133976 -0.492825 0.260826
157.9 0.0983874 -0.508667 0.268422
158 0.0599198 -0.522238 0.276323
158.1 0.0186165 -0.533337 0.284795
158.2 -0.0256155 -0.542063 0.294489
158.3 -0.072649 -0.548859 0.306524
158.4 -0.122037 -0.554153 0.321978
158.5 -0.173224 -0.558318 0.341725
158.6 -0.225488 -0.56171 0.366363
158.7 -0.27796 -0.564549 0.395978
158.8 -0.329698 -0.566898 0.430075
158.9 -0.379734 -0.568615 0.467521
159 -0.427185 -0.569313 0.506604
159.1 -0.471478 -0.568426 0.5454
159.2 -0.512352 -0.56559 0.582397
159.3 -0.549419 -0.560682 0.616226
159.4 -0.58207 -0.553318 0.644966
159.5 -0.610089 -0.54267 0.6667
159.6 -0.633961 -0.528094 0.68079
159.7 -0.654457 -0.509543 0.687948
159.8 -0.672251 -0.48752 0.689597
159.9 -0.687664 -0.462943 0.687198
160 -0.700413 -0.436832 0.6814
160.1 -0.709743 -0.409744 0.671625
160.2 -0.715039 -0.381643 0.656932
160.3 -0.716149 -0.352301 0.636985
160.4 -0.713281 -0.321649 0.612228
160.5 -0.706802 -0.289933 0.583631
160.6 -0.696896 -0.257735 0.552092
160.7 -0.683378 -0.225576 0.517889
160.8 -0.665982 -0.193683 0.481046
160.9 -0.644516 -0.162055 0.441662
161 -0.619014 -0.130429 0.40019
161.1 -0.589978 -0.0985708 0.357791
161.2 -0.558111 -0.0665667 0.315919
161.3 -0.524169 -0.0347879 0.275964
161.4 -0.488725 -0.00394248 0.238868
161.5 -0.451982 0.0252578 0.204926
161.6 -0.414005 0.0522786 0.174133
161.7 -0.37479 0.0767166 0.146353
161.8 -0.334326 0.0983088 0.121439
161.9 -0.292597 0.116914 0.0992816
162 -0.249655 0.13252 0.0798894
162.1 -0.205555 0.145198 0.0633354
162.2 -0.160498 0.155294 0.0498758
162.3 -0.115117 0.163101 0.0398539
162.4 -0.0701557 0.168537 0.0333265
162.5 -0.0261688 0.17126 0.0300147
162.6 0.0165947 0.170893 0.02948
162.7 0.0581188 0.16723 0.0313436
162.8 0.0984544 0.160362 0.0354092
162.9 0.13746 0.150557 0.0415627
163 0.174896 0.138053 0.0496472
163.1 0.210499 0.123079 0.0594581
163.2 0.244023 0.105866 0.0707549
163.3 0.275228 0.0867366 0.0832739
163.4 0.303737 0.0660724 0.0966219
163.5 0.329046 0.0441157 0.110217
163.6 0.350765 0.0209687 0.123476
163.7 0.368567 -0.00318625 0.135852
163.8 0.381998 -0.0281658 0.146716
163.9 0.390488 -0.0540292 0.1554
164 0.393654 -0.0812207 0.16156
164.1 0.391643 -0.11034 0.165559
164.2 0.385106 -0.141642 0.168369
164.3 0.374701 -0.17486 0.170977
164.4 0.360806 -0.209509 0.174075
164.5 0.343571 -0.245179 0.178154
164.6 0.323127 -0.28166 0.183743
164.7 0.299804 -0.318855 0.19155
164.8 0.274109 -0.356562 0.202272
164.9 0.246669 -0.394487 0.216466
165 0.218273 -0.43204 0.234301
165.1 0.189461 -0.46822 0.255125
165.2 0.160346 -0.502 0.277714
165.3 0.130741 -0.532504 0.300654
165.4 0.100279 -0.559181 0.322739
165.5 0.0687123 -0.581661 0.343051
165.6 0.0356015 -0.599583 0.360767
165.7 0.000344196 -0.613077 0.375864
165.8 -0.0373055 -0.622686 0.38913
165.9 -0.0772296 -0.628997 0.401601
166 -0.119064 -0.632527 0.414266
166.1 -0.162312 -0.633693 0.427912
166.2 -0.206391 -0.632828 0.443068
166.3 -0.250653 -0.630187 0.459963
166.4 -0.294391 -0.625911 0.47843
166.5 -0.336935 -0.620007 0.497933
166.6 -0.377701 -0.61239 0.51768
166.7 -0.416247 -0.602976 0.536842
166.8 -0.452178 -0.591769 0.554654
166.9 -0.485069 -0.578807 0.570309
167 -0.514422 -0.564115 0.582856
167.1 -0.539684 -0.547554 0.591074
167.2 -0.560423 -0.5287 0.593597
167.3 -0.57665 -0.506963 0.589537
167.4 -0.588891 -0.48199 0.579108
167.5 -0.597919 -0.454013 0.563635
167.6 -0.604205 -0.423873 0.544732
167.7 -0.607563 -0.392517 0.523202
167.8 -0.607434 -0.360402 0.498866
167.9 -0.603501 -0.327558 0.471508
168 -0.59576 -0.294019 0.441378
168.1 -0.584285 -0.259963 0.40897
168.2 -0.569101 -0.225538 0.374744
168.3 -0.550374 -0.19077 0.339305
168.4 -0.528555 -0.155821 0.303651
168.5 -0.504028 -0.121218 0.268738
168.6 -0.476824 -0.0874968 0.235017
168.7 -0.446888 -0.0548757 0.20272
168.8 -0.414427 -0.0234165 0.172298
168.9 -0.379818 0.00659613 0.144306
169 -0.343191 0.0347177 0.118985
169.1 -0.304462 0.0607702 0.0963903
169.2 -0.263641 0.0848623 0.0767084
169.3 -0.220989 0.107326 0.0603552
169.4 -0.177159 0.128449 0.0478843
169.5 -0.132959 0.148259 0.0396589
169.6 -0.08925 0.16665 0.0357378
169.7 -0.0470122 0.183276 0.0358003
169.8 -0.00712115 0.197375 0.0390077
169.9 0.0300066 0.207958 0.0441471
170 0.0643446 0.214149 0.0500001
170.1 0.0961939 0.215237 0.0555802
170.2 0.126078 0.210918 0.0603818
170.3 0.154387 0.201208 0.06432
170.4 0.181467 0.186176 0.0675919
170.5 0.207758 0.166064 0.0707408
170.6 0.233645 0.14139 0.0745814
170.7 0.259396 0.11285 0.0800213
170.8 0.2851 0.0813725 0.0879037
170.9 0.31049 0.0479698 0.098705
171 0.334981 0.0135078 0.112395
171.1 0.357817 -0.0214359 0.128493
171.2 0.378307 -0.0566109 0.146321
171.3 0.39601 -0.0918935 0.165268
171.4 0.410595 -0.127058 0.184732
171.5 0.421663 -0.161906 0.204013
171.6 0.428886 -0.196418 0.222523
171.7 0.432185 -0.230581 0.239951
171.8 0.43153 -0.264187 0.256013
171.9 0.426723 -0.297033 0.270321
172 0.417588 -0.329162 0.282727
172.1 0.404217 -0.360707 0.293501
172.2 0.386883 -0.391665 0.30308
172.3 0.365867 -0.421885 0.311846
172.4 0.341361 -0.451217 0.320124
172.5 0.313615 -0.479642 0.328411
172.6 0.283101 -0.507105 0.337302
172.7 0.250355 -0.533331 0.34712
172.8 0.215778 -0.55782 0.357724
172.9 0.179372 -0.580132 0.368728
173 0.141122 -0.60029 0.380264
173.1 0.10133 -0.618403 0.39269
173.2 0.0603821 -0.634576 0.406333
173.3 0.0189536 -0.648881 0.421406
173.4 -0.0222448 -0.661003 0.437419
173.5 -0.0627957 -0.670459 0.453458
173.6 -0.102579 -0.676874 0.468681
173.7 -0.141552 -0.680132 0.482617
173.8 -0.179632 -0.680259 0.49502
173.9 -0.216677 -0.677422 0.50585
174 -0.252445 -0.671845 0.515105
174.1 -0.286608 -0.663824 0.522806
174.2 -0.318674 -0.653633 0.52879
174.3 -0.348071 -0.641441 0.532599
174.4 -0.374191 -0.627326 0.533558
174.5 -0.39631 -0.611202 0.53063
174.6 -0.413836 -0.592532 0.522355
174.7 -0.426776 -0.570635 0.507762
174.8 -0.43559 -0.545216 0.486999
174.9 -0.44072 -0.516467 0.460973
175 -0.442329 -0.484791 0.430677
175.1 -0.440317 -0.450449 0.396784
175.2 -0.434715 -0.413403 0.35988
175.3 -0.425918 -0.373683 0.321045
175.4 -0.414393 -0.331642 0.281708
175.5 -0.400465 -0.287766 0.243181
175.6 -0.384383 -0.24258 0.206595
175.7 -0.366273 -0.196587 0.172802
175.8 -0.346266 -0.150119 0.142436
175.9 -0.324743 -0.103485 0.116167
176 -0.302192 -0.0572747 0.0946003
176.1 -0.278912 -0.0122957 0.0779428
176.2 -0.254959 0.0306114 0.0659409
176.3 -0.230123 0.0706853 0.0579531
176.4 -0.203986 0.10747 0.05316
176.5 -0.176182 0.14089 0.0508902
176.6 -0.146627 0.171157 0.0507943
176.7 -0.115668 0.198449 0.0527609
176.8 -0.083784 0.222588 0.0565654
176.9 -0.051275 0.243197 0.0617738
177 -0.0181203 0.259837 0.0678437
177.1 0.0160695 0.272514 0.0745221
177.2 0.0512928 0.281864 0.0820784
177.3 0.0868818 0.288356 0.0906976
177.4 0.12212 0.291992 0.100172
177.5 0.15648 0.292638 0.110123
177.6 0.189527 0.290133 0.120098
177.7 0.220941 0.2843 0.129642
177.8 0.250497 0.274985 0.138365
177.9 0.278102 0.262131 0.146054
178 0.303592 0.245851 0.152611
178.1 0.326695 0.226141 0.15787
178.2 0.347307 0.202851 0.161771
178.3 0.365618 0.175893 0.164615
178.4 0.38203 0.145468 0.167108
178.5 0.396926 0.112202 0.170139
178.6 0.410346 0.0770307 0.174318
178.7 0.421885 0.0408992 0.179659
178.8 0.430755 0.00445947 0.18557
178.9 0.436087 -0.0321461 0.191205
179 0.437291 -0.0692172 0.196014
179.1 0.434258 -0.107221 0.200077
179.2 0.427372 -0.146459 0.204097
179.3 0.417224 -0.186784 0.208964
179.4 0.404232 -0.227691 0.215246
179.5 0.388564 -0.268607 0.223132
179.6 0.370215 -0.308975 0.232525
179.7 0.348929 -0.348383 0.243122
179.8 0.324399 -0.386834 0.254875
179.9 0.296653 -0.424653 0.268333
180 0.266106 -0.462152 0.284397
180.1 0.233456 -0.499469 0.303971
180.2 0.199474 -0.536462 0.327582
180.3 0.164855 -0.572895 0.355386
180.4 0.130381 -0.608492 0.387262
180.5 0.0968954 -0.642804 0.422586
180.6 0.0652524 -0.675139 0.46007
180.7 0.0360678 -0.704498 0.497618
180.8 0.00959608 -0.729847 0.532768
180.9 -0.0142253 -0.750205 0.563011
181 -0.0357572 -0.764868 0.586302
181.1 -0.0553901 -0.773415 0.60124
181.2 -0.0735262 -0.775615 0.606984
181.3 -0.0905466 -0.771381 0.603228
181.4 -0.106846 -0.760767 0.590183
181.5 -0.122816 -0.743964 0.568566
181.6 -0.138858 -0.721358 0.539639
181.7 -0.15525 -0.693532 0.50509
181.8 -0.172149 -0.661194 0.466813
181.9 -0.189531 -0.625185 0.426778
182 -0.207071 -0.586357 0.386692
182.1 -0.224255 -0.545313 0.347657
182.2 -0.240651 -0.502449 0.310369
182.3 -0.255976 -0.458108 0.275386
182.4 -0.270046 -0.412758 0.243294
182.5 -0.282515 -0.367015 0.214514
182.6 -0.292783 -0.321285 0.188946
182.7 -0.300399 -0.27565 0.166223
182.8 -0.305151 -0.230174 0.146097
182.9 -0.306929 -0.184934 0.128406
183 -0.305797 -0.140045 0.113124
183.1 -0.301861 -0.0958162 0.100301
183.2 -0.295084 -0.0525828 0.0898395
183.3 -0.28543 -0.0105616 0.081582
183.4 -0.27296 0.0300712 0.0754117
183.5 -0.257817 0.0691165 0.0712465
183.6 -0.240169 0.106282 0.0689768
183.7 -0.220053 0.141257 0.0683765
183.8 -0.197447 0.173954 0.0692454
183.9 -0.172593 0.204496 0.071607
184 -0.146133 0.232832 0.0755656
184.1 -0.118725 0.258371 0.0808511
184.2 -0.090508 0.280282 0.0867495
184.3 -0.0611815 0.29796 0.0925234
184.4 -0.0302061 0.311242 0.0977841
184.5 0.00280882 0.32049 0.102721
184.6 0.0379176 0.32627 0.10789
184.7 0.0748739 0.329281 0.114032
184.8 0.113085 0.330131 0.121775
184.9 0.15181 0.329343 0.131513
185 0.189933 0.327299 0.143199
185.1 0.226224 0.32379 0.156017
185.2 0.259859 0.318234 0.168799
185.3 0.290364 0.310062 0.180449
185.4 0.317502 0.298761 0.190066
185.5 0.341223 0.283996 0.197087
185.6 0.361484 0.265573 0.2012
185.7 0.378251 0.243335 0.202286
185.8 0.391538 0.217121 0.200444
185.9 0.401465 0.186754 0.196051
186 0.408359 0.1521 0.189891
186.1 0.412688 0.113247 0.183136
186.2 0.4149 0.0704391 0.177104
186.3 0.41553 0.0239722 0.17324
186.4 0.415275 -0.0255552 0.173106
186.5 0.414621 -0.0771219 0.177858
186.6 0.4136 -0.129608 0.187863
186.7 0.411904 -0.182143 0.202841
186.8 0.409198 -0.234251 0.222317
186.9 0.405489 -0.285677 0.246032
187 0.401092 -0.335911 0.273711
187.1 0.396184 -0.384091 0.304487
187.2 0.390625 -0.429325 0.336908
187.3 0.384063 -0.470821 0.369177
187.4 0.375915 -0.508018 0.399394
187.5 0.365604 -0.540776 0.426105
187.6 0.352864 -0.56918 0.448479
187.7 0.33765 -0.593236 0.465937
187.8 0.319898 -0.612857 0.477929
187.9 0.299459 -0.628021 0.484086
188 0.276124 -0.638879 0.48441
188.1 0.24979 -0.645925 0.479615
188.2 0.220802 -0.649792 0.470983
188.3 0.189828 -0.650914 0.459724
188.4 0.157724 -0.649428 0.446634
188.5 0.125208 -0.645074 0.431798
188.6 0.0926675 -0.637572 0.415085
188.7 0.0604159 -0.626761 0.39648
188.8 0.0287436 -0.612448 0.375918
188.9 -0.00224813 -0.59441 0.353328
189 -0.0326698 -0.572581 0.328916
189.1 -0.062729 -0.547225 0.30339
189.2 -0.0923596 -0.518917 0.277805
189.3 -0.121182 -0.48811 0.252936
189.4 -0.148833 -0.455042 0.229215
189.5 -0.175081 -0.419899 0.206969
189.6 -0.199868 -0.382942 0.186592
189.7 -0.223129 -0.34473 0.168625
189.8 -0.244474 -0.305898 0.153341
189.9 -0.263346 -0.266895 0.140584
190 -0.279115 -0.227989 0.129884
190.1 -0.291168 -0.189106 0.12054
190.2 -0.299289 -0.149947 0.112058
190.3 -0.303574 -0.110405 0.104346
190.4 -0.30414 -0.0705087 0.0974724
190.5 -0.301204 -0.0302859 0.091641
190.6 -0.295164 0.0100655 0.087223
190.7 -0.28635 0.0500431 0.0845004
190.8 -0.274759 0.0890792 0.0834277
190.9 -0.260206 0.1269 0.0838108
191 -0.242682 0.163526 0.0856351
191.1 -0.222492 0.198985 0.0890973
191.2 -0.200094 0.233072 0.0943602
191.3 -0.1758 0.265414 0.10135
191.4 -0.149772 0.295769 0.109911
191.5 -0.122311 0.324071 0.119982
191.6 -0.093963 0.350175 0.131452
191.7 -0.0653026 0.373645 0.143875
191.8 -0.036695 0.393899 0.156503
191.9 -0.00826483 0.410344 0.168451
192 0.0200739 0.422615 0.179007
192.1 0.0482989 0.430498 0.187662
192.2 0.0765243 0.433784 0.194025
192.3 0.104861 0.432569 0.198112
192.4 0.133222 0.426994 0.200072
192.5 0.161511 0.417154 0.200103
192.6 0.189683 0.403204 0.198553
192.7 0.217668 0.385398 0.195911
192.8 0.245382 0.364053 0.192747
192.9 0.272708 0.339647 0.18973
193 0.299248 0.3128 0.187393
193.1 0.324274 0.283879 0.185741
193.2 0.347125 0.252837 0.184423
193.3 0.367453 0.219434 0.183172
193.4 0.385234 0.183446 0.182057
193.5 0.400758 0.144846 0.181588
193.6 0.414415 0.104039 0.182563
193.7 0.42627 0.0617731 0.185522
193.8 0.435967 0.0186652 0.190416
193.9 0.443087 -0.0250575 0.196954
194 0.447484 -0.069414 0.20506
194.1 0.449364 -0.114349 0.215004
194.2 0.449033 -0.159477 0.227063
194.3 0.446548 -0.204283 0.241137
194.4 0.4419 -0.248467 0.257011
194.5 0.435299 -0.291777 0.274619
194.6 0.427053 -0.333788 0.293788
194.7 0.417431 -0.37394 0.314079
194.8 0.406623 -0.411534 0.334702
194.9 0.394585 -0.445779 0.354417
195 0.380985 -0.475999 0.371725
195.1 0.365308 -0.501813 0.385267
195.2 0.347068 -0.523216 0.394211
195.3 0.32602 -0.540453 0.398379
195.4 0.302163 -0.553855 0.398058
195.5 0.275769 -0.563725 0.393834
195.6 0.247169 -0.570117 0.386126
195.7 0.216516 -0.573152 0.375383
195.8 0.184124 -0.573131 0.362381
195.9 0.150512 -0.570243 0.347831
196 0.116151 -0.564472 0.33212
196.1 0.0812809 -0.555878 0.315607
196.2 0.0462592 -0.544851 0.299003
196.3 0.0118881 -0.531734 0.282882
196.4 -0.0208397 -0.516424 0.267129
196.5 -0.051134 -0.498332 0.250949
196.6 -0.0788146 -0.476639 0.233397
196.7 -0.104223 -0.450914 0.214186
196.8 -0.127708 -0.421158 0.193684
196.9 -0.149503 -0.387548 0.172544
197 -0.169774 -0.350293 0.151529
197.1 -0.188831 -0.309615 0.131519
197.2 -0.207094 -0.266091 0.113693
197.3 -0.224672 -0.220555 0.0991218
197.4 -0.241482 -0.173759 0.0885054
197.5 -0.257351 -0.126533 0.0822403
197.6 -0.271769 -0.0796409 0.0802013
197.7 -0.284109 -0.0334232 0.081835
197.8 -0.294029 0.0120752 0.0865989
197.9 -0.301512 0.0567974 0.0941354
198 -0.306765 0.100506 0.104206
198.1 -0.310036 0.142649 0.116471
198.2 -0.311314 0.182436 0.130199
198.3 -0.310244 0.219138 0.144273
198.4 -0.306277 0.252295 0.157458
198.5 -0.298843 0.281724 0.168676
198.6 -0.287419 0.307491 0.17716
198.7 -0.271565 0.329956 0.182619
198.8 -0.251154 0.349835 0.185463
198.9 -0.226633 0.367931 0.186736
199 -0.19893 0.384723 0.187585
199.1 -0.169108 0.400267 0.188811
199.2 -0.138253 0.414218 0.19069
199.3 -0.10714 0.425814 0.192797
199.4 -0.076122 0.434311 0.19442
199.5 -0.0453581 0.439073 0.194842
199.6 -0.0148774 0.439549 0.193425
199.7 0.0155156 0.435229 0.189665
199.8 0.0462498 0.425897 0.183527
199.9 0.0777853 0.411651 0.175507
200 0.110527 0.392968 0.16664
