132 0.0521626 0.0273728 0.0034702
132.1 0.053192 0.0123279 0.00298136
132.2 0.0549248 -0.00489178 0.00304067
132.3 0.0575966 -0.0234305 0.00386635
132.4 0.0610144 -0.042569 0.00553488
132.5 0.0648539 -0.0619341 0.00804185
132.6 0.0689043 -0.0813179 0.0113604
132.7 0.0729995 -0.100579 0.015445
132.8 0.0770968 -0.119615 0.0202516
132.9 0.0811686 -0.138242 0.0256992
133 0.0851621 -0.156315 0.0316871
133.1 0.0890484 -0.173711 0.0381053
133.2 0.092874 -0.190377 0.0448688
133.3 0.0968397 -0.206174 0.0518857
133.4 0.101223 -0.220801 0.0589991
133.5 0.106225 -0.233633 0.0658683
133.6 0.111661 -0.243894 0.0719526
133.7 0.116963 -0.250935 0.0766487
133.8 0.121238 -0.254427 0.0794315
133.9 0.123503 -0.254623 0.0800862
134 0.123131 -0.252327 0.0788302
134.1 0.120196 -0.248526 0.0762124
134.2 0.115373 -0.243717 0.0727086
134.3 0.109196 -0.237687 0.068419
134.4 0.101538 -0.230093 0.0632529
134.5 0.0919771 -0.221169 0.0573753
134.6 0.0804485 -0.211548 0.0512247
134.7 0.0673416 -0.201918 0.0453057
134.8 0.0534998 -0.192602 0.0399576
134.9 0.0396654 -0.18326 0.0351575
135 0.0259412 -0.173393 0.0307381
135.1 0.0121575 -0.162956 0.0267025
135.2 -0.00160675 -0.152142 0.0231499
135.3 -0.0151283 -0.14105 0.0201241
135.4 -0.0281533 -0.129699 0.0176145
135.5 -0.0404491 -0.117985 0.0155565
135.6 -0.0519333 -0.105692 0.0138679
135.7 -0.062778 -0.0926936 0.0125332
135.8 -0.0732106 -0.0791235 0.0116203
135.9 -0.0833555 -0.0653165 0.0112144
136 -0.0930918 -0.0517032 0.0113393
136.1 -0.102101 -0.0385669 0.0119119
136.2 -0.110062 -0.0260586 0.0127928
136.3 -0.11657 -0.0142798 0.0137925
136.4 -0.121142 -0.00304962 0.0146846
136.5 -0.123526 0.00808735 0.0153241
136.6 -0.123782 0.0196586 0.0157084
136.7 -0.122305 0.0321205 0.0159902
136.8 -0.119749 0.0456693 0.0164256
136.9 -0.116875 0.0601104 0.017273
137 -0.114232 0.0748627 0.0186533
137.1 -0.112029 0.0892359 0.0205135
137.2 -0.110218 0.102606 0.0226759
137.3 -0.108592 0.114488 0.0248998
137.4 -0.106899 0.124536 0.0269365
137.5 -0.104856 0.132469 0.0285427
137.6 -0.102089 0.138067 0.0294846
137.7 -0.0980821 0.141323 0.0295923
137.8 -0.09242 0.142572 0.0288682
137.9 -0.0849535 0.142306 0.0274682
138 -0.0758313 0.14108 0.0256539
138.1 -0.0655448 0.139278 0.0236944
138.2 -0.0547035 0.136922 0.0217402
138.3 -0.0437964 0.133747 0.0198063
138.4 -0.0331407 0.129226 0.0177977
138.5 -0.0224946 0.122637 0.0155458
138.6 -0.0110058 0.113836 0.0130797
138.7 0.00188032 0.103453 0.010706
138.8 0.0161728 0.092207 0.00876368
138.9 0.0315826 0.0807228 0.00751364
139 0.0475347 0.0694215 0.00707889
139.1 0.0633979 0.0583058 0.00741887
139.2 0.0788324 0.0471053 0.00843346
139.3 0.0938676 0.0355859 0.0100775
139.4 0.108688 0.0238752 0.012383
139.5 0.123218 0.0122768 0.0153333
139.6 0.137277 0.00100349 0.018846
139.7 0.150647 -0.00979508 0.0227906
139.8 0.163205 -0.0200234 0.0270369
139.9 0.174813 -0.0293617 0.0314216
140 0.184904 -0.0375308 0.0355981
140.1 0.192805 -0.0448349 0.0391841
140.2 0.198351 -0.0519719 0.0420443
140.3 0.201988 -0.059478 0.0443367
140.4 0.204398 -0.0673306 0.0463118
140.5 0.206055 -0.0750637 0.0480933
140.6 0.20702 -0.0819937 0.0495801
140.7 0.206921 -0.0876481 0.0504985
140.8 0.205319 -0.0918766 0.0505971
140.9 0.201772 -0.0947778 0.049695
141 0.196023 -0.0967754 0.0477904
141.1 0.188246 -0.0983638 0.0451118
141.2 0.178919 -0.0997576 0.0419634
141.3 0.168497 -0.10083 0.038558
141.4 0.157259 -0.101303 0.0349926
141.5 0.145308 -0.100829 0.031281
141.6 0.132511 -0.0991394 0.0273878
141.7 0.11866 -0.0961724 0.0233292
141.8 0.103575 -0.0920428 0.0191998
141.9 0.0871869 -0.087009 0.0151721
142 0.0696258 -0.0814063 0.0114747
142.1 0.0512257 -0.0754185 0.00831203
142.2 0.0322432 -0.0690344 0.00580538
142.3 0.0128191 -0.0622819 0.00404336
142.4 -0.00690953 -0.0552464 0.0030999
142.5 -0.0267348 -0.0480989 0.00302826
142.6 -0.0462568 -0.0408947 0.00381207
142.7 -0.065207 -0.0333935 0.00536708
142.8 -0.0836579 -0.0254588 0.00764679
142.9 -0.101608 -0.0172092 0.0106203
143 -0.119002 -0.00869937 0.0142372
143.1 -0.135863 -9.03512e-05 0.0184588
143.2 -0.152125 0.00834838 0.0232118
143.3 -0.167617 0.0162184 0.0283585
143.4 -0.181731 0.0231172 0.0335604
143.5 -0.193597 0.0292596 0.038336
143.6 -0.202821 0.0354253 0.0423912
143.7 -0.20969 0.0423701 0.0457652
143.8 -0.214938 0.0503505 0.0487333
143.9 -0.219135 0.0590329 0.0515052
144 -0.222482 0.0680002 0.0541221
144.1 -0.225056 0.0769188 0.0565668
144.2 -0.226926 0.0854779 0.058802
144.3 -0.228124 0.0933071 0.0607467
144.4 -0.22859 0.0999993 0.0622533
144.5 -0.228126 0.105087 0.0630846
144.6 -0.226222 0.108209 0.0628857
144.7 -0.222284 0.1094 0.0613785
144.8 -0.215911 0.108945 0.0584866
144.9 -0.206891 0.107213 0.0542983
145 -0.195141 0.10461 0.0490233
145.1 -0.180756 0.101613 0.0429981
145.2 -0.164043 0.0986003 0.0366321
145.3 -0.145389 0.0958418 0.0303236
145.4 -0.125267 0.0934513 0.0244249
145.5 -0.104077 0.0913785 0.0191821
145.6 -0.0820942 0.0895405 0.014757
145.7 -0.0595297 0.0879307 0.0112756
145.8 -0.036667 0.0865874 0.00884185
145.9 -0.0138293 0.0854909 0.00749995
146 0.00866866 0.0845625 0.00722597
146.1 0.0305536 0.0837255 0.00794348
146.2 0.0514288 0.0828635 0.00951127
146.3 0.0709711 0.0815473 0.0116869
146.4 0.0892594 0.0792624 0.0142498
146.5 0.106717 0.0757655 0.0171289
146.6 0.123844 0.0712545 0.0204145
146.7 0.140846 0.0663895 0.0242453
146.8 0.157287 0.0617897 0.028557
146.9 0.17258 0.0575165 0.0330919
147 0.186466 0.053428 0.0376241
147.1 0.198868 0.0495098 0.0419999
147.2 0.209668 0.0459107 0.0460685
147.3 0.218548 0.0428142 0.0495962
147.4 0.224981 0.0401653 0.0522298
147.5 0.228565 0.0375059 0.0536484
147.6 0.22932 0.0341991 0.0537574
147.7 0.227656 0.0297891 0.0527145
147.8 0.224183 0.0240629 0.050837
147.9 0.219654 0.0172225 0.0485446
148 0.214555 0.00991988 0.0461321
148.1 0.208911 0.00291123 0.0436523
148.2 0.202332 -0.00322951 0.0409487
148.3 0.194248 -0.00840622 0.0378029
148.4 0.184388 -0.0129135 0.0341659
148.5 0.172836 -0.0169862 0.0301608
148.6 0.159727 -0.0206619 0.0259397
148.7 0.145071 -0.0239756 0.0216204
148.8 0.128918 -0.027142 0.0173567
148.9 0.111575 -0.0304614 0.0133768
149 0.093659 -0.0340061 0.00992843
149.1 0.0757352 -0.0373879 0.00713367
149.2 0.057956 -0.0400373 0.00496188
149.3 0.0401347 -0.0415697 0.00333883
149.4 0.0220156 -0.0419151 0.00224157
149.5 0.00347655 -0.04118 0.00170788
149.6 -0.015511 -0.0395144 0.00180198
149.7 -0.0349084 -0.0371194 0.00259644
149.8 -0.0545424 -0.0342391 0.00414719
149.9 -0.0741127 -0.0309682 0.00645172
150 -0.0934579 -0.0272762 0.00947837
150.1 -0.112545 -0.0232634 0.0132075
150.2 -0.131256 -0.0192303 0.017598
150.3 -0.149182 -0.0155524 0.0224972
150.4 -0.165579 -0.0123253 0.0275684
150.5 -0.179789 -0.00910038 0.0324068
150.6 -0.191641 -0.00522518 0.0367535
150.7 -0.201359 -0.000166283 0.0405454
150.8 -0.209482 0.00625129 0.0439219
150.9 -0.216387 0.0137118 0.0470116
151 -0.222111 0.0218802 0.0498119
151.1 -0.226627 0.0304606 0.0522876
151.2 -0.229689 0.0391538 0.0542901
151.3 -0.230964 0.0479555 0.0556439
151.4 -0.230243 0.0570131 0.0562624
151.5 -0.227472 0.0666306 0.0561831
151.6 -0.222909 0.0770688 0.0556281
151.7 -0.216946 0.0883614 0.0548732
151.8 -0.209943 0.100276 0.0541314
151.9 -0.20195 0.112493 0.0534385
152 -0.192924 0.125015 0.0528482
152.1 -0.183133 0.137928 0.0525618
152.2 -0.173005 0.151084 0.0527571
152.3 -0.162848 0.164056 0.0534339
152.4 -0.152677 0.176418 0.0544335
152.5 -0.142374 0.187915 0.0555826
152.6 -0.131856 0.198549 0.0568077
152.7 -0.12133 0.208353 0.0581317
152.8 -0.111059 0.217138 0.0594829
152.9 -0.10124 0.224659 0.0607214
153 -0.0920853 0.230555 0.0616353
153.1 -0.0835909 0.234238 0.0618548
153.2 -0.0752932 0.235261 0.0610168
153.3 -0.0667036 0.233664 0.0590484
153.4 -0.0575879 0.229577 0.0560222
153.5 -0.0476955 0.223071 0.0520356
153.6 -0.0366578 0.214369 0.0472977
153.7 -0.0242069 0.203955 0.0421838
153.8 -0.0102883 0.192428 0.0371345
153.9 0.00492775 0.180426 0.0325779
154 0.0210122 0.168487 0.0288294
154.1 0.0374201 0.15689 0.0260147
154.2 0.0537276 0.145718 0.0241203
154.3 0.0695993 0.135076 0.0230896
154.4 0.0846781 0.125054 0.0228088
154.5 0.0985419 0.115676 0.0230913
154.6 0.1108 0.106693 0.02366
154.7 0.121495 0.0977261 0.0243115
154.8 0.130982 0.0888292 0.0250469
154.9 0.13937 0.0804236 0.025892
155 0.146491 0.0730212 0.0267917
155.1 0.15174 0.0670538 0.0275213
155.2 0.154335 0.0623598 0.0277079
155.3 0.153941 0.0584012 0.0271086
155.4 0.150592 0.0547752 0.0256783
155.5 0.144416 0.0512519 0.0234828
155.6 0.13551 0.0477443 0.0206426
155.7 0.123845 0.0441286 0.0172849
155.8 0.109428 0.0400816 0.0135809
155.9 0.0925407 0.0352075 0.00980334
156 0.0736589 0.0293004 0.00628414
156.1 0.0532655 0.0223289 0.00333579
156.2 0.0317889 0.014382 0.00121738
156.3 0.00957982 0.00557688 0.000122875
156.4 -0.0130374 -0.00397137 0.000185745
156.5 -0.0357466 -0.0141647 0.00147846
156.6 -0.0581851 -0.0248715 0.0040041
156.7 -0.0800802 -0.0359202 0.0077031
156.8 -0.101126 -0.0473197 0.0124656
156.9 -0.120653 -0.0590537 0.0180445
157 -0.13779 -0.0705431 0.0239624
157.1 -0.152185 -0.0806552 0.0296654
157.2 -0.164198 -0.0883752 0.0347713
157.3 -0.174546 -0.0931306 0.0391396
157.4 -0.184056 -0.0948071 0.0428651
157.5 -0.193451 -0.0938199 0.0462254
157.6 -0.202907 -0.0909252 0.0494386
157.7 -0.212092 -0.0866103 0.0524845
157.8 -0.22066 -0.0809773 0.0552483
157.9 -0.228428 -0.0740054 0.0576561
158 -0.235294 -0.0656379 0.0596714
158.1 -0.241284 -0.0558259 0.0613345
158.2 -0.246461 -0.0445704 0.0627295
158.3 -0.251019 -0.0318777 0.0640267
158.4 -0.255247 -0.0180174 0.0654756
158.5 -0.259183 -0.00344524 0.0671877
158.6 -0.262682 0.011522 0.0691347
158.7 -0.2656 0.0266757 0.0712551
158.8 -0.267876 0.0419188 0.0735149
158.9 -0.269609 0.0569916 0.0759371
159 -0.270641 0.0714574 0.0783526
159.1 -0.270587 0.0851531 0.0804686
159.2 -0.269255 0.0981826 0.0821383
159.3 -0.266695 0.110591 0.0833565
159.4 -0.262965 0.122256 0.0840968
159.5 -0.258057 0.133058 0.0842976
159.6 -0.251963 0.142824 0.083884
159.7 -0.2445 0.151436 0.0827132
159.8 -0.235541 0.15901 0.0807634
159.9 -0.225157 0.165715 0.078157
160 -0.21362 0.171639 0.0750937
160.1 -0.201285 0.176567 0.0716913
160.2 -0.188211 0.180005 0.0678251
160.3 -0.173991 0.181571 0.0632409
160.4 -0.158029 0.181359 0.0578643
160.5 -0.139882 0.179869 0.0519199
160.6 -0.119443 0.17789 0.0459113
160.7 -0.0970535 0.176225 0.0404746
160.8 -0.0733752 0.175478 0.0361765
160.9 -0.0492532 0.175969 0.0333911
161 -0.0255513 0.177699 0.0322298
161.1 -0.00301438 0.180422 0.032561
161.2 0.017767 0.183736 0.0340746
161.3 0.0364351 0.187079 0.036326
161.4 0.0530081 0.18997 0.0388985
161.5 0.067631 0.192265 0.0415398
161.6 0.0802744 0.194034 0.0440932
161.7 0.0907372 0.195312 0.0463801
161.8 0.098741 0.196047 0.0481841
161.9 0.10398 0.196011 0.0492321
162 0.106308 0.194797 0.049247
162.1 0.105848 0.191964 0.0480541
162.2 0.102995 0.187244 0.0456684
162.3 0.0981843 0.180747 0.0423097
162.4 0.0915094 0.172745 0.0382146
162.5 0.0829236 0.163267 0.0335323
162.6 0.0724758 0.152221 0.0284241
162.7 0.0603694 0.139395 0.0230754
162.8 0.0471445 0.124705 0.017774
162.9 0.0333454 0.108419 0.0128666
163 0.0194472 0.0909754 0.00865472
163.1 0.00567575 0.0731461 0.00538256
163.2 -0.00831324 0.0555282 0.00315249
163.3 -0.0228908 0.0382015 0.00198334
163.4 -0.0381487 0.021028 0.0018975
163.5 -0.0539217 0.0039086 0.00292283
163.6 -0.0699813 -0.0131306 0.00506979
163.7 -0.086028 -0.0300365 0.00830301
163.8 -0.101707 -0.0465958 0.0125155
163.9 -0.116741 -0.0624803 0.0175323
164 -0.130942 -0.0773078 0.0231223
164.1 -0.144166 -0.0906406 0.0289997
164.2 -0.156467 -0.101883 0.0348621
164.3 -0.168297 -0.110535 0.0405418
164.4 -0.180383 -0.116534 0.0461184
164.5 -0.193292 -0.120445 0.0518686
164.6 -0.206933 -0.123086 0.0579711
164.7 -0.22067 -0.124918 0.0643
164.8 -0.233879 -0.125847 0.0705366
164.9 -0.246243 -0.125571 0.0764038
165 -0.257712 -0.123791 0.0817394
165.1 -0.268432 -0.120388 0.0865488
165.2 -0.278503 -0.115488 0.0909012
165.3 -0.287826 -0.109218 0.0947723
165.4 -0.296363 -0.101556 0.0981447
165.5 -0.304224 -0.0925955 0.101126
165.6 -0.311435 -0.0826176 0.103817
165.7 -0.317779 -0.071894 0.106152
165.8 -0.322975 -0.060415 0.107963
165.9 -0.327054 -0.0480033 0.109269
166 -0.330314 -0.0348073 0.110319
166.1 -0.332781 -0.0213034 0.111197
166.2 -0.334095 -0.00782469 0.111681
166.3 -0.333882 0.00574952 0.11151
166.4 -0.332245 0.0197228 0.110776
166.5 -0.329611 0.0339827 0.109798
166.6 -0.326158 0.0480173 0.108685
166.7 -0.321672 0.0612914 0.107229
166.8 -0.315613 0.073564 0.105023
166.9 -0.307528 0.0850504 0.101807
167 -0.297264 0.0960974 0.0976007
167.1 -0.284811 0.107091 0.0925861
167.2 -0.270439 0.118491 0.0871774
167.3 -0.254719 0.130515 0.0819161
167.4 -0.238158 0.14305 0.0771825
167.5 -0.221098 0.155955 0.0732065
167.6 -0.203861 0.169069 0.0701437
167.7 -0.186674 0.18228 0.0680731
167.8 -0.1699 0.195566 0.0671118
167.9 -0.154011 0.208726 0.0672859
168 -0.139383 0.221436 0.0684616
168.1 -0.126345 0.233328 0.0704051
168.2 -0.115158 0.24391 0.0727537
168.3 -0.105856 0.252622 0.0750236
168.4 -0.0982672 0.259015 0.076745
168.5 -0.0921054 0.262821 0.0775585
168.6 -0.0871096 0.263956 0.0772611
168.7 -0.08307 0.262408 0.0757584
168.8 -0.0797726 0.258231 0.0730468
168.9 -0.0770303 0.251634 0.0692532
169 -0.0748801 0.242933 0.0646236
169.1 -0.0735961 0.232259 0.0593605
169.2 -0.0733574 0.219396 0.053516
169.3 -0.0739678 0.204106 0.0471306
169.4 -0.0750992 0.186425 0.0403942
169.5 -0.0765466 0.166496 0.0335803
169.6 -0.0780583 0.144369 0.0269356
169.7 -0.0791366 0.120209 0.0207129
169.8 -0.0792098 0.0945975 0.0152229
169.9 -0.0780866 0.0685108 0.0107912
170 -0.0761448 0.0428282 0.00763228
170.1 -0.0740058 0.0179573 0.00579932
170.2 -0.0720682 -0.0061382 0.0052315
170.3 -0.0702373 -0.0294474 0.00580042
170.4 -0.068472 -0.0514888 0.00733951
170.5 -0.0671199 -0.0719051 0.00967543
170.6 -0.0664169 -0.0905601 0.0126123
170.7 -0.0665842 -0.107279 0.0159422
170.8 -0.067837 -0.121968 0.019478
170.9 -0.0703987 -0.134503 0.0230469
171 -0.0745841 -0.144875 0.0265517
171.1 -0.0806697 -0.153252 0.0299938
171.2 -0.0887419 -0.159917 0.0334487
171.3 -0.0987685 -0.165048 0.0369961
171.4 -0.110757 -0.168853 0.0407783
171.5 -0.124606 -0.171583 0.0449674
171.6 -0.140157 -0.173475 0.0497376
171.7 -0.15718 -0.174732 0.0552368
171.8 -0.175453 -0.175519 0.0615906
171.9 -0.194787 -0.17608 0.0689462
172 -0.214764 -0.176836 0.0773947
172.1 -0.234575 -0.177933 0.0866857
172.2 -0.253532 -0.179012 0.0963241
172.3 -0.271357 -0.179586 0.105886
172.4 -0.288043 -0.179335 0.11513
172.5 -0.30368 -0.178171 0.123966
172.6 -0.318217 -0.176251 0.132326
172.7 -0.331359 -0.173664 0.139958
172.8 -0.342811 -0.170319 0.146528
172.9 -0.35236 -0.166069 0.151736
173 -0.359819 -0.160708 0.155296
173.1 -0.365144 -0.153964 0.157035
173.2 -0.368393 -0.145627 0.156921
173.3 -0.369665 -0.135475 0.155006
173.4 -0.369245 -0.123218 0.151525
173.5 -0.367746 -0.108763 0.147067
173.6 -0.36584 -0.0924749 0.14239
173.7 -0.363903 -0.0750663 0.13806
173.8 -0.361921 -0.0573145 0.134272
173.9 -0.359563 -0.0398436 0.130873
174 -0.356303 -0.0230386 0.127483
174.1 -0.351498 -0.00688761 0.123598
174.2 -0.3448 0.00908633 0.11897
174.3 -0.336364 0.0253934 0.113786
174.4 -0.326686 0.0423812 0.10852
174.5 -0.316535 0.0599387 0.103787
174.6 -0.306299 0.0774978 0.0998253
174.7 -0.29603 0.0947411 0.0966097
174.8 -0.285981 0.111486 0.0942142
174.9 -0.276489 0.127323 0.0926571
175 -0.267697 0.14163 0.0917208
175.1 -0.259413 0.153806 0.0909515
175.2 -0.251253 0.163507 0.0898624
175.3 -0.242851 0.170603 0.088082
175.4 -0.233821 0.17512 0.0853395
175.5 -0.223892 0.177364 0.0815856
175.6 -0.213103 0.177699 0.07699
175.7 -0.20168 0.176339 0.0717705
175.8 -0.189852 0.173302 0.0660776
175.9 -0.177713 0.168521 0.059981
176 -0.165208 0.16197 0.0535278
176.1 -0.152195 0.153777 0.0468105
176.2 -0.138558 0.1443 0.0400206
176.3 -0.124451 0.134068 0.0334622
176.4 -0.110324 0.12347 0.0274162
176.5 -0.0966858 0.112629 0.0220334
176.6 -0.0839409 0.101512 0.0173508
176.7 -0.0723942 0.0900314 0.0133466
176.8 -0.0623053 0.0780932 0.00998049
176.9 -0.0539329 0.0654651 0.00719445
177 -0.0472529 0.0517099 0.00490675
177.1 -0.041743 0.0365992 0.00308198
177.2 -0.0368205 0.0205214 0.00177688
177.3 -0.032348 0.00420891 0.00106411
177.4 -0.0286327 -0.0117042 0.000956822
177.5 -0.0262043 -0.0268973 0.00141013
177.6 -0.0255096 -0.0413884 0.00236374
177.7 -0.0267965 -0.055256 0.00377128
177.8 -0.0302818 -0.0685888 0.00562141
177.9 -0.0361379 -0.0815489 0.00795618
178 -0.0445014 -0.0944045 0.0108926
178.1 -0.0552927 -0.107577 0.01463
178.2 -0.0682087 -0.121389 0.0193877
178.3 -0.0828309 -0.136156 0.0253993
178.4 -0.0984341 -0.15208 0.0328176
178.5 -0.114116 -0.168978 0.041576
178.6 -0.129098 -0.186199 0.0513362
178.7 -0.143034 -0.202843 0.0616039
178.8 -0.156 -0.218095 0.0719014
178.9 -0.168292 -0.23143 0.0818822
179 -0.180159 -0.242519 0.0912728
179.1 -0.19188 -0.25105 0.099844
179.2 -0.203878 -0.256779 0.107502
179.3 -0.216809 -0.259714 0.114458
179.4 -0.231295 -0.260437 0.121325
179.5 -0.247377 -0.259937 0.128763
179.6 -0.264432 -0.258992 0.137001
179.7 -0.281565 -0.257889 0.145785
179.8 -0.297916 -0.256354 0.154471
179.9 -0.313124 -0.253715 0.162418
180 -0.327423 -0.249476 0.169444
180.1 -0.341235 -0.243595 0.17578
180.2 -0.354924 -0.236441 0.181876
180.3 -0.368454 -0.228757 0.188088
180.4 -0.381151 -0.221119 0.194169
180.5 -0.392166 -0.213456 0.199358
180.6 -0.401051 -0.205264 0.202976
180.7 -0.407804 -0.196052 0.20474
180.8 -0.412689 -0.185539 0.204737
180.9 -0.416075 -0.173699 0.20329
181 -0.418305 -0.16077 0.200826
181.1 -0.419543 -0.147216 0.197689
181.2 -0.419599 -0.133547 0.193898
181.3 -0.417982 -0.119984 0.189106
181.4 -0.414246 -0.106249 0.182889
181.5 -0.408463 -0.0917772 0.175265
181.6 -0.40121 -0.0763221 0.166795
181.7 -0.393063 -0.0600776 0.158108
181.8 -0.384441 -0.0434875 0.149686
181.9 -0.375446 -0.0271159 0.141695
182 -0.365955 -0.0113285 0.134051
182.1 -0.355802 0.00369382 0.126609
182.2 -0.344965 0.018023 0.119326
182.3 -0.333706 0.0315748 0.112357
182.4 -0.322111 0.0441168 0.105702
182.5 -0.310279 0.0555652 0.0993608
182.6 -0.298417 0.0657492 0.0933755
182.7 -0.286668 0.0743919 0.0877125
182.8 -0.275068 0.0811791 0.0822527
182.9 -0.263484 0.0858094 0.0767869
183 -0.251639 0.0882152 0.0711042
183.1 -0.23939 0.088525 0.0651442
183.2 -0.226676 0.0868973 0.058933
183.3 -0.21348 0.0836087 0.0525642
183.4 -0.20005 0.079035 0.0462667
183.5 -0.186869 0.07332 0.0402959
183.6 -0.174387 0.0663624 0.0348147
183.7 -0.162968 0.0578883 0.0299097
183.8 -0.152772 0.0474189 0.0255878
183.9 -0.143553 0.0344989 0.0217977
184 -0.134827 0.0189545 0.0185375
184.1 -0.12602 0.000931382 0.0158819
184.2 -0.116658 -0.0190311 0.0139712
184.3 -0.106694 -0.04019 0.0129988
184.4 -0.0963734 -0.062056 0.0131388
184.5 -0.0858368 -0.0843087 0.0144759
184.6 -0.0751953 -0.106509 0.0169986
184.7 -0.0647142 -0.128181 0.0206184
184.8 -0.0548376 -0.148883 0.0251734
184.9 -0.0462591 -0.168414 0.0305033
185 -0.0396005 -0.187084 0.0365686
185.1 -0.0349706 -0.205433 0.0434256
185.2 -0.032052 -0.223756 0.0510941
185.3 -0.0304759 -0.241981 0.0594836
185.4 -0.0300245 -0.259838 0.0684174
185.5 -0.030703 -0.27703 0.0776882
185.6 -0.0326296 -0.293513 0.0872146
185.7 -0.0356259 -0.309405 0.0970004
185.8 -0.0392695 -0.324602 0.106908
185.9 -0.0431083 -0.338635 0.116532
186 -0.0471012 -0.350674 0.125191
186.1 -0.0517961 -0.360142 0.132385
186.2 -0.0578115 -0.36703 0.138053
186.3 -0.0654402 -0.371649 0.142405
186.4 -0.0746242 -0.374256 0.145637
186.5 -0.0852579 -0.374801 0.147745
186.6 -0.097605 -0.373222 0.148822
186.7 -0.111957 -0.369915 0.149371
186.8 -0.128256 -0.365439 0.149995
186.9 -0.146185 -0.360295 0.151183
187 -0.165245 -0.354826 0.153208
187.1 -0.184937 -0.349177 0.156127
187.2 -0.204751 -0.343494 0.159911
187.3 -0.224011 -0.337702 0.164224
187.4 -0.242263 -0.331371 0.168498
187.5 -0.259455 -0.324115 0.172368
187.6 -0.275652 -0.315799 0.175713
187.7 -0.290898 -0.306415 0.178512
187.8 -0.305206 -0.29607 0.180808
187.9 -0.318449 -0.284946 0.182604
188 -0.330349 -0.273058 0.183691
188.1 -0.340818 -0.260187 0.183854
188.2 -0.350101 -0.246256 0.183213
188.3 -0.358417 -0.231536 0.182071
188.4 -0.365742 -0.21639 0.180592
188.5 -0.371914 -0.201071 0.178749
188.6 -0.376811 -0.185712 0.176475
188.7 -0.380416 -0.170533 0.173797
188.8 -0.382502 -0.155927 0.170621
188.9 -0.382458 -0.142045 0.166451
189 -0.379694 -0.12841 0.160657
189.1 -0.374247 -0.11414 0.153089
189.2 -0.366858 -0.0985639 0.1443
189.3 -0.358682 -0.0816033 0.135312
189.4 -0.350727 -0.0639701 0.127102
189.5 -0.343382 -0.0466318 0.120085
189.6 -0.336695 -0.0305091 0.114294
189.7 -0.330282 -0.0163857 0.109355
189.8 -0.323621 -0.00458527 0.104752
189.9 -0.316357 0.00484287 0.100105
190 -0.308337 0.0118945 0.0952131
190.1 -0.299446 0.0165082 0.0899405
190.2 -0.289567 0.0186061 0.0841954
190.3 -0.278459 0.0180933 0.077867
190.4 -0.265687 0.0150845 0.0708172
190.5 -0.250903 0.010173 0.0630557
190.6 -0.234324 0.00417396 0.0549253
190.7 -0.216667 -0.00243296 0.0469504
190.8 -0.198675 -0.00967061 0.0395653
190.9 -0.180887 -0.0178674 0.0330395
191 -0.163487 -0.0275485 0.0274868
191.1 -0.146176 -0.0390943 0.0228958
191.2 -0.128493 -0.052396 0.0192558
191.3 -0.110185 -0.0670091 0.016631
191.4 -0.0912588 -0.0823549 0.0151105
191.5 -0.0719953 -0.0978765 0.0147631
191.6 -0.0528206 -0.113185 0.0156009
191.7 -0.0342047 -0.127968 0.0175458
191.8 -0.0167642 -0.142081 0.0204682
191.9 -0.00100964 -0.155706 0.0242455
192 0.0128825 -0.169055 0.0287457
192.1 0.0248249 -0.182128 0.0337869
192.2 0.0345881 -0.194856 0.0391652
192.3 0.0418604 -0.207351 0.0447465
192.4 0.0465246 -0.219911 0.0505252
192.5 0.048721 -0.232728 0.0565359
192.6 0.048578 -0.245814 0.0627842
192.7 0.0461879 -0.259217 0.0693269
192.8 0.0417739 -0.272948 0.0762459
192.9 0.0355424 -0.286878 0.0835622
193 0.0276731 -0.300825 0.0912614
193.1 0.0182104 -0.314485 0.0992324
193.2 0.00696679 -0.327735 0.107459
193.3 -0.00615595 -0.340742 0.116143
193.4 -0.0209389 -0.353789 0.125605
193.5 -0.0368989 -0.366847 0.135938
193.6 -0.0538392 -0.379619 0.147009
193.7 -0.0717777 -0.392049 0.158855
193.8 -0.0905934 -0.404283 0.171652
193.9 -0.10998 -0.4165 0.185568
194 -0.129456 -0.428766 0.200599
194.1 -0.148566 -0.441029 0.216578
194.2 -0.166738 -0.453262 0.233248
194.3 -0.18324 -0.46516 0.24995
194.4 -0.197484 -0.476117 0.265688
194.5 -0.209083 -0.485331 0.279262
194.6 -0.218048 -0.491836 0.289448
194.7 -0.224818 -0.494881 0.295451
194.8 -0.229971 -0.493981 0.296904
194.9 -0.234256 -0.488825 0.293826
195 -0.238611 -0.479479 0.286835
195.1 -0.243896 -0.4665 0.277107
195.2 -0.250642 -0.450832 0.266071
195.3 -0.258874 -0.433582 0.255009
195.4 -0.268124 -0.415663 0.244666
195.5 -0.277719 -0.397589 0.235205
195.6 -0.287046 -0.379526 0.226436
195.7 -0.295699 -0.361428 0.218068
195.8 -0.303544 -0.343259 0.209966
195.9 -0.310525 -0.325172 0.202162
196 -0.316472 -0.307388 0.194642
196.1 -0.321154 -0.290064 0.187277
196.2 -0.324311 -0.273263 0.17985
196.3 -0.325759 -0.256866 0.172099
196.4 -0.325622 -0.240712 0.163972
196.5 -0.324203 -0.224956 0.155712
196.6 -0.321618 -0.209969 0.147525
196.7 -0.31785 -0.196177 0.139514
196.8 -0.312596 -0.184008 0.131575
