#x,y,v00,Re(vd0),Im(vd0)
1.07087 4.09449 10.062
1.07087 4.22047 10.6533
1.07087 4.34646 11.2604
1.07087 4.47244 11.8834
1.07087 4.59843 12.5222
1.07087 4.72441 13.1769
1.07087 4.85039 13.8475
1.07087 4.97638 14.534
1.07087 5.10236 15.2363
1.07087 5.22835 15.9545
1.07087 5.35433 16.6886
1.07087 5.48031 17.4386
1.07087 5.6063 18.2044
1.07087 5.73228 18.9861
1.07087 5.85827 19.7837
1.07087 5.98425 20.5971
1.07087 6.11024 21.4264
1.07087 6.23622 22.2716
1.07087 6.3622 23.1327
1.07087 6.48819 24.0096
1.07087 6.61417 24.9024
1.07087 6.74016 25.8111
1.07087 6.86614 26.7356
1.07087 6.99213 27.676
1.07087 7.11811 28.6323
1.07087 7.24409 29.6045
1.07087 7.37008 30.5925
1.07087 7.49606 31.5964
1.07087 7.62205 32.6162
1.07087 7.74803 33.6519
1.07087 7.87402 34.7034
1.07087 8 35.7708

1.19685 -8 26.5911
1.19685 -7.87402 25.6665
1.19685 -7.74803 24.7578
1.19685 -7.62205 23.865
1.19685 -7.49606 22.9881
1.19685 -7.37008 22.1271
1.19685 -7.24409 21.2819
1.19685 -7.11811 20.4526
1.19685 -6.99213 19.6391
1.19685 -6.86614 18.8415
1.19685 -6.74016 18.0598
1.19685 -6.61417 17.294
1.19685 -6.48819 16.5441
1.19685 -6.3622 15.81
1.19685 -6.23622 15.0918
1.19685 -6.11024 14.3894
1.19685 -5.98425 13.703
1.19685 -5.85827 13.0324
1.19685 -5.73228 12.3777
1.19685 -5.6063 11.7388
1.19685 -5.48031 11.1158
1.19685 -5.35433 10.5087
1.19685 -5.22835 9.91749
1.19685 -5.10236 9.34213
1.19685 -4.97638 8.78264
1.19685 -4.85039 8.23902
1.19685 -4.72441 7.71128
1.19685 -4.59843 7.19941
1.19685 -4.47244 6.7034
1.19685 -4.34646 6.22328
1.19685 -4.22047 5.75902
1.19685 -4.09449 5.31063
1.19685 -3.9685 4.87812
1.19685 -3.84252 4.46148
1.19685 -3.71654 4.06071
1.19685 -3.59055 3.67581
1.19685 -3.46457 3.30679
1.19685 -3.33858 2.95364
1.19685 -3.2126 2.61636
1.19685 -3.08661 2.29495
1.19685 -2.96063 1.98941
1.19685 -2.83465 1.69975
1.19685 -2.70866 1.42595
1.19685 -2.58268 1.16803
1.19685 -2.45669 0.925985
1.19685 -2.33071 0.699809
1.19685 -2.20472 0.489504
1.19685 -2.07874 0.295072
1.19685 -1.95276 0.116512
1.19685 -1.82677 -0.0461768
1.19685 -1.70079 -0.192993
1.19685 -1.5748 -0.323937
1.19685 -1.44882 -0.43901
1.19685 -1.32283 -0.53821
1.19685 -1.19685 -0.621538
1.19685 -1.07087 -0.688994
1.19685 -0.944882 -0.740578
1.19685 -0.818898 -0.77629
1.19685 -0.692913 -0.79613
1.19685 -0.566929 -0.800098
1.19685 -0.440945 -0.788194
1.19685 -0.314961 -0.760418
1.19685 -0.188976 -0.71677
1.19685 -0.0629921 -0.65725
1.19685 0.0629921 -0.581858
1.19685 0.188976 -0.490594
1.19685 0.314961 -0.383457
1.19685 0.440945 -0.260449
1.19685 0.566929 -0.121569
1.19685 0.692913 0.0331834
1.19685 0.818898 0.203808
1.19685 0.944882 0.390304
1.19685 1.07087 0.592672
1.19685 1.19685 0.810913
1.19685 1.32283 1.04503
1.19685 1.44882 1.29501
1.19685 1.5748 1.56087
1.19685 1.70079 1.84259
1.19685 1.82677 2.1402
1.19685 1.95276 2.45367
1.19685 2.07874 2.78301
1.19685 2.20472 3.12823
1.19685 2.33071 3.48932
1.19685 2.45669 3.86628
1.19685 2.58268 4.25911
1.19685 2.70866 4.66782
1.19685 2.83465 5.09239
1.19685 2.96063 5.53284
1.19685 3.08661 5.98916
1.19685 3.2126 6.46136
1.19685 3.33858 6.94942
1.19685 3.46457 7.45336
1.19685 3.59055 7.97317
1.19685 3.71654 8.50885
1.19685 3.84252 9.0604
1.19685 3.9685 9.62783
1.19685 4.09449 10.2111
1.19685 4.22047 10.8103
1.19685 4.34646 11.4253
1.19685 4.47244 12.0562
1.19685 4.59843 12.703
1.19685 4.72441 13.3657
1.19685 4.85039 14.0442
1.19685 4.97638 14.7386
1.19685 5.10236 15.4489
1.19685 5.22835 16.175
1.19685 5.35433 16.9171
1.19685 5.48031 17.6749
1.19685 5.6063 18.4487
1.19685 5.73228 19.2383
1.19685 5.85827 20.0438
1.19685 5.98425 20.8652
1.19685 6.11024 21.7025
1.19685 6.23622 22.5556
1.19685 6.3622 23.4246
1.19685 6.48819 24.3095
1.19685 6.61417 25.2102
1.19685 6.74016 26.1268
1.19685 6.86614 27.0593
1.19685 6.99213 28.0076
1.19685 7.11811 28.9719
1.19685 7.24409 29.952
1.19685 7.37008 30.9479
1.19685 7.49606 31.9598
1.19685 7.62205 32.9875
1.19685 7.74803 34.0311
1.19685 7.87402 35.0905
1.19685 8 36.1659

1.32283 -8 25.975
1.32283 -7.87402 25.0584
1.32283 -7.74803 24.1577
1.32283 -7.62205 23.2728
1.32283 -7.49606 22.4038
1.32283 -7.37008 21.5507
1.32283 -7.24409 20.7134
1.32283 -7.11811 19.8921
1.32283 -6.99213 19.0866
1.32283 -6.86614 18.2969
1.32283 -6.74016 17.5232
1.32283 -6.61417 16.7653
1.32283 -6.48819 16.0233
1.32283 -6.3622 15.2971
1.32283 -6.23622 14.5868
1.32283 -6.11024 13.8924
1.32283 -5.98425 13.2139
1.32283 -5.85827 12.5512
1.32283 -5.73228 11.9045
1.32283 -5.6063 11.2736
1.32283 -5.48031 10.6585
1.32283 -5.35433 10.0593
1.32283 -5.22835 9.47604
1.32283 -5.10236 8.90862
1.32283 -4.97638 8.35706
1.32283 -4.85039 7.82138
1.32283 -4.72441 7.30157
1.32283 -4.59843 6.79764
1.32283 -4.47244 6.30957
1.32283 -4.34646 5.83738
1.32283 -4.22047 5.38106
1.32283 -4.09449 4.94061
1.32283 -3.9685 4.51603
1.32283 -3.84252 4.10733
1.32283 -3.71654 3.7145
1.32283 -3.59055 3.33753
1.32283 -3.46457 2.97645
1.32283 -3.33858 2.63123
1.32283 -3.2126 2.30188
1.32283 -3.08661 1.98841
1.32283 -2.96063 1.69081
1.32283 -2.83465 1.40908
1.32283 -2.70866 1.14323
1.32283 -2.58268 0.893242
1.32283 -2.45669 0.659129
1.32283 -2.33071 0.440889
1.32283 -2.20472 0.23852
1.32283 -2.07874 0.0520241
1.32283 -1.95276 -0.1186
1.32283 -1.82677 -0.273353
1.32283 -1.70079 -0.412233
1.32283 -1.5748 -0.535241
1.32283 -1.44882 -0.642377
1.32283 -1.32283 -0.733641
1.32283 -1.19685 -0.809034
1.32283 -1.07087 -0.868554
1.32283 -0.944882 -0.912202
1.32283 -0.818898 -0.939978
1.32283 -0.692913 -0.951882
1.32283 -0.566929 -0.947914
1.32283 -0.440945 -0.928074
1.32283 -0.314961 -0.892362
1.32283 -0.188976 -0.840778
1.32283 -0.0629921 -0.773322
1.32283 0.0629921 -0.689993
1.32283 0.188976 -0.590793
1.32283 0.314961 -0.475721
1.32283 0.440945 -0.344777
1.32283 0.566929 -0.19796
1.32283 0.692913 -0.0352721
1.32283 0.818898 0.143288
1.32283 0.944882 0.337721
1.32283 1.07087 0.548025
1.32283 1.19685 0.774202
1.32283 1.32283 1.01625
1.32283 1.44882 1.27417
1.32283 1.5748 1.54796
1.32283 1.70079 1.83763
1.32283 1.82677 2.14316
1.32283 1.95276 2.46457
1.32283 2.07874 2.80185
1.32283 2.20472 3.15501
1.32283 2.33071 3.52403
1.32283 2.45669 3.90893
1.32283 2.58268 4.3097
1.32283 2.70866 4.72634
1.32283 2.83465 5.15885
1.32283 2.96063 5.60724
1.32283 3.08661 6.07149
1.32283 3.2126 6.55162
1.32283 3.33858 7.04762
1.32283 3.46457 7.5595
1.32283 3.59055 8.08724
1.32283 3.71654 8.63086
1.32283 3.84252 9.19035
1.32283 3.9685 9.76571
1.32283 4.09449 10.3569
1.32283 4.22047 10.964
1.32283 4.34646 11.587
1.32283 4.47244 12.2259
1.32283 4.59843 12.8806
1.32283 4.72441 13.5512
1.32283 4.85039 14.2377
1.32283 4.97638 14.94
1.32283 5.10236 15.6582
1.32283 5.22835 16.3923
1.32283 5.35433 17.1422
1.32283 5.48031 17.9081
1.32283 5.6063 18.6898
1.32283 5.73228 19.4873
1.32283 5.85827 20.3008
1.32283 5.98425 21.1301
1.32283 6.11024 21.9753
1.32283 6.23622 22.8363
1.32283 6.3622 23.7133
1.32283 6.48819 24.6061
1.32283 6.61417 25.5147
1.32283 6.74016 26.4393
1.32283 6.86614 27.3797
1.32283 6.99213 28.336
1.32283 7.11811 29.3081
1.32283 7.24409 30.2962
1.32283 7.37008 31.3001
1.32283 7.49606 32.3199
1.32283 7.62205 33.3555
1.32283 7.74803 34.407
1.32283 7.87402 35.4744
1.32283 8 36.5577

1.44882 -8 25.3585
1.44882 -7.87402 24.4498
1.44882 -7.74803 23.557
1.44882 -7.62205 22.6801
1.44882 -7.49606 21.819
1.44882 -7.37008 20.9739
1.44882 -7.24409 20.1445
1.44882 -7.11811 19.3311
1.44882 -6.99213 18.5335
1.44882 -6.86614 17.7518
1.44882 -6.74016 16.986
1.44882 -6.61417 16.2361
1.44882 -6.48819 15.502
1.44882 -6.3622 14.7838
1.44882 -6.23622 14.0814
1.44882 -6.11024 13.395
1.44882 -5.98425 12.7244
1.44882 -5.85827 12.0697
1.44882 -5.73228 11.4308
1.44882 -5.6063 10.8078
1.44882 -5.48031 10.2007
1.44882 -5.35433 9.60949
1.44882 -5.22835 9.03413
1.44882 -5.10236 8.47464
1.44882 -4.97638 7.93102
1.44882 -4.85039 7.40327
1.44882 -4.72441 6.8914
1.44882 -4.59843 6.3954
1.44882 -4.47244 5.91527
1.44882 -4.34646 5.45101
1.44882 -4.22047 5.00263
1.44882 -4.09449 4.57012
1.44882 -3.9685 4.15348
1.44882 -3.84252 3.75271
1.44882 -3.71654 3.36781
1.44882 -3.59055 2.99879
1.44882 -3.46457 2.64563
1.44882 -3.33858 2.30835
1.44882 -3.2126 1.98694
1.44882 -3.08661 1.68141
1.44882 -2.96063 1.39174
1.44882 -2.83465 1.11795
1.44882 -2.70866 0.86003
1.44882 -2.58268 0.617981
1.44882 -2.45669 0.391805
1.44882 -2.33071 0.1815
1.44882 -2.20472 -0.012932
1.44882 -2.07874 -0.191492
1.44882 -1.95276 -0.354181
1.44882 -1.82677 -0.500997
1.44882 -1.70079 -0.631941
1.44882 -1.5748 -0.747014
1.44882 -1.44882 -0.846214
1.44882 -1.32283 -0.929542
1.44882 -1.19685 -0.996998
1.44882 -1.07087 -1.04858
1.44882 -0.944882 -1.08429
1.44882 -0.818898 -1.10413
1.44882 -0.692913 -1.1081
1.44882 -0.566929 -1.0962
1.44882 -0.440945 -1.06842
1.44882 -0.314961 -1.02477
1.44882 -0.188976 -0.965254
1.44882 -0.0629921 -0.889862
1.44882 0.0629921 -0.798598
1.44882 0.188976 -0.691461
1.44882 0.314961 -0.568453
1.44882 0.440945 -0.429573
1.44882 0.566929 -0.274821
1.44882 0.692913 -0.104196
1.44882 0.818898 0.0823001
1.44882 0.944882 0.284669
1.44882 1.07087 0.502909
1.44882 1.19685 0.737021
1.44882 1.32283 0.987006
1.44882 1.44882 1.25286
1.44882 1.5748 1.53459
1.44882 1.70079 1.83219
1.44882 1.82677 2.14566
1.44882 1.95276 2.47501
1.44882 2.07874 2.82023
1.44882 2.20472 3.18131
1.44882 2.33071 3.55828
1.44882 2.45669 3.95111
1.44882 2.58268 4.35981
1.44882 2.70866 4.78439
1.44882 2.83465 5.22484
1.44882 2.96063 5.68116
1.44882 3.08661 6.15335
1.44882 3.2126 6.64142
1.44882 3.33858 7.14535
1.44882 3.46457 7.66516
1.44882 3.59055 8.20084
1.44882 3.71654 8.7524
1.44882 3.84252 9.31982
1.44882 3.9685 9.90312
1.44882 4.09449 10.5023
1.44882 4.22047 11.1173
1.44882 4.34646 11.7482
1.44882 4.47244 12.395
1.44882 4.59843 13.0577
1.44882 4.72441 13.7362
1.44882 4.85039 14.4306
1.44882 4.97638 15.1409
1.44882 5.10236 15.867
1.44882 5.22835 16.6091
1.44882 5.35433 17.3669
1.44882 5.48031 18.1407
1.44882 5.6063 18.9303
1.44882 5.73228 19.7358
1.44882 5.85827 20.5572
1.44882 5.98425 21.3945
1.44882 6.11024 22.2476
1.44882 6.23622 23.1166
1.44882 6.3622 24.0015
1.44882 6.48819 24.9022
1.44882 6.61417 25.8188
1.44882 6.74016 26.7513
1.44882 6.86614 27.6996
1.44882 6.99213 28.6639
1.44882 7.11811 29.644
1.44882 7.24409 30.6399
1.44882 7.37008 31.6518
1.44882 7.49606 32.6795
1.44882 7.62205 33.7231
1.44882 7.74803 34.7825
1.44882 7.87402 35.8579
1.44882 8 36.9491

1.5748 -8 24.7446
1.5748 -7.87402 23.8439
1.5748 -7.74803 22.959
1.5748 -7.62205 22.09
1.5748 -7.49606 21.2369
1.5748 -7.37008 20.3996
1.5748 -7.24409 19.5783
1.5748 -7.11811 18.7727
1.5748 -6.99213 17.9831
1.5748 -6.86614 17.2094
1.5748 -6.74016 16.4515
1.5748 -6.61417 15.7094
1.5748 -6.48819 14.9833
1.5748 -6.3622 14.273
1.5748 -6.23622 13.5786
1.5748 -6.11024 12.9001
1.5748 -5.98425 12.2374
1.5748 -5.85827 11.5907
1.5748 -5.73228 10.9597
1.5748 -5.6063 10.3447
1.5748 -5.48031 9.74553
1.5748 -5.35433 9.16223
1.5748 -5.22835 8.59481
1.5748 -5.10236 8.04326
1.5748 -4.97638 7.50758
1.5748 -4.85039 6.98777
1.5748 -4.72441 6.48383
1.5748 -4.59843 5.99576
1.5748 -4.47244 5.52357
1.5748 -4.34646 5.06725
1.5748 -4.22047 4.6268
1.5748 -4.09449 4.20222
1.5748 -3.9685 3.79352
1.5748 -3.84252 3.40069
1.5748 -3.71654 3.02373
1.5748 -3.59055 2.66264
1.5748 -3.46457 2.31742
1.5748 -3.33858 1.98808
1.5748 -3.2126 1.6746
1.5748 -3.08661 1.377
1.5748 -2.96063 1.09527
1.5748 -2.83465 0.829418
1.5748 -2.70866 0.579433
1.5748 -2.58268 0.345321
1.5748 -2.45669 0.127081
1.5748 -2.33071 -0.0752879
1.5748 -2.20472 -0.261784
1.5748 -2.07874 -0.432409
1.5748 -1.95276 -0.587161
1.5748 -1.82677 -0.726041
1.5748 -1.70079 -0.849049
1.5748 -1.5748 -0.956186
1.5748 -1.44882 -1.04745
1.5748 -1.32283 -1.12284
1.5748 -1.19685 -1.18236
1.5748 -1.07087 -1.22601
1.5748 -0.944882 -1.25379
1.5748 -0.818898 -1.26569
1.5748 -0.692913 -1.26172
1.5748 -0.566929 -1.24188
1.5748 -0.440945 -1.20617
1.5748 -0.314961 -1.15459
1.5748 -0.188976 -1.08713
1.5748 -0.0629921 -1.0038
1.5748 0.0629921 -0.904602
1.5748 0.188976 -0.789529
1.5748 0.314961 -0.658585
1.5748 0.440945 -0.511769
1.5748 0.566929 -0.34908
1.5748 0.692913 -0.17052
1.5748 0.818898 0.0239123
1.5748 0.944882 0.234217
1.5748 1.07087 0.460393
1.5748 1.19685 0.702442
1.5748 1.32283 0.960362
1.5748 1.44882 1.23415
1.5748 1.5748 1.52382
1.5748 1.70079 1.82936
1.5748 1.82677 2.15076
1.5748 1.95276 2.48805
1.5748 2.07874 2.8412
1.5748 2.20472 3.21022
1.5748 2.33071 3.59512
1.5748 2.45669 3.99589
1.5748 2.58268 4.41253
1.5748 2.70866 4.84504
1.5748 2.83465 5.29343
1.5748 2.96063 5.75768
1.5748 3.08661 6.23781
1.5748 3.2126 6.73381
1.5748 3.33858 7.24569
1.5748 3.46457 7.77343
1.5748 3.59055 8.31705
1.5748 3.71654 8.87654
1.5748 3.84252 9.4519
1.5748 3.9685 10.0431
1.5748 4.09449 10.6502
1.5748 4.22047 11.2732
1.5748 4.34646 11.9121
1.5748 4.47244 12.5668
1.5748 4.59843 13.2374
1.5748 4.72441 13.9238
1.5748 4.85039 14.6262
1.5748 4.97638 15.3444
1.5748 5.10236 16.0785
1.5748 5.22835 16.8284
1.5748 5.35433 17.5943
1.5748 5.48031 18.3759
1.5748 5.6063 19.1735
1.5748 5.73228 19.987
1.5748 5.85827 20.8163
1.5748 5.98425 21.6615
1.5748 6.11024 22.5225
1.5748 6.23622 23.3994
1.5748 6.3622 24.2922
1.5748 6.48819 25.2009
1.5748 6.61417 26.1255
1.5748 6.74016 27.0659
1.5748 6.86614 28.0222
1.5748 6.99213 28.9943
1.5748 7.11811 29.9824
1.5748 7.24409 30.9863
1.5748 7.37008 32.0061
1.5748 7.49606 33.0417
1.5748 7.62205 34.0932
1.5748 7.74803 35.1606
1.5748 7.87402 36.2439
1.5748 8 37.343

1.70079 -8 24.1366
1.70079 -7.87402 23.2438
1.70079 -7.74803 22.3669
1.70079 -7.62205 21.5059
1.70079 -7.49606 20.6607
1.70079 -7.37008 19.8314
1.70079 -7.24409 19.0179
1.70079 -7.11811 18.2203
1.70079 -6.99213 17.4386
1.70079 -6.86614 16.6728
1.70079 -6.74016 15.9229
1.70079 -6.61417 15.1888
1.70079 -6.48819 14.4706
1.70079 -6.3622 13.7682
1.70079 -6.23622 13.0818
1.70079 -6.11024 12.4112
1.70079 -5.98425 11.7565
1.70079 -5.85827 11.1176
1.70079 -5.73228 10.4946
1.70079 -5.6063 9.88752
1.70079 -5.48031 9.29629
1.70079 -5.35433 8.72093
1.70079 -5.22835 8.16144
1.70079 -5.10236 7.61782
1.70079 -4.97638 7.09008
1.70079 -4.85039 6.57821
1.70079 -4.72441 6.08221
1.70079 -4.59843 5.60208
1.70079 -4.47244 5.13782
1.70079 -4.34646 4.68943
1.70079 -4.22047 4.25692
1.70079 -4.09449 3.84028
1.70079 -3.9685 3.43951
1.70079 -3.84252 3.05462
1.70079 -3.71654 2.68559
1.70079 -3.59055 2.33244
1.70079 -3.46457 1.99516
1.70079 -3.33858 1.67375
1.70079 -3.2126 1.36821
1.70079 -3.08661 1.07855
1.70079 -2.96063 0.804755
1.70079 -2.83465 0.546834
1.70079 -2.70866 0.304786
1.70079 -2.58268 0.0786091
1.70079 -2.45669 -0.131695
1.70079 -2.33071 -0.326128
1.70079 -2.20472 -0.504688
1.70079 -2.07874 -0.667376
1.70079 -1.95276 -0.814193
1.70079 -1.82677 -0.945137
1.70079 -1.70079 -1.06021
1.70079 -1.5748 -1.15941
1.70079 -1.44882 -1.24274
1.70079 -1.32283 -1.31019
1.70079 -1.19685 -1.36178
1.70079 -1.07087 -1.39749
1.70079 -0.944882 -1.41733
1.70079 -0.818898 -1.4213
1.70079 -0.692913 -1.40939
1.70079 -0.566929 -1.38162
1.70079 -0.440945 -1.33797
1.70079 -0.314961 -1.27845
1.70079 -0.188976 -1.20306
1.70079 -0.0629921 -1.11179
1.70079 0.0629921 -1.00466
1.70079 0.188976 -0.881649
1.70079 0.314961 -0.742769
1.70079 0.440945 -0.588016
1.70079 0.566929 -0.417392
1.70079 0.692913 -0.230896
1.70079 0.818898 -0.0285271
1.70079 0.944882 0.189713
1.70079 1.07087 0.423826
1.70079 1.19685 0.67381
1.70079 1.32283 0.939667
1.70079 1.44882 1.2214
1.70079 1.5748 1.519
1.70079 1.70079 1.83247
1.70079 1.82677 2.16181
1.70079 1.95276 2.50703
1.70079 2.07874 2.86812
1.70079 2.20472 3.24508
1.70079 2.33071 3.63791
1.70079 2.45669 4.04662
1.70079 2.58268 4.47119
1.70079 2.70866 4.91164
1.70079 2.83465 5.36796
1.70079 2.96063 5.84016
1.70079 3.08661 6.32822
1.70079 3.2126 6.83216
1.70079 3.33858 7.35197
1.70079 3.46457 7.88765
1.70079 3.59055 8.4392
1.70079 3.71654 9.00663
1.70079 3.84252 9.58992
1.70079 3.9685 10.1891
1.70079 4.09449 10.8041
1.70079 4.22047 11.435
1.70079 4.34646 12.0818
1.70079 4.47244 12.7445
1.70079 4.59843 13.423
1.70079 4.72441 14.1174
1.70079 4.85039 14.8277
1.70079 4.97638 15.5538
1.70079 5.10236 16.2959
1.70079 5.22835 17.0537
1.70079 5.35433 17.8275
1.70079 5.48031 18.6171
1.70079 5.6063 19.4226
1.70079 5.73228 20.244
1.70079 5.85827 21.0813
1.70079 5.98425 21.9344
1.70079 6.11024 22.8034
1.70079 6.23622 23.6883
1.70079 6.3622 24.589
1.70079 6.48819 25.5056
1.70079 6.61417 26.4381
1.70079 6.74016 27.3864
1.70079 6.86614 28.3507
1.70079 6.99213 29.3308
1.70079 7.11811 30.3267
1.70079 7.24409 31.3386
1.70079 7.37008 32.3663
1.70079 7.49606 33.4099
1.70079 7.62205 34.4693
1.70079 7.74803 35.5447
1.70079 7.87402 36.6359
1.70079 8 37.7429

1.82677 -8 23.5383
1.82677 -7.87402 22.6534
1.82677 -7.74803 21.7844
1.82677 -7.62205 20.9313
1.82677 -7.49606 20.094
1.82677 -7.37008 19.2726
1.82677 -7.24409 18.4671
1.82677 -7.11811 17.6775
1.82677 -6.99213 16.9037
1.82677 -6.86614 16.1459
1.82677 -6.74016 15.4038
1.82677 -6.61417 14.6777
1.82677 -6.48819 13.9674
1.82677 -6.3622 13.273
1.82677 -6.23622 12.5945
1.82677 -6.11024 11.9318
1.82677 -5.98425 11.285
1.82677 -5.85827 10.6541
1.82677 -5.73228 10.0391
1.82677 -5.6063 9.43992
1.82677 -5.48031 8.85663
1.82677 -5.35433 8.2892
1.82677 -5.22835 7.73765
1.82677 -5.10236 7.20197
1.82677 -4.97638 6.68216
1.82677 -4.85039 6.17822
1.82677 -4.72441 5.69016
1.82677 -4.59843 5.21796
1.82677 -4.47244 4.76164
1.82677 -4.34646 4.32119
1.82677 -4.22047 3.89662
1.82677 -4.09449 3.48791
1.82677 -3.9685 3.09508
1.82677 -3.84252 2.71812
1.82677 -3.71654 2.35703
1.82677 -3.59055 2.01181
1.82677 -3.46457 1.68247
1.82677 -3.33858 1.369
1.82677 -3.2126 1.0714
1.82677 -3.08661 0.789667
1.82677 -2.96063 0.52381
1.82677 -2.83465 0.273825
1.82677 -2.70866 0.039713
1.82677 -2.58268 -0.178527
1.82677 -2.45669 -0.380896
1.82677 -2.33071 -0.567392
1.82677 -2.20472 -0.738017
1.82677 -2.07874 -0.892769
1.82677 -1.95276 -1.03165
1.82677 -1.82677 -1.15466
1.82677 -1.70079 -1.26179
1.82677 -1.5748 -1.35306
1.82677 -1.44882 -1.42845
1.82677 -1.32283 -1.48797
1.82677 -1.19685 -1.53162
1.82677 -1.07087 -1.55939
1.82677 -0.944882 -1.5713
1.82677 -0.818898 -1.56733
1.82677 -0.692913 -1.54749
1.82677 -0.566929 -1.51178
1.82677 -0.440945 -1.46019
1.82677 -0.314961 -1.39274
1.82677 -0.188976 -1.30941
1.82677 -0.0629921 -1.21021
1.82677 0.0629921 -1.09514
1.82677 0.188976 -0.964193
1.82677 0.314961 -0.817377
1.82677 0.440945 -0.654688
1.82677 0.566929 -0.476128
1.82677 0.692913 -0.281696
1.82677 0.818898 -0.0713912
1.82677 0.944882 0.154785
1.82677 1.07087 0.396834
1.82677 1.19685 0.654754
1.82677 1.32283 0.928547
1.82677 1.44882 1.21821
1.82677 1.5748 1.52375
1.82677 1.70079 1.84516
1.82677 1.82677 2.18244
1.82677 1.95276 2.53559
1.82677 2.07874 2.90461
1.82677 2.20472 3.28951
1.82677 2.33071 3.69028
1.82677 2.45669 4.10692
1.82677 2.58268 4.53943
1.82677 2.70866 4.98782
1.82677 2.83465 5.45208
1.82677 2.96063 5.9322
1.82677 3.08661 6.42821
1.82677 3.2126 6.94008
1.82677 3.33858 7.46782
1.82677 3.46457 8.01144
1.82677 3.59055 8.57093
1.82677 3.71654 9.14629
1.82677 3.84252 9.73752
1.82677 3.9685 10.3446
1.82677 4.09449 10.9676
1.82677 4.22047 11.6065
1.82677 4.34646 12.2612
1.82677 4.47244 12.9318
1.82677 4.59843 13.6182
1.82677 4.72441 14.3206
1.82677 4.85039 15.0388
1.82677 4.97638 15.7729
1.82677 5.10236 16.5228
1.82677 5.22835 17.2886
1.82677 5.35433 18.0703
1.82677 5.48031 18.8679
1.82677 5.6063 19.6814
1.82677 5.73228 20.5107
1.82677 5.85827 21.3559
1.82677 5.98425 22.2169
1.82677 6.11024 23.0938
1.82677 6.23622 23.9866
1.82677 6.3622 24.8953
1.82677 6.48819 25.8199
1.82677 6.61417 26.7603
1.82677 6.74016 27.7166
1.82677 6.86614 28.6887
1.82677 6.99213 29.6768
1.82677 7.11811 30.6807
1.82677 7.24409 31.7004
1.82677 7.37008 32.7361
1.82677 7.49606 33.7876
1.82677 7.62205 34.855
1.82677 7.74803 35.9383
1.82677 7.87402 37.0374
1.82677 8 38.1524

1.95276 -8 22.9534
1.95276 -7.87402 22.0764
1.95276 -7.74803 21.2154
1.95276 -7.62205 20.3702
1.95276 -7.49606 19.5409
1.95276 -7.37008 18.7274
1.95276 -7.24409 17.9299
1.95276 -7.11811 17.1482
1.95276 -6.99213 16.3823
1.95276 -6.86614 15.6324
1.95276 -6.74016 14.8983
1.95276 -6.61417 14.1801
1.95276 -6.48819 13.4777
1.95276 -6.3622 12.7913
1.95276 -6.23622 12.1207
1.95276 -6.11024 11.466
1.95276 -5.98425 10.8271
1.95276 -5.85827 10.2041
1.95276 -5.73228 9.59704
1.95276 -5.6063 9.0058
1.95276 -5.48031 8.43044
1.95276 -5.35433 7.87095
1.95276 -5.22835 7.32734
1.95276 -5.10236 6.79959
1.95276 -4.97638 6.28772
1.95276 -4.85039 5.79172
1.95276 -4.72441 5.31159
1.95276 -4.59843 4.84733
1.95276 -4.47244 4.39895
1.95276 -4.34646 3.96643
1.95276 -4.22047 3.54979
1.95276 -4.09449 3.14902
1.95276 -3.9685 2.76413
1.95276 -3.84252 2.3951
1.95276 -3.71654 2.04195
1.95276 -3.59055 1.70467
1.95276 -3.46457 1.38326
1.95276 -3.33858 1.07772
1.95276 -3.2126 0.78806
1.95276 -3.08661 0.514267
1.95276 -2.96063 0.256347
1.95276 -2.83465 0.0142984
1.95276 -2.70866 -0.211878
1.95276 -2.58268 -0.422182
1.95276 -2.45669 -0.616615
1.95276 -2.33071 -0.795175
1.95276 -2.20472 -0.957864
1.95276 -2.07874 -1.10468
1.95276 -1.95276 -1.23562
1.95276 -1.82677 -1.3507
1.95276 -1.70079 -1.4499
1.95276 -1.5748 -1.53322
1.95276 -1.44882 -1.60068
1.95276 -1.32283 -1.65226
1.95276 -1.19685 -1.68798
1.95276 -1.07087 -1.70782
1.95276 -0.944882 -1.71179
1.95276 -0.818898 -1.69988
1.95276 -0.692913 -1.6721
1.95276 -0.566929 -1.62846
1.95276 -0.440945 -1.56894
1.95276 -0.314961 -1.49354
1.95276 -0.188976 -1.40228
1.95276 -0.0629921 -1.29514
1.95276 0.0629921 -1.17214
1.95276 0.188976 -1.03326
1.95276 0.314961 -0.878503
1.95276 0.440945 -0.707879
1.95276 0.566929 -0.521383
1.95276 0.692913 -0.319014
1.95276 0.818898 -0.100774
1.95276 0.944882 0.133339
1.95276 1.07087 0.383323
1.95276 1.19685 0.64918
1.95276 1.32283 0.930908
1.95276 1.44882 1.22851
1.95276 1.5748 1.54198
1.95276 1.70079 1.87133
1.95276 1.82677 2.21654
1.95276 1.95276 2.57763
1.95276 2.07874 2.95459
1.95276 2.20472 3.34743
1.95276 2.33071 3.75613
1.95276 2.45669 4.18071
1.95276 2.58268 4.62116
1.95276 2.70866 5.07748
1.95276 2.83465 5.54967
1.95276 2.96063 6.03773
1.95276 3.08661 6.54167
1.95276 3.2126 7.06148
1.95276 3.33858 7.59716
1.95276 3.46457 8.14871
1.95276 3.59055 8.71614
