507.5 -0.0857602 0.0192454 0.0077252507.5 0 0 0
508 -0.0857353 0.0172908 0.00764951508 0 0 0
508.5 -0.0856678 0.0153466 0.00757448508.5 0 0 0
509 -0.0855581 0.0134138 0.00750011509 0 0 0
509.5 -0.0854066 0.0114932 0.00742639509.5 0 0 0
510 -0.085214 0.00958559 0.00735331510 0 0 0
510.5 -0.0849806 0.00769192 0.00728087510.5 0 0 0
511 -0.084707 0.005813 0.00720908511 0 0 0
511.5 -0.0843938 0.00394964 0.00713791511.5 0 0 0
512 -0.0840413 0.00210263 0.00706737512 0 0 0
512.5 -0.0836503 0.000272754 0.00699745512.5 0 0 0
513 -0.0832213 -0.00153922 0.00692815513 0 0 0
513.5 -0.0827548 -0.00333254 0.00685946513.5 0 0 0
514 -0.0822515 -0.00510647 0.00679138514 0 0 0
514.5 -0.0817119 -0.0068603 0.0067239514.5 0 0 0
515 -0.0811368 -0.00859333 0.00665702515 0 0 0
515.5 -0.0805267 -0.0103049 0.00659074515.5 0 0 0
516 -0.0798823 -0.0119943 0.00652505516 0 0 0
516.5 -0.0792043 -0.0136609 0.00645994516.5 0 0 0
517 -0.0784933 -0.0153041 0.00639541517 0 0 0
517.5 -0.07775 -0.0169232 0.00633146517.5 0 0 0
518 -0.0769752 -0.0185178 0.00626809518 0 0 0
518.5 -0.0761694 -0.0200871 0.00620528518.5 0 0 0
519 -0.0753335 -0.0216307 0.00614303519 0 0 0
519.5 -0.0744682 -0.023148 0.00608134519.5 0 0 0
520 -0.0735741 -0.0246385 0.00602021520 0 0 0
520.5 -0.0726521 -0.0261017 0.00595963520.5 0 0 0
521 -0.0717028 -0.0275372 0.00589959521 0 0 0
521.5 -0.0707271 -0.0289444 0.00584009521.5 0 0 0
522 -0.0697256 -0.0303229 0.00578114522 0 0 0
522.5 -0.0686992 -0.0316723 0.00572271522.5 0 0 0
523 -0.0676486 -0.0329922 0.00566482523 0 0 0
523.5 -0.0665746 -0.0342822 0.00560745523.5 0 0 0
524 -0.065478 -0.035542 0.0055506524 0 0 0
524.5 -0.0643596 -0.0367712 0.00549427524.5 0 0 0
525 -0.0632201 -0.0379695 0.00543846525 0 0 0
525.5 -0.0620603 -0.0391365 0.00538315525.5 0 0 0
526 -0.0608811 -0.040272 0.00532835526 0 0 0
526.5 -0.0596832 -0.0413758 0.00527404526.5 0 0 0
527 -0.0584675 -0.0424475 0.00522024527 0 0 0
527.5 -0.0572347 -0.043487 0.00516693527.5 0 0 0
528 -0.0559856 -0.044494 0.0051141528 0 0 0
528.5 -0.0547211 -0.0454683 0.00506176528.5 0 0 0
529 -0.0534419 -0.0464098 0.00500991529 0 0 0
529.5 -0.0521489 -0.0473183 0.00495853529.5 0 0 0
530 -0.0508428 -0.0481937 0.00490762530 0 0 0
530.5 -0.0495244 -0.0490359 0.00485719530.5 0 0 0
531 -0.0481947 -0.0498447 0.00480722531 0 0 0
531.5 -0.0468542 -0.0506202 0.00475772531.5 0 0 0
532 -0.0455039 -0.0513621 0.00470867532 0 0 0
532.5 -0.0441445 -0.0520705 0.00466008532.5 0 0 0
533 -0.0427769 -0.0527454 0.00461194533 0 0 0
533.5 -0.0414017 -0.0533867 0.00456424533.5 0 0 0
534 -0.0400198 -0.0539945 0.004517534 0 0 0
534.5 -0.038632 -0.0545688 0.00447019534.5 0 0 0
535 -0.0372391 -0.0551096 0.00442382535 0 0 0
535.5 -0.0358417 -0.055617 0.00437788535.5 0 0 0
536 -0.0344407 -0.0560911 0.00433237536 0 0 0
536.5 -0.0330368 -0.0565319 0.00428729536.5 0 0 0
537 -0.0316308 -0.0569397 0.00424263537 0 0 0
537.5 -0.0302234 -0.0573144 0.0041984537.5 0 0 0
538 -0.0288154 -0.0576563 0.00415457538 0 0 0
538.5 -0.0274075 -0.0579655 0.00411116538.5 0 0 0
539 -0.0260004 -0.0582421 0.00406816539 0 0 0
539.5 -0.0245948 -0.0584865 0.00402557539.5 0 0 0
540 -0.0231914 -0.0586987 0.00398338540 0 0 0
540.5 -0.021791 -0.058879 0.00394159540.5 0 0 0
541 -0.0203941 -0.0590277 0.00390019541 0 0 0
541.5 -0.0190016 -0.059145 0.00385919541.5 0 0 0
542 -0.0176141 -0.0592311 0.00381857542 0 0 0
542.5 -0.0162322 -0.0592863 0.00377835542.5 0 0 0
543 -0.0148566 -0.0593109 0.0037385543 0 0 0
543.5 -0.0134879 -0.0593053 0.00369904543.5 0 0 0
544 -0.0121268 -0.0592696 0.00365995544 0 0 0
544.5 -0.0107739 -0.0592044 0.00362123544.5 0 0 0
545 -0.00942981 -0.0591098 0.00358289545 0 0 0
545.5 -0.00809512 -0.0589863 0.00354491545.5 0 0 0
546 -0.00677042 -0.0588342 0.0035073546 0 0 0
546.5 -0.0054563 -0.0586539 0.00347005546.5 0 0 0
547 -0.00415333 -0.0584457 0.00343316547 0 0 0
547.5 -0.00286206 -0.0582102 0.00339662547.5 0 0 0
548 -0.00158303 -0.0579476 0.00336043548 0 0 0
548.5 -0.00031678 -0.0576584 0.00332459548.5 0 0 0
549 0.000936171 -0.0573431 0.0032891549 0 0 0
549.5 0.00217532 -0.057002 0.00325396549.5 0 0 0
550 0.00340016 -0.0566356 0.00321915550 0 0 0
550.5 0.00461022 -0.0562443 0.00318468550.5 0 0 0
551 0.00580502 -0.0558287 0.00315054551 0 0 0
551.5 0.00698412 -0.0553892 0.00311674551.5 0 0 0
552 0.00814705 -0.0549262 0.00308326552 0 0 0
552.5 0.0092934 -0.0544403 0.00305012552.5 0 0 0
553 0.0104227 -0.053932 0.00301729553 0 0 0
553.5 0.0115347 -0.0534017 0.00298479553.5 0 0 0
554 0.0126288 -0.0528499 0.0029526554 0 0 0
554.5 0.0137048 -0.0522772 0.00292073554.5 0 0 0
555 0.0147622 -0.0516841 0.00288917555 0 0 0
555.5 0.0158007 -0.0510711 0.00285792555.5 0 0 0
556 0.01682 -0.0504387 0.00282697556 0 0 0
556.5 0.0178197 -0.0497875 0.00279633556.5 0 0 0
557 0.0187995 -0.049118 0.002766557 0 0 0
557.5 0.0197592 -0.0484307 0.00273596557.5 0 0 0
558 0.0206985 -0.0477262 0.00270622558 0 0 0
558.5 0.021617 -0.047005 0.00267677558.5 0 0 0
559 0.0225146 -0.0462678 0.00264761559 0 0 0
559.5 0.0233909 -0.0455149 0.00261874559.5 0 0 0
560 0.0242458 -0.0447471 0.00259016560 0 0 0
560.5 0.0250791 -0.0439648 0.00256186560.5 0 0 0
561 0.0258905 -0.0431686 0.00253384561 0 0 0
561.5 0.0266798 -0.0423591 0.00250611561.5 0 0 0
562 0.027447 -0.0415368 0.00247864562 0 0 0
562.5 0.0281917 -0.0407024 0.00245146562.5 0 0 0
563 0.028914 -0.0398563 0.00242454563 0 0 0
563.5 0.0296135 -0.0389991 0.00239789563.5 0 0 0
564 0.0302904 -0.0381314 0.00237151564 0 0 0
564.5 0.0309443 -0.0372538 0.00234539564.5 0 0 0
565 0.0315752 -0.0363668 0.00231954565 0 0 0
565.5 0.0321831 -0.0354709 0.00229394565.5 0 0 0
566 0.0327679 -0.0345669 0.0022686566 0 0 0
566.5 0.0333295 -0.0336551 0.00224352566.5 0 0 0
567 0.0338679 -0.0327361 0.00221869567 0 0 0
567.5 0.0343831 -0.0318106 0.00219411567.5 0 0 0
568 0.034875 -0.030879 0.00216978568 0 0 0
568.5 0.0353436 -0.029942 0.00214569568.5 0 0 0
569 0.035789 -0.029 0.00212185569 0 0 0
569.5 0.0362111 -0.0280536 0.00209825569.5 0 0 0
570 0.0366101 -0.0271034 0.00207489570 0 0 0
570.5 0.0369858 -0.0261499 0.00205177570.5 0 0 0
571 0.0373385 -0.0251935 0.00202888571 0 0 0
571.5 0.0376682 -0.0242349 0.00200622571.5 0 0 0
572 0.0379749 -0.0232746 0.0019838572 0 0 0
572.5 0.0382588 -0.022313 0.0019616572.5 0 0 0
573 0.0385199 -0.0213508 0.00193963573 0 0 0
573.5 0.0387583 -0.0203883 0.00191789573.5 0 0 0
574 0.0389742 -0.0194262 0.00189637574 0 0 0
574.5 0.0391678 -0.0184649 0.00187507574.5 0 0 0
575 0.0393391 -0.0175049 0.00185399575 0 0 0
575.5 0.0394883 -0.0165466 0.00183312575.5 0 0 0
576 0.0396156 -0.0155907 0.00181247576 0 0 0
576.5 0.0397212 -0.0146374 0.00179203576.5 0 0 0
577 0.0398052 -0.0136874 0.0017718577 0 0 0
577.5 0.0398679 -0.0127411 0.00175178577.5 0 0 0
578 0.0399094 -0.0117989 0.00173197578 0 0 0
578.5 0.0399299 -0.0108612 0.00171236578.5 0 0 0
579 0.0399297 -0.00992855 0.00169296579 0 0 0
579.5 0.039909 -0.00900134 0.00167375579.5 0 0 0
580 0.0398681 -0.00807999 0.00165475580 0 0 0
580.5 0.0398071 -0.00716492 0.00163594580.5 0 0 0
581 0.0397264 -0.00625654 0.00161733581 0 0 0
581.5 0.0396262 -0.00535524 0.00159891581.5 0 0 0
582 0.0395068 -0.00446143 0.00158069582 0 0 0
582.5 0.0393684 -0.00357547 0.00156265582.5 0 0 0
583 0.0392113 -0.00269776 0.00154481583 0 0 0
583.5 0.0390359 -0.00182865 0.00152715583.5 0 0 0
584 0.0388424 -0.000968505 0.00150967584 0 0 0
584.5 0.0386312 -0.000117674 0.00149238584.5 0 0 0
585 0.0384024 0.000723502 0.00147527585 0 0 0
585.5 0.0381565 0.00155469 0.00145834585.5 0 0 0
586 0.0378938 0.00237557 0.00144159586 0 0 0
586.5 0.0376146 0.00318583 0.00142501586.5 0 0 0
587 0.0373193 0.00398516 0.00140861587 0 0 0
587.5 0.037008 0.00477326 0.00139238587.5 0 0 0
588 0.0366814 0.00554985 0.00137632588 0 0 0
588.5 0.0363395 0.00631466 0.00136044588.5 0 0 0
589 0.0359829 0.00706741 0.00134472589 0 0 0
589.5 0.0356118 0.00780785 0.00132916589.5 0 0 0
590 0.0352267 0.00853572 0.00131378590 0 0 0
590.5 0.0348278 0.0092508 0.00129855590.5 0 0 0
591 0.0344156 0.00995284 0.00128349591 0 0 0
591.5 0.0339904 0.0106416 0.00126859591.5 0 0 0
592 0.0335525 0.011317 0.00125385592 0 0 0
592.5 0.0331025 0.0119786 0.00123926592.5 0 0 0
593 0.0326405 0.0126264 0.00122483593 0 0 0
593.5 0.0321671 0.0132602 0.00121055593.5 0 0 0
594 0.0316826 0.0138797 0.00119643594 0 0 0
594.5 0.0311873 0.0144849 0.00118246594.5 0 0 0
595 0.0306817 0.0150756 0.00116864595 0 0 0
595.5 0.0301661 0.0156516 0.00115497595.5 0 0 0
596 0.029641 0.0162127 0.00114144596 0 0 0
596.5 0.0291066 0.016759 0.00112806596.5 0 0 0
597 0.0285635 0.0172902 0.00111482597 0 0 0
597.5 0.0280119 0.0178062 0.00110173597.5 0 0 0
598 0.0274523 0.018307 0.00108878598 0 0 0
598.5 0.0268851 0.0187924 0.00107596598.5 0 0 0
599 0.0263106 0.0192624 0.00106329599 0 0 0
599.5 0.0257293 0.019717 0.00105075599.5 0 0 0
600 0.0251414 0.020156 0.00103835600 0 0 0
600.5 0.0245475 0.0205793 0.00102609600.5 0 0 0
601 0.0239478 0.0209871 0.00101396601 0 0 0
601.5 0.0233428 0.0213792 0.00100195601.5 0 0 0
602 0.0227328 0.0217555 0.000990085602 0 0 0
602.5 0.0221183 0.0221162 0.000978344602.5 0 0 0
603 0.0214996 0.0224611 0.000966732603 0 0 0
603.5 0.020877 0.0227903 0.000955247603.5 0 0 0
604 0.020251 0.0231037 0.000943887604 0 0 0
604.5 0.019622 0.0234015 0.000932652604.5 0 0 0
605 0.0189902 0.0236836 0.00092154605 0 0 0
605.5 0.018356 0.0239501 0.00091055605.5 0 0 0
606 0.0177199 0.0242009 0.00089968606 0 0 0
606.5 0.0170821 0.0244363 0.00088893606.5 0 0 0
607 0.0164431 0.0246561 0.000878299607 0 0 0
607.5 0.0158032 0.0248605 0.000867784607.5 0 0 0
608 0.0151626 0.0250496 0.000857386608 0 0 0
608.5 0.0145219 0.0252233 0.000847102608.5 0 0 0
609 0.0138813 0.0253819 0.000836932609 0 0 0
609.5 0.0132411 0.0255254 0.000826875609.5 0 0 0
610 0.0126017 0.025654 0.000816929610 0 0 0
610.5 0.0119635 0.0257676 0.000807093610.5 0 0 0
611 0.0113266 0.0258665 0.000797367611 0 0 0
611.5 0.0106916 0.0259507 0.000787749611.5 0 0 0
612 0.0100586 0.0260204 0.000778238612 0 0 0
612.5 0.00942797 0.0260758 0.000768832612.5 0 0 0
613 0.00880005 0.0261169 0.000759532613 0 0 0
613.5 0.00817513 0.0261439 0.000750335613.5 0 0 0
614 0.0075535 0.026157 0.000741241614 0 0 0
614.5 0.00693544 0.0261562 0.000732249614.5 0 0 0
615 0.00632125 0.0261419 0.000723358615 0 0 0
615.5 0.0057112 0.0261141 0.000714566615.5 0 0 0
616 0.00510556 0.0260731 0.000705873616 0 0 0
616.5 0.00450462 0.026019 0.000697278616.5 0 0 0
617 0.00390861 0.0259519 0.000688779617 0 0 0
617.5 0.00331782 0.0258721 0.000680376617.5 0 0 0
618 0.00273248 0.0257799 0.000672067618 0 0 0
618.5 0.00215284 0.0256752 0.000663853618.5 0 0 0
619 0.00157914 0.0255585 0.000655731619 0 0 0
619.5 0.00101161 0.0254298 0.000647701619.5 0 0 0
620 0.00045049 0.0252895 0.000639761620 0 0 0
620.5 -0.00010401 0.0251376 0.000631912620.5 0 0 0
621 -0.000651673 0.0249745 0.000624152621 0 0 0
621.5 -0.00119229 0.0248004 0.00061648621.5 0 0 0
622 -0.00172566 0.0246154 0.000608895622 0 0 0
622.5 -0.00225158 0.0244198 0.000601396622.5 0 0 0
623 -0.00276987 0.0242138 0.000593983623 0 0 0
623.5 -0.00328034 0.0239978 0.000586654623.5 0 0 0
624 -0.00378281 0.0237718 0.000579409624 0 0 0
624.5 -0.00427712 0.0235362 0.000572246624.5 0 0 0
625 -0.0047631 0.0232912 0.000565166625 0 0 0
625.5 -0.00524059 0.023037 0.000558166625.5 0 0 0
626 -0.00570944 0.0227739 0.000551247626 0 0 0
626.5 -0.0061695 0.0225021 0.000544407626.5 0 0 0
627 -0.00662065 0.0222219 0.000537646627 0 0 0
627.5 -0.00706274 0.0219335 0.000530962627.5 0 0 0
628 -0.00749565 0.0216373 0.000524356628 0 0 0
628.5 -0.00791926 0.0213333 0.000517825628.5 0 0 0
629 -0.00833346 0.021022 0.00051137629 0 0 0
629.5 -0.00873815 0.0207035 0.000504989629.5 0 0 0
630 -0.00913322 0.0203781 0.000498682630 0 0 0
630.5 -0.00951858 0.0200461 0.000492448630.5 0 0 0
631 -0.00989414 0.0197077 0.000486286631 0 0 0
631.5 -0.0102598 0.0193631 0.000480196631.5 0 0 0
632 -0.0106156 0.0190128 0.000474176632 0 0 0
632.5 -0.0109613 0.0186568 0.000468226632.5 0 0 0
633 -0.0112969 0.0182955 0.000462345633 0 0 0
633.5 -0.0116224 0.0179291 0.000456533633.5 0 0 0
634 -0.0119377 0.0175579 0.000450788634 0 0 0
634.5 -0.0122428 0.0171821 0.000445111634.5 0 0 0
635 -0.0125377 0.016802 0.000439499635 0 0 0
635.5 -0.0128222 0.0164178 0.000433954635.5 0 0 0
636 -0.0130964 0.0160299 0.000428473636 0 0 0
636.5 -0.0133603 0.0156384 0.000423056636.5 0 0 0
637 -0.0136138 0.0152436 0.000417703637 0 0 0
637.5 -0.0138569 0.0148458 0.000412413637.5 0 0 0
638 -0.0140897 0.0144452 0.000407185638 0 0 0
638.5 -0.0143122 0.0140421 0.000402018638.5 0 0 0
639 -0.0145243 0.0136366 0.000396912639 0 0 0
639.5 -0.014726 0.0132292 0.000391867639.5 0 0 0
640 -0.0149175 0.0128199 0.00038688640 0 0 0
640.5 -0.0150986 0.012409 0.000381953640.5 0 0 0
641 -0.0152695 0.0119969 0.000377084641 0 0 0
641.5 -0.0154302 0.0115836 0.000372273641.5 0 0 0
642 -0.0155807 0.0111695 0.000367518642 0 0 0
642.5 -0.0157211 0.0107548 0.00036282642.5 0 0 0
643 -0.0158514 0.0103397 0.000358178643 0 0 0
643.5 -0.0159717 0.00992449 0.000353591643.5 0 0 0
644 -0.016082 0.00950931 0.000349058644 0 0 0
644.5 -0.0161824 0.00909442 0.000344579644.5 0 0 0
645 -0.016273 0.00868003 0.000340154645 0 0 0
645.5 -0.0163539 0.00826637 0.000335782645.5 0 0 0
646 -0.016425 0.00785365 0.000331461646 0 0 0
646.5 -0.0164866 0.00744207 0.000327193646.5 0 0 0
647 -0.0165387 0.00703185 0.000322975647 0 0 0
647.5 -0.0165814 0.00662318 0.000318808647.5 0 0 0
648 -0.0166147 0.00621627 0.000314691648 0 0 0
648.5 -0.0166389 0.00581131 0.000310623648.5 0 0 0
649 -0.0166539 0.0054085 0.000306604649 0 0 0
649.5 -0.0166599 0.00500803 0.000302634649.5 0 0 0
650 -0.0166571 0.00461008 0.000298711650 0 0 0
650.5 -0.0166454 0.00421483 0.000294836650.5 0 0 0
651 -0.0166252 0.00382246 0.000291007651 0 0 0
651.5 -0.0165963 0.00343316 0.000287225651.5 0 0 0
652 -0.0165591 0.00304707 0.000283488652 0 0 0
652.5 -0.0165136 0.00266439 0.000279796652.5 0 0 0
653 -0.0164599 0.00228526 0.00027615653 0 0 0
653.5 -0.0163982 0.00190985 0.000272547653.5 0 0 0
654 -0.0163286 0.0015383 0.000268988654 0 0 0
654.5 -0.0162512 0.00117078 0.000265473654.5 0 0 0
655 -0.0161663 0.000807432 0.000262655 0 0 0
655.5 -0.0160738 0.000448392 0.000258569655.5 0 0 0
656 -0.0159741 9.38019e-05 0.00025518656 0 0 0
656.5 -0.0158672 -0.000256205 0.000251833656.5 0 0 0
657 -0.0157532 -0.000601497 0.000248526657 0 0 0
657.5 -0.0156324 -0.00094195 0.00024526657.5 0 0 0
658 -0.0155049 -0.00127744 0.000242034658 0 0 0
658.5 -0.0153708 -0.00160785 0.000238847658.5 0 0 0
659 -0.0152303 -0.00193307 0.0002357659 0 0 0
659.5 -0.0150836 -0.00225299 0.000232591659.5 0 0 0
660 -0.0149308 -0.00256751 0.00022952660 0 0 0
660.5 -0.014772 -0.00287652 0.000226487660.5 0 0 0
661 -0.0146075 -0.00317993 0.000223491661 0 0 0
661.5 -0.0144374 -0.00347765 0.000220532661.5 0 0 0
662 -0.0142618 -0.00376958 0.00021761662 0 0 0
662.5 -0.014081 -0.00405566 0.000214724662.5 0 0 0
663 -0.0138951 -0.00433579 0.000211873663 0 0 0
663.5 -0.0137043 -0.00460991 0.000209058663.5 0 0 0
664 -0.0135086 -0.00487794 0.000206277664 0 0 0
664.5 -0.0133084 -0.00513981 0.000203531664.5 0 0 0
665 -0.0131037 -0.00539548 0.000200819665 0 0 0
665.5 -0.0128948 -0.00564487 0.000198141665.5 0 0 0
666 -0.0126818 -0.00588794 0.000195496666 0 0 0
666.5 -0.0124649 -0.00612463 0.000192884666.5 0 0 0
667 -0.0122442 -0.00635491 0.000190305667 0 0 0
667.5 -0.0120199 -0.00657872 0.000187757667.5 0 0 0
668 -0.0117922 -0.00679604 0.000185242668 0 0 0
668.5 -0.0115612 -0.00700683 0.000182758668.5 0 0 0
669 -0.0113272 -0.00721106 0.000180305669 0 0 0
669.5 -0.0110903 -0.00740871 0.000177883669.5 0 0 0
670 -0.0108506 -0.00759975 0.000175491670 0 0 0
670.5 -0.0106083 -0.00778418 0.000173129670.5 0 0 0
671 -0.0103636 -0.00796197 0.000170796671 0 0 0
671.5 -0.0101166 -0.00813311 0.000168494671.5 0 0 0
672 -0.00986758 -0.00829761 0.00016622672 0 0 0
672.5 -0.00961662 -0.00845546 0.000163974672.5 0 0 0
673 -0.00936389 -0.00860667 0.000161757673 0 0 0
673.5 -0.00910956 -0.00875123 0.000159568673.5 0 0 0
674 -0.00885379 -0.00888915 0.000157407674 0 0 0
674.5 -0.00859674 -0.00902046 0.000155273674.5 0 0 0
675 -0.00833856 -0.00914517 0.000153166675 0 0 0
675.5 -0.0080794 -0.00926329 0.000151085675.5 0 0 0
676 -0.00781943 -0.00937485 0.000149031676 0 0 0
676.5 -0.0075588 -0.00947987 0.000147003676.5 0 0 0
677 -0.00729764 -0.0095784 0.000145001677 0 0 0
677.5 -0.00703613 -0.00967045 0.000143025677.5 0 0 0
678 -0.00677439 -0.00975606 0.000141073678 0 0 0
678.5 -0.00651259 -0.00983528 0.000139147678.5 0 0 0
679 -0.00625085 -0.00990815 0.000137245679 0 0 0
679.5 -0.00598933 -0.0099747 0.000135367679.5 0 0 0
680 -0.00572816 -0.010035 0.000133513680 0 0 0
680.5 -0.00546748 -0.0100891 0.000131683680.5 0 0 0
681 -0.00520743 -0.010137 0.000129877681 0 0 0
681.5 -0.00494814 -0.0101789 0.000128093681.5 0 0 0
682 -0.00468974 -0.0102146 0.000126333682 0 0 0
682.5 -0.00443236 -0.0102445 0.000124595682.5 0 0 0
683 -0.00417613 -0.0102684 0.000122879683 0 0 0
683.5 -0.00392117 -0.0102864 0.000121186683.5 0 0 0
684 -0.00366761 -0.0102987 0.000119514684 0 0 0
684.5 -0.00341555 -0.0103052 0.000117864684.5 0 0 0
685 -0.00316514 -0.0103062 0.000116235685 0 0 0
685.5 -0.00291646 -0.0103015 0.000114628685.5 0 0 0
686 -0.00266965 -0.0102914 0.000113041686 0 0 0
686.5 -0.0024248 -0.0102759 0.000111474686.5 0 0 0
687 -0.00218204 -0.0102551 0.000109928687 0 0 0
687.5 -0.00194145 -0.010229 0.000108402687.5 0 0 0
688 -0.00170314 -0.0101978 0.000106896688 0 0 0
688.5 -0.00146722 -0.0101615 0.000105409688.5 0 0 0
689 -0.00123378 -0.0101203 0.000103942689 0 0 0
689.5 -0.00100291 -0.0100741 0.000102494689.5 0 0 0
690 -0.00077471 -0.0100232 0.000101065690 0 0 0
690.5 -0.000549262 -0.00996757 9.96542e-05690.5 0 0 0
691 -0.000326653 -0.00990734 9.8262e-05691 0 0 0
691.5 -0.000106968 -0.00984259 9.68881e-05691.5 0 0 0
692 0.000109712 -0.00977344 9.55321e-05692 0 0 0
692.5 0.000323311 -0.00969997 9.41939e-05692.5 0 0 0
693 0.000533753 -0.00962228 9.28732e-05693 0 0 0
693.5 0.000740965 -0.00954049 9.15699e-05693.5 0 0 0
694 0.000944878 -0.00945468 9.02837e-05694 0 0 0
694.5 0.00114543 -0.00936496 8.90145e-05694.5 0 0 0
695 0.00134254 -0.00927143 8.77619e-05695 0 0 0
695.5 0.00153617 -0.00917421 8.65259e-05695.5 0 0 0
696 0.00172625 -0.00907338 8.53061e-05696 0 0 0
696.5 0.00191272 -0.00896906 8.41025e-05696.5 0 0 0
697 0.00209554 -0.00886135 8.29148e-05697 0 0 0
697.5 0.00227465 -0.00875036 8.17428e-05697.5 0 0 0
698 0.00245 -0.0086362 8.05864e-05698 0 0 0
698.5 0.00262155 -0.00851896 7.94452e-05698.5 0 0 0
699 0.00278926 -0.00839877 7.83193e-05699 0 0 0
699.5 0.00295309 -0.00827572 7.72082e-05699.5 0 0 0
700 0.00311301 -0.00814992 7.6112e-05700 0 0 0
700.5 0.00326897 -0.00802148 7.50303e-05700.5 0 0 0
701 0.00342095 -0.00789051 7.39631e-05701 0 0 0
701.5 0.00356892 -0.00775712 7.29101e-05701.5 0 0 0
702 0.00371285 -0.00762141 7.18711e-05702 0 0 0
702.5 0.00385272 -0.00748349 7.08461e-05702.5 0 0 0
703 0.00398851 -0.00734346 6.98347e-05703 0 0 0
703.5 0.00412021 -0.00720144 6.88369e-05703.5 0 0 0
704 0.00424779 -0.00705753 6.78525e-05704 0 0 0
704.5 0.00437124 -0.00691184 6.68813e-05704.5 0 0 0
705 0.00449056 -0.00676446 6.59231e-05705 0 0 0
705.5 0.00460573 -0.00661551 6.49778e-05705.5 0 0 0
706 0.00471675 -0.0064651 6.40452e-05706 0 0 0
706.5 0.00482362 -0.00631331 6.31252e-05706.5 0 0 0
707 0.00492633 -0.00616026 6.22175e-05707 0 0 0
707.5 0.00502488 -0.00600606 6.13222e-05707.5 0 0 0
708 0.00511929 -0.00585079 6.04389e-05708 0 0 0
708.5 0.00520956 -0.00569457 5.95676e-05708.5 0 0 0
709 0.00529569 -0.00553748 5.8708e-05709 0 0 0
709.5 0.0053777 -0.00537964 5.78602e-05709.5 0 0 0
710 0.00545559 -0.00522114 5.70238e-05710 0 0 0
710.5 0.00552939 -0.00506207 5.61987e-05710.5 0 0 0
711 0.00559911 -0.00490254 5.53849e-05711 0 0 0
711.5 0.00566477 -0.00474264 5.45822e-05711.5 0 0 0
712 0.00572638 -0.00458245 5.37903e-05712 0 0 0
712.5 0.00578399 -0.00442208 5.30093e-05712.5 0 0 0
713 0.0058376 -0.00426162 5.22389e-05713 0 0 0
713.5 0.00588724 -0.00410115 5.14791e-05713.5 0 0 0
714 0.00593295 -0.00394077 5.07296e-05714 0 0 0
714.5 0.00597476 -0.00378056 4.99904e-05714.5 0 0 0
715 0.00601269 -0.00362061 4.92613e-05715 0 0 0
715.5 0.00604679 -0.003461 4.85422e-05715.5 0 0 0
716 0.00607708 -0.00330182 4.78329e-05716 0 0 0
716.5 0.0061036 -0.00314316 4.71334e-05716.5 0 0 0
717 0.0061264 -0.00298508 4.64436e-05717 0 0 0
717.5 0.00614552 -0.00282768 4.57632e-05717.5 0 0 0
718 0.00616099 -0.00267103 4.50922e-05718 0 0 0
718.5 0.00617286 -0.0025152 4.44304e-05718.5 0 0 0
719 0.00618117 -0.00236027 4.37778e-05719 0 0 0
719.5 0.00618598 -0.00220632 4.31342e-05719.5 0 0 0
720 0.00618732 -0.00205341 4.24995e-05720 0 0 0
720.5 0.00618526 -0.00190162 4.18736e-05720.5 0 0 0
721 0.00617983 -0.00175101 4.12563e-05721 0 0 0
721.5 0.00617109 -0.00160165 4.06476e-05721.5 0 0 0
722 0.00615909 -0.00145361 4.00474e-05722 0 0 0
722.5 0.00614389 -0.00130695 3.94555e-05722.5 0 0 0
723 0.00612554 -0.00116173 3.88718e-05723 0 0 0
723.5 0.00610409 -0.00101801 3.82963e-05723.5 0 0 0
724 0.00607961 -0.000875856 3.77288e-05724 0 0 0
724.5 0.00605215 -0.000735316 3.71692e-05724.5 0 0 0
725 0.00602176 -0.000596449 3.66174e-05725 0 0 0
725.5 0.00598852 -0.000459307 3.60733e-05725.5 0 0 0
726 0.00595247 -0.000323942 3.55369e-05726 0 0 0
726.5 0.00591368 -0.000190404 3.50079e-05726.5 0 0 0
727 0.00587222 -5.87409e-05 3.44864e-05727 0 0 0
727.5 0.00582813 7.10006e-05 3.39722e-05727.5 0 0 0
728 0.00578149 0.000198776 3.34652e-05728 0 0 0
728.5 0.00573236 0.000324543 3.29653e-05728.5 0 0 0
729 0.00568081 0.00044826 3.24725e-05729 0 0 0
729.5 0.00562689 0.000569887 3.19866e-05729.5 0 0 0
730 0.00557067 0.000689388 3.15076e-05730 0 0 0
730.5 0.00551221 0.000806726 3.10353e-05730.5 0 0 0
731 0.00545159 0.000921867 3.05697e-05731 0 0 0
731.5 0.00538887 0.00103478 3.01107e-05731.5 0 0 0
732 0.00532411 0.00114543 2.96582e-05732 0 0 0
732.5 0.00525738 0.0012538 2.92121e-05732.5 0 0 0
733 0.00518875 0.00135984 2.87723e-05733 0 0 0
733.5 0.00511828 0.00146355 2.83388e-05733.5 0 0 0
734 0.00504604 0.00156489 2.79114e-05734 0 0 0
734.5 0.00497209 0.00166385 2.74901e-05734.5 0 0 0
735 0.00489651 0.0017604 2.70748e-05735 0 0 0
735.5 0.00481935 0.00185452 2.66654e-05735.5 0 0 0
736 0.00474069 0.0019462 2.62619e-05736 0 0 0
736.5 0.0046606 0.00203542 2.58641e-05736.5 0 0 0
737 0.00457913 0.00212216 2.5472e-05737 0 0 0
