#x,y,max_offdiag_after_diag
1.73333 -0.764706 2.03288e-20
1.73333 -0.741176 6.77626e-21
1.73333 -0.717647 1.35525e-20
1.73333 -0.694118 6.77626e-21
1.73333 -0.670588 1.35525e-20
1.73333 -0.647059 1.35525e-20
1.73333 -0.623529 1.35525e-20
1.73333 -0.6 6.77626e-21
1.73333 -0.576471 1.35525e-20
1.73333 -0.552941 1.35525e-20
1.73333 -0.529412 6.77626e-21
1.73333 -0.505882 6.77626e-21
1.73333 -0.482353 6.77626e-21
1.73333 -0.458824 6.77626e-21
1.73333 -0.435294 0
1.73333 -0.411765 0
1.73333 -0.388235 1.35525e-20
1.73333 -0.364706 6.77626e-21
1.73333 -0.341176 6.77626e-21
1.73333 -0.317647 3.38813e-21
1.73333 -0.294118 3.38813e-21
1.73333 -0.270588 3.38813e-21
1.73333 -0.247059 6.77626e-21
1.73333 -0.223529 3.38813e-21
1.73333 -0.2 3.38813e-21
1.73333 -0.176471 1.69407e-21
1.73333 -0.152941 3.38813e-21
1.73333 -0.129412 1.69407e-21
1.73333 -0.105882 1.69407e-21
1.73333 -0.0823529 1.69407e-21
1.73333 -0.0588235 2.5411e-21
1.73333 -0.0352941 4.23516e-22
1.73333 -0.0117647 4.23516e-22
1.73333 0.0117647 4.23516e-22
1.73333 0.0352941 4.23516e-22
1.73333 0.0588235 1.69407e-21
1.73333 0.0823529 1.69407e-21
1.73333 0.105882 1.69407e-21
1.73333 0.129412 1.69407e-21
1.73333 0.152941 3.38813e-21
1.73333 0.176471 1.69407e-21
1.73333 0.2 3.38813e-21
1.73333 0.223529 3.38813e-21
1.73333 0.247059 6.77626e-21
1.73333 0.270588 3.38813e-21
1.73333 0.294118 3.38813e-21
1.73333 0.317647 0
1.73333 0.341176 6.77626e-21
1.73333 0.364706 6.77626e-21
1.73333 0.388235 1.35525e-20
1.73333 0.411765 0
1.73333 0.435294 0
1.73333 0.458824 6.77626e-21
1.73333 0.482353 6.77626e-21
1.73333 0.505882 6.77626e-21
1.73333 0.529412 6.77626e-21
1.73333 0.552941 1.35525e-20
1.73333 0.576471 6.77626e-21
1.73333 0.6 6.77626e-21
1.73333 0.623529 1.35525e-20
1.73333 0.647059 1.35525e-20
1.73333 0.670588 1.35525e-20
1.73333 0.694118 1.35525e-20
1.73333 0.717647 1.35525e-20
1.73333 0.741176 6.77626e-21
1.73333 0.764706 2.03288e-20
1.73333 0.788235 6.77626e-21
1.73333 0.811765 6.77626e-21
1.73333 0.835294 6.77626e-21
1.73333 0.858824 0
1.73333 0.882353 0
1.73333 0.905882 1.35525e-20
1.73333 0.929412 6.77626e-21
1.73333 0.952941 1.35525e-20
1.73333 0.976471 6.77626e-21
1.73333 1 1.35525e-20
1.73333 1.02353 6.77626e-21
1.73333 1.04706 6.77626e-21
1.73333 1.07059 1.35525e-20
1.73333 1.09412 1.35525e-20
1.73333 1.11765 6.77626e-21
1.73333 1.14118 1.35525e-20
1.73333 1.16471 6.77626e-21
1.73333 1.18824 6.77626e-21
1.73333 1.21176 1.35525e-20
1.73333 1.23529 6.77626e-21
1.73333 1.25882 0
1.73333 1.28235 0
1.73333 1.30588 6.77626e-21
1.73333 1.32941 6.77626e-21
1.73333 1.35294 6.77626e-21
1.73333 1.37647 6.77626e-21
1.73333 1.4 6.77626e-21
1.73333 1.42353 3.38813e-21
1.73333 1.44706 1.01644e-20
1.73333 1.47059 3.38813e-21
1.73333 1.49412 3.38813e-21
1.73333 1.51765 6.77626e-21
1.73333 1.54118 3.38813e-21
1.73333 1.56471 0
1.73333 1.58824 0
1.73333 1.61176 0
1.73333 1.63529 1.69407e-21
1.73333 1.65882 1.69407e-21
1.73333 1.68235 0
1.73333 1.70588 1.69407e-21
1.73333 1.72941 1.69407e-21
1.73333 1.75294 1.69407e-21
1.73333 1.77647 1.69407e-21
1.73333 1.8 1.69407e-21
1.73333 1.82353 1.69407e-21
1.73333 1.84706 0
1.73333 1.87059 8.47033e-22
1.73333 1.89412 0
1.73333 1.91765 8.47033e-22
1.73333 1.94118 0
1.73333 1.96471 8.47033e-22
1.73333 1.98824 4.23516e-22
1.73333 2.01176 0
1.73333 2.03529 8.47033e-22
1.73333 2.05882 4.23516e-22
1.73333 2.08235 4.23516e-22
1.73333 2.10588 8.47033e-22
1.73333 2.12941 4.23516e-22
1.73333 2.15294 2.11758e-22
1.73333 2.17647 2.11758e-22
1.73333 2.2 2.11758e-22
1.73333 2.22353 2.11758e-22
1.73333 2.24706 2.11758e-22
1.73333 2.27059 2.11758e-22
1.73333 2.29412 1.05879e-22
1.73333 2.31765 1.05879e-22
1.73333 2.34118 1.05879e-22
1.73333 2.36471 1.05879e-22
1.73333 2.38824 1.05879e-22
1.73333 2.41176 1.05879e-22
1.73333 2.43529 5.29396e-23
1.73333 2.45882 1.05879e-22
1.73333 2.48235 5.29396e-23
1.73333 2.50588 2.64698e-23
1.73333 2.52941 2.64698e-23
1.73333 2.55294 2.64698e-23
1.73333 2.57647 0
1.73333 2.6 0
1.73333 2.62353 1.32349e-23
1.73333 2.64706 0
1.73333 2.67059 0
1.73333 2.69412 1.32349e-23
1.73333 2.71765 6.61744e-24
1.73333 2.74118 6.61744e-24
1.73333 2.76471 6.61744e-24
1.73333 2.78824 0
1.73333 2.81176 0
1.73333 2.83529 0
1.73333 2.85882 3.30872e-24
1.73333 2.88235 3.30872e-24
1.73333 2.90588 0
1.73333 2.92941 1.65436e-24
1.73333 2.95294 1.65436e-24
1.73333 2.97647 1.65436e-24
1.73333 3 8.27181e-25

1.76078 -3 0
1.76078 -2.97647 1.65436e-24
1.76078 -2.95294 1.65436e-24
1.76078 -2.92941 0
1.76078 -2.90588 3.30872e-24
1.76078 -2.88235 0
1.76078 -2.85882 3.30872e-24
1.76078 -2.83529 0
1.76078 -2.81176 6.61744e-24
1.76078 -2.78824 6.61744e-24
1.76078 -2.76471 0
1.76078 -2.74118 6.61744e-24
1.76078 -2.71765 1.32349e-23
1.76078 -2.69412 1.32349e-23
1.76078 -2.67059 1.32349e-23
1.76078 -2.64706 0
1.76078 -2.62353 0
1.76078 -2.6 0
1.76078 -2.57647 2.64698e-23
1.76078 -2.55294 5.29396e-23
1.76078 -2.52941 5.29396e-23
1.76078 -2.50588 5.29396e-23
1.76078 -2.48235 0
1.76078 -2.45882 5.29396e-23
1.76078 -2.43529 5.29396e-23
1.76078 -2.41176 0
1.76078 -2.38824 1.05879e-22
1.76078 -2.36471 1.05879e-22
1.76078 -2.34118 0
1.76078 -2.31765 1.05879e-22
1.76078 -2.29412 2.11758e-22
1.76078 -2.27059 0
1.76078 -2.24706 2.11758e-22
1.76078 -2.22353 2.11758e-22
1.76078 -2.2 0
1.76078 -2.17647 4.23516e-22
1.76078 -2.15294 0
1.76078 -2.12941 0
1.76078 -2.10588 4.23516e-22
1.76078 -2.08235 4.23516e-22
1.76078 -2.05882 0
1.76078 -2.03529 8.47033e-22
1.76078 -2.01176 0
1.76078 -1.98824 8.47033e-22
1.76078 -1.96471 0
1.76078 -1.94118 0
1.76078 -1.91765 8.47033e-22
1.76078 -1.89412 0
1.76078 -1.87059 1.69407e-21
1.76078 -1.84706 1.69407e-21
1.76078 -1.82353 0
1.76078 -1.8 1.69407e-21
1.76078 -1.77647 0
1.76078 -1.75294 1.69407e-21
1.76078 -1.72941 3.38813e-21
1.76078 -1.70588 0
1.76078 -1.68235 6.77626e-21
1.76078 -1.65882 0
1.76078 -1.63529 3.38813e-21
1.76078 -1.61176 0
1.76078 -1.58824 3.38813e-21
1.76078 -1.56471 6.77626e-21
1.76078 -1.54118 3.38813e-21
1.76078 -1.51765 0
1.76078 -1.49412 0
1.76078 -1.47059 6.77626e-21
1.76078 -1.44706 0
1.76078 -1.42353 6.77626e-21
1.76078 -1.4 6.77626e-21
1.76078 -1.37647 6.77626e-21
1.76078 -1.35294 6.77626e-21
1.76078 -1.32941 1.35525e-20
1.76078 -1.30588 6.77626e-21
1.76078 -1.28235 0
1.76078 -1.25882 6.77626e-21
1.76078 -1.23529 1.35525e-20
1.76078 -1.21176 6.77626e-21
1.76078 -1.18824 1.35525e-20
1.76078 -1.16471 6.77626e-21
1.76078 -1.14118 6.77626e-21
1.76078 -1.11765 6.77626e-21
1.76078 -1.09412 1.35525e-20
1.76078 -1.07059 1.35525e-20
1.76078 -1.04706 1.35525e-20
1.76078 -1.02353 1.35525e-20
1.76078 -1 1.35525e-20
1.76078 -0.976471 0
1.76078 -0.952941 1.35525e-20
1.76078 -0.929412 0
1.76078 -0.905882 2.71051e-20
1.76078 -0.882353 0
1.76078 -0.858824 1.35525e-20
1.76078 -0.835294 0
1.76078 -0.811765 0
1.76078 -0.788235 1.35525e-20
1.76078 -0.764706 0
1.76078 -0.741176 0
1.76078 -0.717647 2.71051e-20
1.76078 -0.694118 1.35525e-20
1.76078 -0.670588 1.35525e-20
1.76078 -0.647059 1.35525e-20
1.76078 -0.623529 1.35525e-20
1.76078 -0.6 1.35525e-20
1.76078 -0.576471 0
1.76078 -0.552941 6.77626e-21
1.76078 -0.529412 6.77626e-21
1.76078 -0.505882 6.77626e-21
1.76078 -0.482353 0
1.76078 -0.458824 1.35525e-20
1.76078 -0.435294 6.77626e-21
1.76078 -0.411765 6.77626e-21
1.76078 -0.388235 6.77626e-21
1.76078 -0.364706 1.35525e-20
1.76078 -0.341176 6.77626e-21
1.76078 -0.317647 6.77626e-21
1.76078 -0.294118 6.77626e-21
1.76078 -0.270588 3.38813e-21
1.76078 -0.247059 3.38813e-21
1.76078 -0.223529 6.77626e-21
1.76078 -0.2 0
1.76078 -0.176471 6.77626e-21
1.76078 -0.152941 3.38813e-21
1.76078 -0.129412 1.69407e-21
1.76078 -0.105882 1.69407e-21
1.76078 -0.0823529 0
1.76078 -0.0588235 8.47033e-22
1.76078 -0.0352941 8.47033e-22
1.76078 -0.0117647 2.11758e-22
1.76078 0.0117647 2.11758e-22
1.76078 0.0352941 8.47033e-22
1.76078 0.0588235 8.47033e-22
1.76078 0.0823529 0
1.76078 0.105882 1.69407e-21
1.76078 0.129412 1.69407e-21
1.76078 0.152941 3.38813e-21
1.76078 0.176471 6.77626e-21
1.76078 0.2 0
1.76078 0.223529 6.77626e-21
1.76078 0.247059 3.38813e-21
1.76078 0.270588 3.38813e-21
1.76078 0.294118 6.77626e-21
1.76078 0.317647 0
1.76078 0.341176 6.77626e-21
1.76078 0.364706 1.35525e-20
1.76078 0.388235 6.77626e-21
1.76078 0.411765 6.77626e-21
1.76078 0.435294 0
1.76078 0.458824 1.35525e-20
1.76078 0.482353 0
1.76078 0.505882 6.77626e-21
1.76078 0.529412 6.77626e-21
1.76078 0.552941 6.77626e-21
1.76078 0.576471 6.77626e-21
1.76078 0.6 1.35525e-20
1.76078 0.623529 1.35525e-20
1.76078 0.647059 1.35525e-20
1.76078 0.670588 1.35525e-20
1.76078 0.694118 0
1.76078 0.717647 2.71051e-20
1.76078 0.741176 0
1.76078 0.764706 0
1.76078 0.788235 1.35525e-20
1.76078 0.811765 0
1.76078 0.835294 0
1.76078 0.858824 1.35525e-20
1.76078 0.882353 0
1.76078 0.905882 2.71051e-20
1.76078 0.929412 2.71051e-20
1.76078 0.952941 1.35525e-20
1.76078 0.976471 0
1.76078 1 1.35525e-20
1.76078 1.02353 1.35525e-20
1.76078 1.04706 0
1.76078 1.07059 1.35525e-20
1.76078 1.09412 1.35525e-20
1.76078 1.11765 1.35525e-20
1.76078 1.14118 6.77626e-21
1.76078 1.16471 1.35525e-20
1.76078 1.18824 6.77626e-21
1.76078 1.21176 6.77626e-21
1.76078 1.23529 1.35525e-20
1.76078 1.25882 6.77626e-21
1.76078 1.28235 0
1.76078 1.30588 6.77626e-21
1.76078 1.32941 6.77626e-21
1.76078 1.35294 6.77626e-21
1.76078 1.37647 6.77626e-21
1.76078 1.4 0
1.76078 1.42353 6.77626e-21
1.76078 1.44706 6.77626e-21
1.76078 1.47059 6.77626e-21
1.76078 1.49412 0
1.76078 1.51765 0
1.76078 1.54118 0
1.76078 1.56471 3.38813e-21
1.76078 1.58824 3.38813e-21
1.76078 1.61176 3.38813e-21
1.76078 1.63529 0
1.76078 1.65882 3.38813e-21
1.76078 1.68235 3.38813e-21
1.76078 1.70588 0
1.76078 1.72941 3.38813e-21
1.76078 1.75294 1.69407e-21
1.76078 1.77647 0
1.76078 1.8 0
1.76078 1.82353 1.69407e-21
1.76078 1.84706 0
1.76078 1.87059 1.69407e-21
1.76078 1.89412 8.47033e-22
1.76078 1.91765 8.47033e-22
1.76078 1.94118 0
1.76078 1.96471 0
1.76078 1.98824 8.47033e-22
1.76078 2.01176 0
1.76078 2.03529 8.47033e-22
1.76078 2.05882 0
1.76078 2.08235 4.23516e-22
1.76078 2.10588 0
1.76078 2.12941 4.23516e-22
1.76078 2.15294 4.23516e-22
1.76078 2.17647 4.23516e-22
1.76078 2.2 0
1.76078 2.22353 2.11758e-22
1.76078 2.24706 2.11758e-22
1.76078 2.27059 0
1.76078 2.29412 2.11758e-22
1.76078 2.31765 1.05879e-22
1.76078 2.34118 1.05879e-22
1.76078 2.36471 1.05879e-22
1.76078 2.38824 1.05879e-22
1.76078 2.41176 1.05879e-22
1.76078 2.43529 5.29396e-23
1.76078 2.45882 5.29396e-23
1.76078 2.48235 0
1.76078 2.50588 5.29396e-23
1.76078 2.52941 5.29396e-23
1.76078 2.55294 5.29396e-23
1.76078 2.57647 2.64698e-23
1.76078 2.6 0
1.76078 2.62353 2.64698e-23
1.76078 2.64706 1.32349e-23
1.76078 2.67059 1.32349e-23
1.76078 2.69412 1.32349e-23
1.76078 2.71765 1.32349e-23
1.76078 2.74118 6.61744e-24
1.76078 2.76471 0
1.76078 2.78824 6.61744e-24
1.76078 2.81176 6.61744e-24
1.76078 2.83529 6.61744e-24
1.76078 2.85882 3.30872e-24
1.76078 2.88235 3.30872e-24
1.76078 2.90588 3.30872e-24
1.76078 2.92941 0
1.76078 2.95294 1.65436e-24
1.76078 2.97647 1.65436e-24
1.76078 3 0

1.78824 -3 1.65436e-24
1.78824 -2.97647 0
1.78824 -2.95294 0
1.78824 -2.92941 3.30872e-24
1.78824 -2.90588 0
1.78824 -2.88235 0
1.78824 -2.85882 3.30872e-24
1.78824 -2.83529 6.61744e-24
1.78824 -2.81176 6.61744e-24
1.78824 -2.78824 6.61744e-24
1.78824 -2.76471 1.32349e-23
1.78824 -2.74118 1.32349e-23
1.78824 -2.71765 1.32349e-23
1.78824 -2.69412 0
1.78824 -2.67059 0
1.78824 -2.64706 2.64698e-23
1.78824 -2.62353 2.64698e-23
1.78824 -2.6 2.64698e-23
1.78824 -2.57647 2.64698e-23
1.78824 -2.55294 0
1.78824 -2.52941 0
1.78824 -2.50588 5.29396e-23
1.78824 -2.48235 5.29396e-23
1.78824 -2.45882 1.05879e-22
1.78824 -2.43529 1.05879e-22
1.78824 -2.41176 1.05879e-22
1.78824 -2.38824 0
1.78824 -2.36471 1.05879e-22
1.78824 -2.34118 2.11758e-22
1.78824 -2.31765 2.11758e-22
1.78824 -2.29412 2.11758e-22
1.78824 -2.27059 2.11758e-22
1.78824 -2.24706 2.11758e-22
1.78824 -2.22353 2.11758e-22
1.78824 -2.2 4.23516e-22
1.78824 -2.17647 0
1.78824 -2.15294 4.23516e-22
1.78824 -2.12941 4.23516e-22
1.78824 -2.10588 4.23516e-22
1.78824 -2.08235 4.23516e-22
1.78824 -2.05882 8.47033e-22
1.78824 -2.03529 8.47033e-22
1.78824 -2.01176 0
1.78824 -1.98824 8.47033e-22
1.78824 -1.96471 8.47033e-22
1.78824 -1.94118 8.47033e-22
1.78824 -1.91765 1.69407e-21
1.78824 -1.89412 0
1.78824 -1.87059 1.69407e-21
1.78824 -1.84706 0
1.78824 -1.82353 1.69407e-21
1.78824 -1.8 1.69407e-21
1.78824 -1.77647 3.38813e-21
1.78824 -1.75294 3.38813e-21
1.78824 -1.72941 0
1.78824 -1.70588 0
1.78824 -1.68235 0
1.78824 -1.65882 3.38813e-21
1.78824 -1.63529 3.38813e-21
1.78824 -1.61176 0
1.78824 -1.58824 0
1.78824 -1.56471 3.38813e-21
1.78824 -1.54118 0
1.78824 -1.51765 0
1.78824 -1.49412 0
1.78824 -1.47059 6.77626e-21
1.78824 -1.44706 0
1.78824 -1.42353 6.77626e-21
1.78824 -1.4 6.77626e-21
1.78824 -1.37647 0
1.78824 -1.35294 1.35525e-20
1.78824 -1.32941 1.35525e-20
1.78824 -1.30588 0
1.78824 -1.28235 1.35525e-20
1.78824 -1.25882 1.35525e-20
1.78824 -1.23529 0
1.78824 -1.21176 1.35525e-20
1.78824 -1.18824 0
1.78824 -1.16471 1.35525e-20
1.78824 -1.14118 1.35525e-20
1.78824 -1.11765 1.35525e-20
1.78824 -1.09412 1.35525e-20
1.78824 -1.07059 0
1.78824 -1.04706 1.35525e-20
1.78824 -1.02353 1.35525e-20
1.78824 -1 1.35525e-20
1.78824 -0.976471 2.71051e-20
1.78824 -0.952941 1.35525e-20
1.78824 -0.929412 1.35525e-20
1.78824 -0.905882 1.35525e-20
1.78824 -0.882353 1.35525e-20
1.78824 -0.858824 1.35525e-20
1.78824 -0.835294 0
1.78824 -0.811765 1.35525e-20
1.78824 -0.788235 1.35525e-20
1.78824 -0.764706 2.71051e-20
1.78824 -0.741176 1.35525e-20
1.78824 -0.717647 1.35525e-20
1.78824 -0.694118 2.71051e-20
1.78824 -0.670588 1.35525e-20
1.78824 -0.647059 1.35525e-20
1.78824 -0.623529 1.35525e-20
1.78824 -0.6 1.35525e-20
1.78824 -0.576471 1.35525e-20
1.78824 -0.552941 1.35525e-20
1.78824 -0.529412 1.35525e-20
1.78824 -0.505882 0
1.78824 -0.482353 0
1.78824 -0.458824 6.77626e-21
1.78824 -0.435294 6.77626e-21
1.78824 -0.411765 6.77626e-21
1.78824 -0.388235 6.77626e-21
1.78824 -0.364706 6.77626e-21
1.78824 -0.341176 6.77626e-21
1.78824 -0.317647 6.77626e-21
1.78824 -0.294118 0
1.78824 -0.270588 6.77626e-21
1.78824 -0.247059 6.77626e-21
1.78824 -0.223529 3.38813e-21
1.78824 -0.2 3.38813e-21
1.78824 -0.176471 6.77626e-21
1.78824 -0.152941 6.77626e-21
1.78824 -0.129412 3.38813e-21
1.78824 -0.105882 3.38813e-21
1.78824 -0.0823529 1.69407e-21
1.78824 -0.0588235 8.47033e-22
1.78824 -0.0352941 8.47033e-22
1.78824 -0.0117647 0
1.78824 0.0117647 0
1.78824 0.0352941 8.47033e-22
1.78824 0.0588235 8.47033e-22
1.78824 0.0823529 1.69407e-21
1.78824 0.105882 3.38813e-21
1.78824 0.129412 3.38813e-21
1.78824 0.152941 6.77626e-21
1.78824 0.176471 6.77626e-21
1.78824 0.2 3.38813e-21
1.78824 0.223529 3.38813e-21
1.78824 0.247059 6.77626e-21
1.78824 0.270588 6.77626e-21
1.78824 0.294118 0
1.78824 0.317647 1.35525e-20
1.78824 0.341176 6.77626e-21
1.78824 0.364706 6.77626e-21
1.78824 0.388235 6.77626e-21
1.78824 0.411765 6.77626e-21
1.78824 0.435294 1.35525e-20
1.78824 0.458824 6.77626e-21
1.78824 0.482353 0
1.78824 0.505882 0
1.78824 0.529412 1.35525e-20
1.78824 0.552941 1.35525e-20
1.78824 0.576471 1.35525e-20
1.78824 0.6 1.35525e-20
1.78824 0.623529 1.35525e-20
1.78824 0.647059 1.35525e-20
1.78824 0.670588 1.35525e-20
1.78824 0.694118 1.35525e-20
1.78824 0.717647 1.35525e-20
1.78824 0.741176 1.35525e-20
1.78824 0.764706 2.71051e-20
1.78824 0.788235 1.35525e-20
1.78824 0.811765 0
1.78824 0.835294 0
1.78824 0.858824 1.35525e-20
1.78824 0.882353 1.35525e-20
1.78824 0.905882 1.35525e-20
1.78824 0.929412 1.35525e-20
1.78824 0.952941 1.35525e-20
1.78824 0.976471 2.71051e-20
1.78824 1 1.35525e-20
1.78824 1.02353 1.35525e-20
1.78824 1.04706 2.71051e-20
1.78824 1.07059 1.35525e-20
1.78824 1.09412 0
1.78824 1.11765 0
1.78824 1.14118 1.35525e-20
1.78824 1.16471 1.35525e-20
1.78824 1.18824 1.35525e-20
1.78824 1.21176 1.35525e-20
1.78824 1.23529 0
1.78824 1.25882 1.35525e-20
1.78824 1.28235 6.77626e-21
1.78824 1.30588 1.35525e-20
1.78824 1.32941 6.77626e-21
1.78824 1.35294 6.77626e-21
1.78824 1.37647 0
1.78824 1.4 6.77626e-21
1.78824 1.42353 1.35525e-20
1.78824 1.44706 6.77626e-21
1.78824 1.47059 6.77626e-21
1.78824 1.49412 0
1.78824 1.51765 0
1.78824 1.54118 6.77626e-21
1.78824 1.56471 3.38813e-21
1.78824 1.58824 6.77626e-21
1.78824 1.61176 3.38813e-21
1.78824 1.63529 3.38813e-21
1.78824 1.65882 0
1.78824 1.68235 0
1.78824 1.70588 0
1.78824 1.72941 0
1.78824 1.75294 3.38813e-21
1.78824 1.77647 3.38813e-21
1.78824 1.8 1.69407e-21
1.78824 1.82353 1.69407e-21
1.78824 1.84706 1.69407e-21
1.78824 1.87059 1.69407e-21
1.78824 1.89412 1.69407e-21
1.78824 1.91765 1.69407e-21
1.78824 1.94118 8.47033e-22
1.78824 1.96471 8.47033e-22
1.78824 1.98824 8.47033e-22
1.78824 2.01176 0
1.78824 2.03529 8.47033e-22
1.78824 2.05882 8.47033e-22
1.78824 2.08235 0
1.78824 2.10588 4.23516e-22
1.78824 2.12941 4.23516e-22
1.78824 2.15294 8.47033e-22
1.78824 2.17647 0
1.78824 2.2 4.23516e-22
1.78824 2.22353 2.11758e-22
1.78824 2.24706 2.11758e-22
1.78824 2.27059 2.11758e-22
1.78824 2.29412 2.11758e-22
1.78824 2.31765 2.11758e-22
1.78824 2.34118 1.05879e-22
1.78824 2.36471 2.11758e-22
1.78824 2.38824 1.05879e-22
1.78824 2.41176 1.05879e-22
1.78824 2.43529 1.05879e-22
1.78824 2.45882 1.05879e-22
1.78824 2.48235 5.29396e-23
1.78824 2.50588 5.29396e-23
1.78824 2.52941 0
1.78824 2.55294 0
1.78824 2.57647 2.64698e-23
1.78824 2.6 0
1.78824 2.62353 2.64698e-23
1.78824 2.64706 0
1.78824 2.67059 0
1.78824 2.69412 0
1.78824 2.71765 1.32349e-23
1.78824 2.74118 1.32349e-23
1.78824 2.76471 1.32349e-23
1.78824 2.78824 6.61744e-24
1.78824 2.81176 6.61744e-24
1.78824 2.83529 6.61744e-24
1.78824 2.85882 3.30872e-24
1.78824 2.88235 3.30872e-24
1.78824 2.90588 6.61744e-24
1.78824 2.92941 3.30872e-24
1.78824 2.95294 0
1.78824 2.97647 0
1.78824 3 1.65436e-24

1.81569 -3 0
1.81569 -2.97647 1.65436e-24
1.81569 -2.95294 3.30872e-24
1.81569 -2.92941 0
1.81569 -2.90588 3.30872e-24
1.81569 -2.88235 0
1.81569 -2.85882 0
1.81569 -2.83529 6.61744e-24
1.81569 -2.81176 6.61744e-24
1.81569 -2.78824 0
1.81569 -2.76471 1.32349e-23
1.81569 -2.74118 1.32349e-23
1.81569 -2.71765 0
1.81569 -2.69412 2.64698e-23
1.81569 -2.67059 2.64698e-23
1.81569 -2.64706 2.64698e-23
1.81569 -2.62353 0
1.81569 -2.6 0
1.81569 -2.57647 1.05879e-22
1.81569 -2.55294 0
1.81569 -2.52941 5.29396e-23
1.81569 -2.50588 5.29396e-23
1.81569 -2.48235 1.05879e-22
1.81569 -2.45882 1.05879e-22
1.81569 -2.43529 1.05879e-22
1.81569 -2.41176 1.05879e-22
1.81569 -2.38824 1.05879e-22
1.81569 -2.36471 2.11758e-22
1.81569 -2.34118 2.11758e-22
1.81569 -2.31765 0
1.81569 -2.29412 2.11758e-22
1.81569 -2.27059 2.11758e-22
1.81569 -2.24706 4.23516e-22
1.81569 -2.22353 4.23516e-22
1.81569 -2.2 0
1.81569 -2.17647 0
1.81569 -2.15294 0
1.81569 -2.12941 4.23516e-22
1.81569 -2.10588 8.47033e-22
1.81569 -2.08235 0
1.81569 -2.05882 8.47033e-22
1.81569 -2.03529 1.69407e-21
1.81569 -2.01176 8.47033e-22
1.81569 -1.98824 8.47033e-22
1.81569 -1.96471 1.69407e-21
1.81569 -1.94118 1.69407e-21
1.81569 -1.91765 1.69407e-21
1.81569 -1.89412 1.69407e-21
1.81569 -1.87059 0
1.81569 -1.84706 1.69407e-21
1.81569 -1.82353 1.69407e-21
1.81569 -1.8 3.38813e-21
1.81569 -1.77647 3.38813e-21
1.81569 -1.75294 3.38813e-21
1.81569 -1.72941 0
1.81569 -1.70588 3.38813e-21
1.81569 -1.68235 0
1.81569 -1.65882 3.38813e-21
1.81569 -1.63529 3.38813e-21
1.81569 -1.61176 6.77626e-21
1.81569 -1.58824 6.77626e-21
1.81569 -1.56471 6.77626e-21
1.81569 -1.54118 6.77626e-21
1.81569 -1.51765 6.77626e-21
1.81569 -1.49412 6.77626e-21
1.81569 -1.47059 1.35525e-20
1.81569 -1.44706 0
1.81569 -1.42353 0
1.81569 -1.4 6.77626e-21
1.81569 -1.37647 6.77626e-21
1.81569 -1.35294 1.35525e-20
1.81569 -1.32941 1.35525e-20
1.81569 -1.30588 1.35525e-20
1.81569 -1.28235 2.71051e-20
1.81569 -1.25882 1.35525e-20
1.81569 -1.23529 1.35525e-20
1.81569 -1.21176 0
1.81569 -1.18824 1.35525e-20
1.81569 -1.16471 0
1.81569 -1.14118 0
1.81569 -1.11765 1.35525e-20
1.81569 -1.09412 0
1.81569 -1.07059 2.71051e-20
1.81569 -1.04706 1.35525e-20
1.81569 -1.02353 1.35525e-20
1.81569 -1 4.06576e-20
1.81569 -0.976471 2.71051e-20
1.81569 -0.952941 1.35525e-20
1.81569 -0.929412 2.71051e-20
1.81569 -0.905882 2.71051e-20
1.81569 -0.882353 1.35525e-20
1.81569 -0.858824 1.35525e-20
1.81569 -0.835294 0
1.81569 -0.811765 1.35525e-20
1.81569 -0.788235 2.71051e-20
1.81569 -0.764706 1.35525e-20
1.81569 -0.741176 1.35525e-20
1.81569 -0.717647 1.35525e-20
1.81569 -0.694118 1.35525e-20
1.81569 -0.670588 2.71051e-20
1.81569 -0.647059 4.06576e-20
1.81569 -0.623529 2.71051e-20
1.81569 -0.6 1.35525e-20
1.81569 -0.576471 0
1.81569 -0.552941 1.35525e-20
1.81569 -0.529412 1.35525e-20
1.81569 -0.505882 2.71051e-20
1.81569 -0.482353 1.35525e-20
1.81569 -0.458824 1.35525e-20
1.81569 -0.435294 1.35525e-20
1.81569 -0.411765 2.71051e-20
1.81569 -0.388235 1.35525e-20
1.81569 -0.364706 6.77626e-21
1.81569 -0.341176 6.77626e-21
1.81569 -0.317647 6.77626e-21
1.81569 -0.294118 6.77626e-21
1.81569 -0.270588 1.35525e-20
1.81569 -0.247059 1.35525e-20
1.81569 -0.223529 6.77626e-21
1.81569 -0.2 6.77626e-21
1.81569 -0.176471 6.77626e-21
1.81569 -0.152941 3.38813e-21
1.81569 -0.129412 3.38813e-21
1.81569 -0.105882 6.77626e-21
1.81569 -0.0823529 1.69407e-21
1.81569 -0.0588235 1.69407e-21
1.81569 -0.0352941 8.47033e-22
1.81569 -0.0117647 4.23516e-22
1.81569 0.0117647 4.23516e-22
1.81569 0.0352941 8.47033e-22
1.81569 0.0588235 1.69407e-21
1.81569 0.0823529 1.69407e-21
1.81569 0.105882 6.77626e-21
1.81569 0.129412 3.38813e-21
1.81569 0.152941 3.38813e-21
1.81569 0.176471 0
1.81569 0.2 6.77626e-21
1.81569 0.223529 6.77626e-21
1.81569 0.247059 1.35525e-20
1.81569 0.270588 1.35525e-20
1.81569 0.294118 6.77626e-21
1.81569 0.317647 1.35525e-20
1.81569 0.341176 6.77626e-21
1.81569 0.364706 6.77626e-21
