#x,y,v00,v11,v01,Re(vd0),Im(vd0),Re(vd1),Im(vd1),vcos,vsin
0.662745 0.247059 0.114425 0.0676795 1.72067e-10 0.0676795 0 0.114425 0 3.68096e-09 1
0.662745 0.270588 0.115034 0.0682885 1.85042e-10 0.0682885 0 0.115034 0 3.95854e-09 1
0.662745 0.294118 0.115698 0.0689529 1.97164e-10 0.0689529 0 0.115698 0 4.21786e-09 1
0.662745 0.317647 0.116418 0.0696726 2.08389e-10 0.0696726 0 0.116418 0 4.45798e-09 1
0.662745 0.341176 0.117193 0.0704477 2.18681e-10 0.0704477 0 0.117193 0 4.67815e-09 1
0.662745 0.364706 0.118023 0.0712781 2.2801e-10 0.0712781 0 0.118023 0 4.87773e-09 1
0.662745 0.388235 0.118909 0.0721639 2.36355e-10 0.0721639 0 0.118909 0 5.05626e-09 1
0.662745 0.411765 0.11985 0.0731051 2.43701e-10 0.0731051 0 0.11985 0 5.2134e-09 1
0.662745 0.435294 0.120847 0.0741017 2.50038e-10 0.0741017 0 0.120847 0 5.34898e-09 1
0.662745 0.458824 0.121899 0.0751536 2.55367e-10 0.0751536 0 0.121899 0 5.46297e-09 1
0.662745 0.482353 0.123006 0.0762608 2.59691e-10 0.0762608 0 0.123006 0 5.55548e-09 1
0.662745 0.505882 0.124169 0.0774235 2.63023e-10 0.0774235 0 0.124169 0 5.62676e-09 1
0.662745 0.529412 0.125387 0.0786414 2.65381e-10 0.0786414 0 0.125387 0 5.67719e-09 1
0.662745 0.552941 0.12666 0.0799148 2.66787e-10 0.0799148 0 0.12666 0 5.70727e-09 1
0.662745 0.576471 0.127989 0.0812435 2.6727e-10 0.0812435 0 0.127989 0 5.71761e-09 1
0.662745 0.6 0.129373 0.0826276 2.66865e-10 0.0826276 0 0.129373 0 5.70895e-09 1
0.662745 0.623529 0.130812 0.0840671 2.65609e-10 0.0840671 0 0.130812 0 5.68208e-09 1
0.662745 0.647059 0.132307 0.0855619 2.63545e-10 0.0855619 0 0.132307 0 5.63792e-09 1
0.662745 0.670588 0.133857 0.087112 2.60717e-10 0.087112 0 0.133857 0 5.57743e-09 1
0.662745 0.694118 0.135463 0.0887176 2.57175e-10 0.0887176 0 0.135463 0 5.50165e-09 1
0.662745 0.717647 0.137124 0.0903785 2.52969e-10 0.0903785 0 0.137124 0 5.41166e-09 1
0.662745 0.741176 0.13884 0.0920947 2.48151e-10 0.0920947 0 0.13884 0 5.30861e-09 1
0.662745 0.764706 0.140611 0.0938664 2.42777e-10 0.0938664 0 0.140611 0 5.19363e-09 1
0.662745 0.788235 0.142438 0.0956933 2.369e-10 0.0956933 0 0.142438 0 5.06791e-09 1
0.662745 0.811765 0.144321 0.0975757 2.30576e-10 0.0975757 0 0.144321 0 4.93263e-09 1
0.662745 0.835294 0.146259 0.0995134 2.23861e-10 0.0995134 0 0.146259 0 4.78897e-09 1
0.662745 0.858824 0.148252 0.101506 2.16808e-10 0.101506 0 0.148252 0 4.63808e-09 1
0.662745 0.882353 0.1503 0.103555 2.09471e-10 0.103555 0 0.1503 0 4.48114e-09 1
0.662745 0.905882 0.152404 0.105659 2.01903e-10 0.105659 0 0.152404 0 4.31924e-09 1
0.662745 0.929412 0.154563 0.107818 1.94155e-10 0.107818 0 0.154563 0 4.15348e-09 1
0.662745 0.952941 0.156778 0.110032 1.86275e-10 0.110032 0 0.156778 0 3.9849e-09 1
0.662745 0.976471 0.159047 0.112302 1.78309e-10 0.112302 0 0.159047 0 3.81449e-09 1
0.662745 1 0.161373 0.114628 1.70301e-10 0.114628 0 0.161373 0 3.64319e-09 1
0.662745 1.02353 0.163753 0.117008 1.62294e-10 0.117008 0 0.163753 0 3.47189e-09 1
0.662745 1.04706 0.166189 0.119444 1.54324e-10 0.119444 0 0.166189 0 3.3014e-09 1
0.662745 1.07059 0.168681 0.121936 1.46429e-10 0.121936 0 0.168681 0 3.13249e-09 1
0.662745 1.09412 0.171227 0.124482 1.3864e-10 0.124482 0 0.171227 0 2.96586e-09 1
0.662745 1.11765 0.173829 0.127084 1.30986e-10 0.127084 0 0.173829 0 2.80214e-09 1
0.662745 1.14118 0.176487 0.129742 1.23495e-10 0.129742 0 0.176487 0 2.64189e-09 1
0.662745 1.16471 0.1792 0.132455 1.1619e-10 0.132455 0 0.1792 0 2.48561e-09 1
0.662745 1.18824 0.181968 0.135223 1.09091e-10 0.135223 0 0.181968 0 2.33375e-09 1
0.662745 1.21176 0.184791 0.138046 1.02216e-10 0.138046 0 0.184791 0 2.18666e-09 1
0.662745 1.23529 0.18767 0.140925 9.55788e-11 0.140925 0 0.18767 0 2.04468e-09 1
0.662745 1.25882 0.190605 0.143859 8.91921e-11 0.143859 0 0.190605 0 1.90805e-09 1
0.662745 1.28235 0.193594 0.146849 8.30649e-11 0.146849 0 0.193594 0 1.77698e-09 1
0.662745 1.30588 0.196639 0.149894 7.72043e-11 0.149894 0 0.196639 0 1.6516e-09 1
0.662745 1.32941 0.199739 0.152994 7.16149e-11 0.152994 0 0.199739 0 1.53203e-09 1
0.662745 1.35294 0.202895 0.15615 6.62991e-11 0.15615 0 0.202895 0 1.41831e-09 1
0.662745 1.37647 0.206106 0.159361 6.12574e-11 0.159361 0 0.206106 0 1.31046e-09 1
0.662745 1.4 0.209373 0.162628 5.64888e-11 0.162628 0 0.209373 0 1.20844e-09 1
0.662745 1.42353 0.212695 0.165949 5.19902e-11 0.165949 0 0.212695 0 1.11221e-09 1
0.662745 1.44706 0.216072 0.169327 4.77574e-11 0.169327 0 0.216072 0 1.02166e-09 1
0.662745 1.47059 0.219504 0.172759 4.37848e-11 0.172759 0 0.219504 0 9.36672e-10 1
0.662745 1.49412 0.222992 0.176247 4.00658e-11 0.176247 0 0.222992 0 8.57113e-10 1
0.662745 1.51765 0.226535 0.17979 3.65928e-11 0.17979 0 0.226535 0 7.82816e-10 1
0.662745 1.54118 0.230134 0.183389 3.33574e-11 0.183389 0 0.230134 0 7.13601e-10 1
0.662745 1.56471 0.233788 0.187043 3.03504e-11 0.187043 0 0.233788 0 6.49275e-10 1
0.662745 1.58824 0.237497 0.190752 2.75625e-11 0.190752 0 0.237497 0 5.89634e-10 1
0.662745 1.61176 0.241262 0.194517 2.49836e-11 0.194517 0 0.241262 0 5.34465e-10 1
0.662745 1.63529 0.245082 0.198337 2.26037e-11 0.198337 0 0.245082 0 4.83551e-10 1
0.662745 1.65882 0.248957 0.202212 2.04122e-11 0.202212 0 0.248957 0 4.36671e-10 1
0.662745 1.68235 0.252888 0.206143 1.8399e-11 0.206143 0 0.252888 0 3.93603e-10 1
0.662745 1.70588 0.256874 0.210129 1.65535e-11 0.210129 0 0.256874 0 3.54124e-10 1
0.662745 1.72941 0.260916 0.214171 1.48657e-11 0.214171 0 0.260916 0 3.18015e-10 1
0.662745 1.75294 0.265013 0.218268 1.33252e-11 0.218268 0 0.265013 0 2.85062e-10 1
0.662745 1.77647 0.269165 0.22242 1.19225e-11 0.22242 0 0.269165 0 2.55053e-10 1
0.662745 1.8 0.273373 0.226628 1.06478e-11 0.226628 0 0.273373 0 2.27785e-10 1
0.662745 1.82353 0.277636 0.230891 9.49205e-12 0.230891 0 0.277636 0 2.0306e-10 1
0.662745 1.84706 0.281954 0.235209 8.44627e-12 0.235209 0 0.281954 0 1.80688e-10 1
0.662745 1.87059 0.286328 0.239583 7.50202e-12 0.239583 0 0.286328 0 1.60488e-10 1
0.662745 1.89412 0.290757 0.244012 6.65122e-12 0.244012 0 0.290757 0 1.42287e-10 1
0.662745 1.91765 0.295241 0.248496 5.88621e-12 0.248496 0 0.295241 0 1.25922e-10 1
0.662745 1.94118 0.299781 0.253036 5.19977e-12 0.253036 0 0.299781 0 1.11237e-10 1
0.662745 1.96471 0.304376 0.257631 4.58508e-12 0.257631 0 0.304376 0 9.80869e-11 1
0.662745 1.98824 0.309027 0.262282 4.03577e-12 0.262282 0 0.309027 0 8.63359e-11 1
0.662745 2.01176 0.313733 0.266987 3.54588e-12 0.266987 0 0.313733 0 7.58556e-11 1
0.662745 2.03529 0.318494 0.271749 3.10986e-12 0.271749 0 0.318494 0 6.6528e-11 1
0.662745 2.05882 0.32331 0.276565 2.72256e-12 0.276565 0 0.32331 0 5.82428e-11 1
0.662745 2.08235 0.328182 0.281437 2.37923e-12 0.281437 0 0.328182 0 5.0898e-11 1
0.662745 2.10588 0.33311 0.286365 2.07548e-12 0.286365 0 0.33311 0 4.44001e-11 1
0.662745 2.12941 0.338092 0.291347 1.80728e-12 0.291347 0 0.338092 0 3.86625e-11 1
0.662745 2.15294 0.34313 0.296385 1.57093e-12 0.296385 0 0.34313 0 3.36065e-11 1
0.662745 2.17647 0.348224 0.301479 1.36307e-12 0.301479 0 0.348224 0 2.91596e-11 1
0.662745 2.2 0.353373 0.306628 1.1806e-12 0.306628 0 0.353373 0 2.52563e-11 1
0.662745 2.22353 0.358577 0.311832 1.02075e-12 0.311832 0 0.358577 0 2.18366e-11 1
0.662745 2.24706 0.363836 0.317091 8.80982e-13 0.317091 0 0.363836 0 1.88465e-11 1
0.662745 2.27059 0.369151 0.322406 7.59004e-13 0.322406 0 0.369151 0 1.62371e-11 1
0.662745 2.29412 0.374521 0.327776 6.5276e-13 0.327776 0 0.374521 0 1.39642e-11 1
0.662745 2.31765 0.379947 0.333202 5.60397e-13 0.333202 0 0.379947 0 1.19885e-11 1
0.662745 2.34118 0.385428 0.338683 4.80255e-13 0.338683 0 0.385428 0 1.02741e-11 1
0.662745 2.36471 0.390964 0.344219 4.1085e-13 0.344219 0 0.390964 0 8.78925e-12 1
0.662745 2.38824 0.396556 0.349811 3.50857e-13 0.349811 0 0.396556 0 7.50584e-12 1
0.662745 2.41176 0.402203 0.355458 2.99098e-13 0.355458 0 0.402203 0 6.3985e-12 1
0.662745 2.43529 0.407906 0.36116 2.54527e-13 0.36116 0 0.407906 0 5.44504e-12 1
0.662745 2.45882 0.413663 0.366918 2.16218e-13 0.366918 0 0.413663 0 4.62547e-12 1
0.662745 2.48235 0.419477 0.372731 1.83354e-13 0.372731 0 0.419477 0 3.92248e-12 1
0.662745 2.50588 0.425345 0.3786 1.55213e-13 0.3786 0 0.425345 0 3.32052e-12 1
0.662745 2.52941 0.431269 0.384524 1.31161e-13 0.384524 0 0.431269 0 2.80604e-12 1
0.662745 2.55294 0.437248 0.390503 1.10643e-13 0.390503 0 0.437248 0 2.36706e-12 1
0.662745 2.57647 0.443283 0.396538 9.31717e-14 0.396538 0 0.443283 0 1.99336e-12 1
0.662745 2.6 0.449373 0.402628 7.83226e-14 0.402628 0 0.449373 0 1.67561e-12 1
0.662745 2.62353 0.455518 0.408773 6.57254e-14 0.408773 0 0.455518 0 1.40605e-12 1
0.662745 2.64706 0.461719 0.414974 5.50583e-14 0.414974 0 0.461719 0 1.17801e-12 1
0.662745 2.67059 0.467975 0.42123 4.60423e-14 0.42123 0 0.467975 0 9.85051e-13 1
0.662745 2.69412 0.474286 0.427541 3.84359e-14 0.427541 0 0.474286 0 8.22292e-13 1
0.662745 2.71765 0.480653 0.433908 3.20303e-14 0.433908 0 0.480653 0 6.85291e-13 1
0.662745 2.74118 0.487075 0.44033 2.6646e-14 0.44033 0 0.487075 0 5.7005e-13 1
0.662745 2.76471 0.493553 0.446808 2.21284e-14 0.446808 0 0.493553 0 4.7346e-13 1
0.662745 2.78824 0.500086 0.45334 1.83449e-14 0.45334 0 0.500086 0 3.92414e-13 1
0.662745 2.81176 0.506674 0.459929 1.51819e-14 0.459929 0 0.506674 0 3.24912e-13 1
0.662745 2.83529 0.513317 0.466572 1.25426e-14 0.466572 0 0.513317 0 2.68291e-13 1
0.662745 2.85882 0.520016 0.473271 1.03442e-14 0.473271 0 0.520016 0 2.2144e-13 1
0.662745 2.88235 0.526771 0.480026 8.5164e-15 0.480026 0 0.526771 0 1.8236e-13 1
0.662745 2.90588 0.53358 0.486835 6.99946e-15 0.486835 0 0.53358 0 1.49719e-13 1
0.662745 2.92941 0.540445 0.4937 5.7428e-15 0.4937 0 0.540445 0 1.22852e-13 1
0.662745 2.95294 0.547366 0.500621 4.70363e-15 0.500621 0 0.547366 0 1.00647e-13 1
0.662745 2.97647 0.554342 0.507596 3.84586e-15 0.507596 0 0.554342 0 8.24398e-14 1
0.662745 3 0.561373 0.514628 3.1391e-15 0.514628 0 0.561373 0 6.71187e-14 1

0.690196 -3 0.559548 0.513352 -4.60267e-15 0.513352 0 0.559548 0 -9.96368e-14 1
0.690196 -2.97647 0.552517 0.506321 -5.63894e-15 0.506321 0 0.552517 0 -1.22063e-13 1
0.690196 -2.95294 0.545541 0.499345 -6.89663e-15 0.499345 0 0.545541 0 -1.49153e-13 1
0.690196 -2.92941 0.538621 0.492425 -8.4203e-15 0.492425 0 0.538621 0 -1.82237e-13 1
0.690196 -2.90588 0.531756 0.48556 -1.02629e-14 0.48556 0 0.531756 0 -2.22205e-13 1
0.690196 -2.88235 0.524946 0.47875 -1.24871e-14 0.47875 0 0.524946 0 -2.70167e-13 1
0.690196 -2.85882 0.518192 0.471996 -1.51671e-14 0.471996 0 0.518192 0 -3.28343e-13 1
0.690196 -2.83529 0.511493 0.465297 -1.83904e-14 0.465297 0 0.511493 0 -3.98065e-13 1
0.690196 -2.81176 0.504849 0.458653 -2.22603e-14 0.458653 0 0.504849 0 -4.81776e-13 1
0.690196 -2.78824 0.498261 0.452065 -2.68979e-14 0.452065 0 0.498261 0 -5.8214e-13 1
0.690196 -2.76471 0.491728 0.445532 -3.24454e-14 0.445532 0 0.491728 0 -7.02266e-13 1
0.690196 -2.74118 0.48525 0.439054 -3.90694e-14 0.439054 0 0.48525 0 -8.45707e-13 1
0.690196 -2.71765 0.478828 0.432632 -4.6964e-14 0.432632 0 0.478828 0 -1.01646e-12 1
0.690196 -2.69412 0.472462 0.426265 -5.63561e-14 0.426265 0 0.472462 0 -1.21985e-12 1
0.690196 -2.67059 0.46615 0.419954 -6.7509e-14 0.419954 0 0.46615 0 -1.46121e-12 1
0.690196 -2.64706 0.459894 0.413698 -8.07285e-14 0.413698 0 0.459894 0 -1.74743e-12 1
0.690196 -2.62353 0.453693 0.407497 -9.6369e-14 0.407497 0 0.453693 0 -2.08605e-12 1
0.690196 -2.6 0.447548 0.401352 -1.14839e-13 0.401352 0 0.447548 0 -2.48595e-12 1
0.690196 -2.57647 0.441458 0.395262 -1.36612e-13 0.395262 0 0.441458 0 -2.95713e-12 1
0.690196 -2.55294 0.435423 0.389227 -1.62229e-13 0.389227 0 0.435423 0 -3.51157e-12 1
0.690196 -2.52941 0.429444 0.383248 -1.92313e-13 0.383248 0 0.429444 0 -4.16283e-12 1
0.690196 -2.50588 0.42352 0.377324 -2.27578e-13 0.377324 0 0.42352 0 -4.92622e-12 1
0.690196 -2.48235 0.417652 0.371456 -2.6884e-13 0.371456 0 0.417652 0 -5.81951e-12 1
0.690196 -2.45882 0.411839 0.365643 -3.17027e-13 0.365643 0 0.411839 0 -6.86267e-12 1
0.690196 -2.43529 0.406081 0.359885 -3.73197e-13 0.359885 0 0.406081 0 -8.07837e-12 1
0.690196 -2.41176 0.400378 0.354182 -4.38548e-13 0.354182 0 0.400378 0 -9.49301e-12 1
0.690196 -2.38824 0.394731 0.348535 -5.14439e-13 0.348535 0 0.394731 0 -1.11359e-11 1
0.690196 -2.36471 0.38914 0.342944 -6.02403e-13 0.342944 0 0.38914 0 -1.30402e-11 1
0.690196 -2.34118 0.383603 0.337407 -7.04168e-13 0.337407 0 0.383603 0 -1.52429e-11 1
0.690196 -2.31765 0.378122 0.331926 -8.21675e-13 0.331926 0 0.378122 0 -1.77866e-11 1
0.690196 -2.29412 0.372697 0.326501 -9.571e-13 0.326501 0 0.372697 0 -2.07183e-11 1
0.690196 -2.27059 0.367327 0.32113 -1.11288e-12 0.32113 0 0.367327 0 -2.40902e-11 1
0.690196 -2.24706 0.362012 0.315816 -1.29173e-12 0.315816 0 0.362012 0 -2.79618e-11 1
0.690196 -2.22353 0.356752 0.310556 -1.49667e-12 0.310556 0 0.356752 0 -3.2398e-11 1
0.690196 -2.2 0.351548 0.305352 -1.73105e-12 0.305352 0 0.351548 0 -3.74717e-11 1
0.690196 -2.17647 0.346399 0.300203 -1.99858e-12 0.300203 0 0.346399 0 -4.32629e-11 1
0.690196 -2.15294 0.341306 0.29511 -2.30336e-12 0.29511 0 0.341306 0 -4.98605e-11 1
0.690196 -2.12941 0.336268 0.290072 -2.6499e-12 0.290072 0 0.336268 0 -5.73621e-11 1
0.690196 -2.10588 0.331285 0.285089 -3.04315e-12 0.285089 0 0.331285 0 -6.58746e-11 1
0.690196 -2.08235 0.326358 0.280162 -3.48852e-12 0.280162 0 0.326358 0 -7.55153e-11 1
0.690196 -2.05882 0.321486 0.27529 -3.99192e-12 0.27529 0 0.321486 0 -8.64124e-11 1
0.690196 -2.03529 0.316669 0.270473 -4.55979e-12 0.270473 0 0.316669 0 -9.8705e-11 1
0.690196 -2.01176 0.311908 0.265712 -5.1991e-12 0.265712 0 0.311908 0 -1.12544e-10 1
0.690196 -1.98824 0.307202 0.261006 -5.9174e-12 0.261006 0 0.307202 0 -1.28093e-10 1
0.690196 -1.96471 0.302551 0.256355 -6.72282e-12 0.256355 0 0.302551 0 -1.45528e-10 1
0.690196 -1.94118 0.297956 0.25176 -7.62409e-12 0.25176 0 0.297956 0 -1.65038e-10 1
0.690196 -1.91765 0.293417 0.24722 -8.63058e-12 0.24722 0 0.293417 0 -1.86825e-10 1
0.690196 -1.89412 0.288932 0.242736 -9.75226e-12 0.242736 0 0.288932 0 -2.11106e-10 1
0.690196 -1.87059 0.284503 0.238307 -1.09997e-11 0.238307 0 0.284503 0 -2.3811e-10 1
0.690196 -1.84706 0.280129 0.233933 -1.23842e-11 0.233933 0 0.280129 0 -2.68079e-10 1
0.690196 -1.82353 0.275811 0.229615 -1.39176e-11 0.229615 0 0.275811 0 -3.01272e-10 1
0.690196 -1.8 0.271548 0.225352 -1.56122e-11 0.225352 0 0.271548 0 -3.37956e-10 1
0.690196 -1.77647 0.26734 0.221144 -1.74812e-11 0.221144 0 0.26734 0 -3.78413e-10 1
0.690196 -1.75294 0.263188 0.216992 -1.9538e-11 0.216992 0 0.263188 0 -4.22935e-10 1
0.690196 -1.72941 0.259091 0.212895 -2.17966e-11 0.212895 0 0.259091 0 -4.71827e-10 1
0.690196 -1.70588 0.25505 0.208854 -2.42714e-11 0.208854 0 0.25505 0 -5.254e-10 1
0.690196 -1.68235 0.251064 0.204868 -2.69773e-11 0.204868 0 0.251064 0 -5.83973e-10 1
0.690196 -1.65882 0.247133 0.200937 -2.99292e-11 0.200937 0 0.247133 0 -6.47873e-10 1
0.690196 -1.63529 0.243257 0.197061 -3.31423e-11 0.197061 0 0.243257 0 -7.17427e-10 1
0.690196 -1.61176 0.239437 0.193241 -3.66319e-11 0.193241 0 0.239437 0 -7.92966e-10 1
0.690196 -1.58824 0.235673 0.189477 -4.04131e-11 0.189477 0 0.235673 0 -8.74817e-10 1
0.690196 -1.56471 0.231963 0.185767 -4.45009e-11 0.185767 0 0.231963 0 -9.63305e-10 1
0.690196 -1.54118 0.228309 0.182113 -4.89098e-11 0.182113 0 0.228309 0 -1.05874e-09 1
0.690196 -1.51765 0.224711 0.178515 -5.36537e-11 0.178515 0 0.224711 0 -1.16143e-09 1
0.690196 -1.49412 0.221167 0.174971 -5.8746e-11 0.174971 0 0.221167 0 -1.27167e-09 1
0.690196 -1.47059 0.21768 0.171483 -6.41989e-11 0.171483 0 0.21768 0 -1.3897e-09 1
0.690196 -1.44706 0.214247 0.168051 -7.00236e-11 0.168051 0 0.214247 0 -1.51579e-09 1
0.690196 -1.42353 0.21087 0.164674 -7.62299e-11 0.164674 0 0.21087 0 -1.65014e-09 1
0.690196 -1.4 0.207548 0.161352 -8.28259e-11 0.161352 0 0.207548 0 -1.79292e-09 1
0.690196 -1.37647 0.204282 0.158086 -8.98179e-11 0.158086 0 0.204282 0 -1.94428e-09 1
0.690196 -1.35294 0.201071 0.154874 -9.72101e-11 0.154874 0 0.201071 0 -2.10429e-09 1
0.690196 -1.32941 0.197915 0.151719 -1.05004e-10 0.151719 0 0.197915 0 -2.27301e-09 1
0.690196 -1.30588 0.194814 0.148618 -1.132e-10 0.148618 0 0.194814 0 -2.45042e-09 1
0.690196 -1.28235 0.191769 0.145573 -1.21793e-10 0.145573 0 0.191769 0 -2.63643e-09 1
0.690196 -1.25882 0.18878 0.142584 -1.30777e-10 0.142584 0 0.18878 0 -2.8309e-09 1
0.690196 -1.23529 0.185846 0.13965 -1.40141e-10 0.13965 0 0.185846 0 -3.03362e-09 1
0.690196 -1.21176 0.182967 0.136771 -1.49873e-10 0.136771 0 0.182967 0 -3.24427e-09 1
0.690196 -1.18824 0.180143 0.133947 -1.59953e-10 0.133947 0 0.180143 0 -3.46249e-09 1
0.690196 -1.16471 0.177375 0.131179 -1.70362e-10 0.131179 0 0.177375 0 -3.68781e-09 1
0.690196 -1.14118 0.174662 0.128466 -1.81073e-10 0.128466 0 0.174662 0 -3.91967e-09 1
0.690196 -1.11765 0.172005 0.125809 -1.92057e-10 0.125809 0 0.172005 0 -4.15743e-09 1
0.690196 -1.09412 0.169403 0.123207 -2.03278e-10 0.123207 0 0.169403 0 -4.40034e-09 1
0.690196 -1.07059 0.166856 0.12066 -2.14699e-10 0.12066 0 0.166856 0 -4.64756e-09 1
0.690196 -1.04706 0.164365 0.118169 -2.26276e-10 0.118169 0 0.164365 0 -4.89816e-09 1
0.690196 -1.02353 0.161929 0.115733 -2.37961e-10 0.115733 0 0.161929 0 -5.15111e-09 1
0.690196 -1 0.159548 0.113352 -2.49702e-10 0.113352 0 0.159548 0 -5.40527e-09 1
0.690196 -0.976471 0.157223 0.111027 -2.61443e-10 0.111027 0 0.157223 0 -5.65942e-09 1
0.690196 -0.952941 0.154953 0.108757 -2.73123e-10 0.108757 0 0.154953 0 -5.91225e-09 1
0.690196 -0.929412 0.152738 0.106542 -2.84677e-10 0.106542 0 0.152738 0 -6.16237e-09 1
0.690196 -0.905882 0.150579 0.104383 -2.96038e-10 0.104383 0 0.150579 0 -6.4083e-09 1
0.690196 -0.882353 0.148475 0.102279 -3.07134e-10 0.102279 0 0.148475 0 -6.64849e-09 1
0.690196 -0.858824 0.146427 0.100231 -3.17891e-10 0.100231 0 0.146427 0 -6.88135e-09 1
0.690196 -0.835294 0.144434 0.0982378 -3.28233e-10 0.0982378 0 0.144434 0 -7.10521e-09 1
0.690196 -0.811765 0.142496 0.0963 -3.38079e-10 0.0963 0 0.142496 0 -7.31836e-09 1
0.690196 -0.788235 0.140614 0.0944177 -3.47352e-10 0.0944177 0 0.140614 0 -7.51907e-09 1
0.690196 -0.764706 0.138787 0.0925907 -3.55968e-10 0.0925907 0 0.138787 0 -7.7056e-09 1
0.690196 -0.741176 0.137015 0.0908191 -3.63849e-10 0.0908191 0 0.137015 0 -7.87618e-09 1
0.690196 -0.717647 0.135299 0.0891028 -3.70912e-10 0.0891028 0 0.135299 0 -8.02908e-09 1
0.690196 -0.694118 0.133638 0.0874419 -3.77079e-10 0.0874419 0 0.133638 0 -8.16258e-09 1
0.690196 -0.670588 0.132032 0.0858364 -3.82273e-10 0.0858364 0 0.132032 0 -8.27501e-09 1
0.690196 -0.647059 0.130482 0.0842862 -3.86419e-10 0.0842862 0 0.130482 0 -8.36476e-09 1
0.690196 -0.623529 0.128987 0.0827914 -3.89446e-10 0.0827914 0 0.128987 0 -8.43029e-09 1
0.690196 -0.6 0.127548 0.0813519 -3.91288e-10 0.0813519 0 0.127548 0 -8.47015e-09 1
0.690196 -0.576471 0.126164 0.0799679 -3.91882e-10 0.0799679 0 0.126164 0 -8.48301e-09 1
0.690196 -0.552941 0.124835 0.0786391 -3.91173e-10 0.0786391 0 0.124835 0 -8.46766e-09 1
0.690196 -0.529412 0.123562 0.0773658 -3.89111e-10 0.0773658 0 0.123562 0 -8.42303e-09 1
0.690196 -0.505882 0.122344 0.0761478 -3.85654e-10 0.0761478 0 0.122344 0 -8.34821e-09 1
0.690196 -0.482353 0.121181 0.0749852 -3.80769e-10 0.0749852 0 0.121181 0 -8.24245e-09 1
0.690196 -0.458824 0.120074 0.0738779 -3.74428e-10 0.0738779 0 0.120074 0 -8.1052e-09 1
0.690196 -0.435294 0.119022 0.072826 -3.66616e-10 0.072826 0 0.119022 0 -7.93607e-09 1
0.690196 -0.411765 0.118026 0.0718295 -3.57323e-10 0.0718295 0 0.118026 0 -7.73492e-09 1
0.690196 -0.388235 0.117084 0.0708883 -3.46553e-10 0.0708883 0 0.117084 0 -7.50178e-09 1
0.690196 -0.364706 0.116199 0.0700025 -3.34317e-10 0.0700025 0 0.116199 0 -7.23691e-09 1
0.690196 -0.341176 0.115368 0.069172 -3.20637e-10 0.069172 0 0.115368 0 -6.94079e-09 1
0.690196 -0.317647 0.114593 0.0683969 -3.05547e-10 0.0683969 0 0.114593 0 -6.61414e-09 1
0.690196 -0.294118 0.113873 0.0676772 -2.89089e-10 0.0676772 0 0.113873 0 -6.25787e-09 1
0.690196 -0.270588 0.113209 0.0670128 -2.71316e-10 0.0670128 0 0.113209 0 -5.87314e-09 1
0.690196 -0.247059 0.1126 0.0664038 -2.52291e-10 0.0664038 0 0.1126 0 -5.4613e-09 1
0.690196 -0.223529 0.112046 0.0658502 -2.32086e-10 0.0658502 0 0.112046 0 -5.02393e-09 1
0.690196 -0.2 0.111548 0.0653519 -2.10783e-10 0.0653519 0 0.111548 0 -4.5628e-09 1
0.690196 -0.176471 0.111105 0.064909 -1.88473e-10 0.064909 0 0.111105 0 -4.07985e-09 1
0.690196 -0.152941 0.110718 0.0645215 -1.65253e-10 0.0645215 0 0.110718 0 -3.57722e-09 1
0.690196 -0.129412 0.110385 0.0641893 -1.4123e-10 0.0641893 0 0.110385 0 -3.05719e-09 1
0.690196 -0.105882 0.110109 0.0639125 -1.16516e-10 0.0639125 0 0.110109 0 -2.5222e-09 1
0.690196 -0.0823529 0.109887 0.063691 -9.12273e-11 0.063691 0 0.109887 0 -1.97478e-09 1
0.690196 -0.0588235 0.109721 0.063525 -6.54879e-11 0.063525 0 0.109721 0 -1.41761e-09 1
0.690196 -0.0352941 0.10961 0.0634142 -3.94235e-11 0.0634142 0 0.10961 0 -8.53394e-10 1
0.690196 -0.0117647 0.109555 0.0633589 -1.3163e-11 0.0633589 0 0.109555 0 -2.84938e-10 1
0.690196 0.0117647 0.109555 0.0633589 1.3163e-11 0.0633589 0 0.109555 0 2.84938e-10 1
0.690196 0.0352941 0.10961 0.0634142 3.94235e-11 0.0634142 0 0.10961 0 8.53394e-10 1
0.690196 0.0588235 0.109721 0.063525 6.54879e-11 0.063525 0 0.109721 0 1.41761e-09 1
0.690196 0.0823529 0.109887 0.063691 9.12273e-11 0.063691 0 0.109887 0 1.97478e-09 1
0.690196 0.105882 0.110109 0.0639125 1.16516e-10 0.0639125 0 0.110109 0 2.5222e-09 1
0.690196 0.129412 0.110385 0.0641893 1.4123e-10 0.0641893 0 0.110385 0 3.05719e-09 1
0.690196 0.152941 0.110718 0.0645215 1.65253e-10 0.0645215 0 0.110718 0 3.57722e-09 1
0.690196 0.176471 0.111105 0.064909 1.88473e-10 0.064909 0 0.111105 0 4.07985e-09 1
0.690196 0.2 0.111548 0.0653519 2.10783e-10 0.0653519 0 0.111548 0 4.5628e-09 1
0.690196 0.223529 0.112046 0.0658502 2.32086e-10 0.0658502 0 0.112046 0 5.02393e-09 1
0.690196 0.247059 0.1126 0.0664038 2.52291e-10 0.0664038 0 0.1126 0 5.4613e-09 1
0.690196 0.270588 0.113209 0.0670128 2.71316e-10 0.0670128 0 0.113209 0 5.87314e-09 1
