390 -8.31683e-06 5.42535e-06 9.86041e-11390 0 0 0
390.5 -8.45726e-06 5.16977e-06 9.82517e-11390.5 0 0 0
391 -8.58988e-06 4.91056e-06 9.78996e-11391 0 0 0
391.5 -8.71458e-06 4.64797e-06 9.75476e-11391.5 0 0 0
392 -8.8313e-06 4.38223e-06 9.71958e-11392 0 0 0
392.5 -8.93994e-06 4.11358e-06 9.68441e-11392.5 0 0 0
393 -9.04044e-06 3.84228e-06 9.64927e-11393 0 0 0
393.5 -9.13273e-06 3.56856e-06 9.61414e-11393.5 0 0 0
394 -9.21675e-06 3.29268e-06 9.57903e-11394 0 0 0
394.5 -9.29246e-06 3.01489e-06 9.54394e-11394.5 0 0 0
395 -9.35982e-06 2.73542e-06 9.50887e-11395 0 0 0
395.5 -9.41878e-06 2.45455e-06 9.47382e-11395.5 0 0 0
396 -9.46933e-06 2.17252e-06 9.4388e-11396 0 0 0
396.5 -9.51144e-06 1.88957e-06 9.40379e-11396.5 0 0 0
397 -9.5451e-06 1.60597e-06 9.36881e-11397 0 0 0
397.5 -9.57031e-06 1.32197e-06 9.33385e-11397.5 0 0 0
398 -9.58708e-06 1.03781e-06 9.29891e-11398 0 0 0
398.5 -9.59541e-06 7.53755e-07 9.26399e-11398.5 0 0 0
399 -9.59532e-06 4.70048e-07 9.22911e-11399 0 0 0
399.5 -9.58684e-06 1.86942e-07 9.19424e-11399.5 0 0 0
400 -9.57e-06 -9.53151e-08 9.1594e-11400 0 0 0
400.5 -9.54485e-06 -3.76476e-07 9.12459e-11400.5 0 0 0
401 -9.51143e-06 -6.56296e-07 9.0898e-11401 0 0 0
401.5 -9.4698e-06 -9.3453e-07 9.05504e-11401.5 0 0 0
402 -9.42002e-06 -1.21094e-06 9.02031e-11402 0 0 0
402.5 -9.36216e-06 -1.48528e-06 8.98561e-11402.5 0 0 0
403 -9.2963e-06 -1.75732e-06 8.95093e-11403 0 0 0
403.5 -9.22252e-06 -2.02682e-06 8.91629e-11403.5 0 0 0
404 -9.14092e-06 -2.29355e-06 8.88167e-11404 0 0 0
404.5 -9.05158e-06 -2.55729e-06 8.84709e-11404.5 0 0 0
405 -8.95462e-06 -2.8178e-06 8.81253e-11405 0 0 0
405.5 -8.85015e-06 -3.07487e-06 8.77801e-11405.5 0 0 0
406 -8.73829e-06 -3.32829e-06 8.74352e-11406 0 0 0
406.5 -8.61915e-06 -3.57783e-06 8.70906e-11406.5 0 0 0
407 -8.49287e-06 -3.82328e-06 8.67463e-11407 0 0 0
407.5 -8.35958e-06 -4.06445e-06 8.64024e-11407.5 0 0 0
408 -8.21943e-06 -4.30113e-06 8.60588e-11408 0 0 0
408.5 -8.07256e-06 -4.53313e-06 8.57155e-11408.5 0 0 0
409 -7.91913e-06 -4.76025e-06 8.53726e-11409 0 0 0
409.5 -7.7593e-06 -4.9823e-06 8.503e-11409.5 0 0 0
410 -7.59323e-06 -5.19911e-06 8.46879e-11410 0 0 0
410.5 -7.42108e-06 -5.41051e-06 8.4346e-11410.5 0 0 0
411 -7.24304e-06 -5.61631e-06 8.40046e-11411 0 0 0
411.5 -7.05929e-06 -5.81635e-06 8.36635e-11411.5 0 0 0
412 -6.87e-06 -6.01048e-06 8.33228e-11412 0 0 0
412.5 -6.67536e-06 -6.19855e-06 8.29825e-11412.5 0 0 0
413 -6.47558e-06 -6.38039e-06 8.26425e-11413 0 0 0
413.5 -6.27084e-06 -6.55588e-06 8.2303e-11413.5 0 0 0
414 -6.06134e-06 -6.72488e-06 8.19639e-11414 0 0 0
414.5 -5.8473e-06 -6.88725e-06 8.16251e-11414.5 0 0 0
415 -5.62891e-06 -7.04288e-06 8.12868e-11415 0 0 0
415.5 -5.40639e-06 -7.19165e-06 8.09489e-11415.5 0 0 0
416 -5.17995e-06 -7.33345e-06 8.06114e-11416 0 0 0
416.5 -4.94981e-06 -7.46818e-06 8.02744e-11416.5 0 0 0
417 -4.7162e-06 -7.59574e-06 7.99377e-11417 0 0 0
417.5 -4.47932e-06 -7.71604e-06 7.96015e-11417.5 0 0 0
418 -4.23941e-06 -7.82899e-06 7.92658e-11418 0 0 0
418.5 -3.9967e-06 -7.93454e-06 7.89305e-11418.5 0 0 0
419 -3.75141e-06 -8.03259e-06 7.85956e-11419 0 0 0
419.5 -3.50377e-06 -8.1231e-06 7.82612e-11419.5 0 0 0
420 -3.25401e-06 -8.20601e-06 7.79272e-11420 0 0 0
420.5 -3.00237e-06 -8.28127e-06 7.75937e-11420.5 0 0 0
421 -2.74908e-06 -8.34885e-06 7.72607e-11421 0 0 0
421.5 -2.49438e-06 -8.4087e-06 7.69282e-11421.5 0 0 0
422 -2.23849e-06 -8.46081e-06 7.65961e-11422 0 0 0
422.5 -1.98166e-06 -8.50515e-06 7.62645e-11422.5 0 0 0
423 -1.72412e-06 -8.54171e-06 7.59334e-11423 0 0 0
423.5 -1.46611e-06 -8.57049e-06 7.56028e-11423.5 0 0 0
424 -1.20786e-06 -8.59149e-06 7.52727e-11424 0 0 0
424.5 -9.49603e-07 -8.60473e-06 7.4943e-11424.5 0 0 0
425 -6.91577e-07 -8.61021e-06 7.46139e-11425 0 0 0
425.5 -4.34014e-07 -8.60796e-06 7.42853e-11425.5 0 0 0
426 -1.77145e-07 -8.59802e-06 7.39572e-11426 0 0 0
426.5 7.87992e-08 -8.58041e-06 7.36297e-11426.5 0 0 0
427 3.33591e-07 -8.55519e-06 7.33026e-11427 0 0 0
427.5 5.87003e-07 -8.52242e-06 7.29761e-11427.5 0 0 0
428 8.38811e-07 -8.48213e-06 7.26502e-11428 0 0 0
428.5 1.08879e-06 -8.43441e-06 7.23247e-11428.5 0 0 0
429 1.33672e-06 -8.37932e-06 7.19998e-11429 0 0 0
429.5 1.58239e-06 -8.31694e-06 7.16755e-11429.5 0 0 0
430 1.82558e-06 -8.24736e-06 7.13517e-11430 0 0 0
430.5 2.06608e-06 -8.17066e-06 7.10284e-11430.5 0 0 0
431 2.30368e-06 -8.08695e-06 7.07057e-11431 0 0 0
431.5 2.53818e-06 -7.99633e-06 7.03836e-11431.5 0 0 0
432 2.76937e-06 -7.8989e-06 7.0062e-11432 0 0 0
432.5 2.99705e-06 -7.79479e-06 6.9741e-11432.5 0 0 0
433 3.22104e-06 -7.68411e-06 6.94206e-11433 0 0 0
433.5 3.44114e-06 -7.56699e-06 6.91008e-11433.5 0 0 0
434 3.65717e-06 -7.44357e-06 6.87816e-11434 0 0 0
434.5 3.86894e-06 -7.31397e-06 6.84629e-11434.5 0 0 0
435 4.07628e-06 -7.17835e-06 6.81449e-11435 0 0 0
435.5 4.27903e-06 -7.03686e-06 6.78274e-11435.5 0 0 0
436 4.477e-06 -6.88963e-06 6.75105e-11436 0 0 0
436.5 4.67004e-06 -6.73684e-06 6.71943e-11436.5 0 0 0
437 4.85799e-06 -6.57864e-06 6.68787e-11437 0 0 0
437.5 5.04071e-06 -6.41521e-06 6.65636e-11437.5 0 0 0
438 5.21804e-06 -6.24671e-06 6.62492e-11438 0 0 0
438.5 5.38984e-06 -6.07331e-06 6.59354e-11438.5 0 0 0
439 5.55598e-06 -5.8952e-06 6.56223e-11439 0 0 0
439.5 5.71633e-06 -5.71256e-06 6.53097e-11439.5 0 0 0
440 5.87077e-06 -5.52557e-06 6.49978e-11440 0 0 0
440.5 6.01917e-06 -5.33443e-06 6.46866e-11440.5 0 0 0
441 6.16144e-06 -5.13932e-06 6.4376e-11441 0 0 0
441.5 6.29745e-06 -4.94045e-06 6.4066e-11441.5 0 0 0
442 6.42712e-06 -4.73801e-06 6.37567e-11442 0 0 0
442.5 6.55036e-06 -4.5322e-06 6.3448e-11442.5 0 0 0
443 6.66706e-06 -4.32323e-06 6.314e-11443 0 0 0
443.5 6.77716e-06 -4.1113e-06 6.28327e-11443.5 0 0 0
444 6.88058e-06 -3.89662e-06 6.2526e-11444 0 0 0
444.5 6.97725e-06 -3.6794e-06 6.222e-11444.5 0 0 0
445 7.06712e-06 -3.45984e-06 6.19146e-11445 0 0 0
445.5 7.15012e-06 -3.23817e-06 6.161e-11445.5 0 0 0
446 7.22622e-06 -3.0146e-06 6.1306e-11446 0 0 0
446.5 7.29536e-06 -2.78933e-06 6.10027e-11446.5 0 0 0
447 7.35753e-06 -2.56259e-06 6.07001e-11447 0 0 0
447.5 7.41268e-06 -2.33459e-06 6.03981e-11447.5 0 0 0
448 7.4608e-06 -2.10555e-06 6.00969e-11448 0 0 0
448.5 7.50188e-06 -1.87568e-06 5.97964e-11448.5 0 0 0
449 7.5359e-06 -1.6452e-06 5.94965e-11449 0 0 0
449.5 7.56288e-06 -1.41433e-06 5.91974e-11449.5 0 0 0
450 7.5828e-06 -1.18328e-06 5.8899e-11450 0 0 0
450.5 7.59569e-06 -9.5226e-07 5.86013e-11450.5 0 0 0
451 7.60156e-06 -7.21495e-07 5.83043e-11451 0 0 0
451.5 7.60044e-06 -4.91192e-07 5.8008e-11451.5 0 0 0
452 7.59237e-06 -2.61564e-07 5.77125e-11452 0 0 0
452.5 7.57737e-06 -3.28211e-08 5.74176e-11452.5 0 0 0
453 7.5555e-06 1.94829e-07 5.71235e-11453 0 0 0
453.5 7.5268e-06 4.2118e-07 5.68301e-11453.5 0 0 0
454 7.49134e-06 6.46026e-07 5.65375e-11454 0 0 0
454.5 7.44917e-06 8.69165e-07 5.62456e-11454.5 0 0 0
455 7.40037e-06 1.0904e-06 5.59544e-11455 0 0 0
455.5 7.34501e-06 1.30953e-06 5.5664e-11455.5 0 0 0
456 7.28317e-06 1.52636e-06 5.53744e-11456 0 0 0
456.5 7.21494e-06 1.7407e-06 5.50854e-11456.5 0 0 0
457 7.14041e-06 1.95237e-06 5.47973e-11457 0 0 0
457.5 7.05969e-06 2.16117e-06 5.45098e-11457.5 0 0 0
458 6.97287e-06 2.36692e-06 5.42232e-11458 0 0 0
458.5 6.88006e-06 2.56946e-06 5.39373e-11458.5 0 0 0
459 6.78138e-06 2.76859e-06 5.36522e-11459 0 0 0
459.5 6.67694e-06 2.96416e-06 5.33678e-11459.5 0 0 0
460 6.56688e-06 3.156e-06 5.30842e-11460 0 0 0
460.5 6.45131e-06 3.34394e-06 5.28014e-11460.5 0 0 0
461 6.33038e-06 3.52782e-06 5.25193e-11461 0 0 0
461.5 6.20423e-06 3.70751e-06 5.2238e-11461.5 0 0 0
462 6.07299e-06 3.88283e-06 5.19576e-11462 0 0 0
462.5 5.93681e-06 4.05366e-06 5.16779e-11462.5 0 0 0
463 5.79584e-06 4.21986e-06 5.13989e-11463 0 0 0
463.5 5.65024e-06 4.38128e-06 5.11208e-11463.5 0 0 0
464 5.50017e-06 4.5378e-06 5.08435e-11464 0 0 0
464.5 5.34578e-06 4.6893e-06 5.05669e-11464.5 0 0 0
465 5.18725e-06 4.83566e-06 5.02912e-11465 0 0 0
465.5 5.02474e-06 4.97676e-06 5.00162e-11465.5 0 0 0
466 4.85843e-06 5.11251e-06 4.97421e-11466 0 0 0
466.5 4.68849e-06 5.24279e-06 4.94687e-11466.5 0 0 0
467 4.51509e-06 5.36751e-06 4.91962e-11467 0 0 0
467.5 4.33842e-06 5.48658e-06 4.89244e-11467.5 0 0 0
468 4.15866e-06 5.59992e-06 4.86535e-11468 0 0 0
468.5 3.97599e-06 5.70745e-06 4.83834e-11468.5 0 0 0
469 3.7906e-06 5.80909e-06 4.81141e-11469 0 0 0
469.5 3.60267e-06 5.90477e-06 4.78456e-11469.5 0 0 0
470 3.41241e-06 5.99445e-06 4.7578e-11470 0 0 0
470.5 3.21999e-06 6.07806e-06 4.73111e-11470.5 0 0 0
471 3.02562e-06 6.15555e-06 4.70451e-11471 0 0 0
471.5 2.82947e-06 6.22688e-06 4.67799e-11471.5 0 0 0
472 2.63176e-06 6.29201e-06 4.65156e-11472 0 0 0
472.5 2.43267e-06 6.35092e-06 4.6252e-11472.5 0 0 0
473 2.23239e-06 6.40357e-06 4.59894e-11473 0 0 0
473.5 2.03113e-06 6.44996e-06 4.57275e-11473.5 0 0 0
474 1.82908e-06 6.49006e-06 4.54665e-11474 0 0 0
474.5 1.62643e-06 6.52388e-06 4.52063e-11474.5 0 0 0
475 1.42338e-06 6.55141e-06 4.49469e-11475 0 0 0
475.5 1.22013e-06 6.57265e-06 4.46884e-11475.5 0 0 0
476 1.01686e-06 6.58762e-06 4.44308e-11476 0 0 0
476.5 8.13767e-07 6.59634e-06 4.41739e-11476.5 0 0 0
477 6.11049e-07 6.59883e-06 4.3918e-11477 0 0 0
477.5 4.08894e-07 6.59512e-06 4.36628e-11477.5 0 0 0
478 2.0749e-07 6.58525e-06 4.34086e-11478 0 0 0
478.5 7.02496e-09 6.56925e-06 4.31551e-11478.5 0 0 0
479 -1.92315e-07 6.54718e-06 4.29026e-11479 0 0 0
479.5 -3.90347e-07 6.51909e-06 4.26509e-11479.5 0 0 0
480 -5.86889e-07 6.48503e-06 4.24e-11480 0 0 0
480.5 -7.81762e-07 6.44506e-06 4.215e-11480.5 0 0 0
481 -9.74789e-07 6.39927e-06 4.19009e-11481 0 0 0
481.5 -1.16579e-06 6.34772e-06 4.16526e-11481.5 0 0 0
482 -1.35461e-06 6.29048e-06 4.14052e-11482 0 0 0
482.5 -1.54106e-06 6.22766e-06 4.11586e-11482.5 0 0 0
483 -1.72499e-06 6.15933e-06 4.09129e-11483 0 0 0
483.5 -1.90623e-06 6.08559e-06 4.06681e-11483.5 0 0 0
484 -2.08463e-06 6.00654e-06 4.04242e-11484 0 0 0
484.5 -2.26002e-06 5.92228e-06 4.01811e-11484.5 0 0 0
485 -2.43226e-06 5.83292e-06 3.99389e-11485 0 0 0
485.5 -2.60119e-06 5.73858e-06 3.96975e-11485.5 0 0 0
486 -2.76669e-06 5.63937e-06 3.9457e-11486 0 0 0
486.5 -2.9286e-06 5.53541e-06 3.92174e-11486.5 0 0 0
487 -3.08678e-06 5.42683e-06 3.89787e-11487 0 0 0
487.5 -3.24112e-06 5.31376e-06 3.87409e-11487.5 0 0 0
488 -3.39148e-06 5.19633e-06 3.85039e-11488 0 0 0
488.5 -3.53773e-06 5.07467e-06 3.82678e-11488.5 0 0 0
489 -3.67977e-06 4.94893e-06 3.80326e-11489 0 0 0
489.5 -3.81747e-06 4.81925e-06 3.77983e-11489.5 0 0 0
490 -3.95074e-06 4.68577e-06 3.75648e-11490 0 0 0
490.5 -4.07946e-06 4.54865e-06 3.73323e-11490.5 0 0 0
491 -4.20354e-06 4.40804e-06 3.71006e-11491 0 0 0
491.5 -4.32288e-06 4.26409e-06 3.68698e-11491.5 0 0 0
492 -4.4374e-06 4.11696e-06 3.66398e-11492 0 0 0
492.5 -4.54701e-06 3.9668e-06 3.64108e-11492.5 0 0 0
493 -4.65163e-06 3.81379e-06 3.61827e-11493 0 0 0
493.5 -4.7512e-06 3.65807e-06 3.59554e-11493.5 0 0 0
494 -4.84564e-06 3.49983e-06 3.5729e-11494 0 0 0
494.5 -4.93489e-06 3.33922e-06 3.55035e-11494.5 0 0 0
495 -5.0189e-06 3.17641e-06 3.52789e-11495 0 0 0
495.5 -5.09761e-06 3.01158e-06 3.50552e-11495.5 0 0 0
496 -5.17098e-06 2.84489e-06 3.48324e-11496 0 0 0
496.5 -5.23896e-06 2.67651e-06 3.46104e-11496.5 0 0 0
497 -5.30153e-06 2.50662e-06 3.43894e-11497 0 0 0
497.5 -5.35865e-06 2.3354e-06 3.41692e-11497.5 0 0 0
498 -5.41031e-06 2.163e-06 3.395e-11498 0 0 0
498.5 -5.45647e-06 1.98961e-06 3.37316e-11498.5 0 0 0
499 -5.49713e-06 1.81541e-06 3.35141e-11499 0 0 0
499.5 -5.53228e-06 1.64056e-06 3.32975e-11499.5 0 0 0
500 -5.56192e-06 1.46523e-06 3.30818e-11500 0 0 0
500.5 -5.58605e-06 1.28961e-06 3.2867e-11500.5 0 0 0
501 -5.60468e-06 1.11385e-06 3.26531e-11501 0 0 0
501.5 -5.61783e-06 9.38145e-07 3.24401e-11501.5 0 0 0
502 -5.62551e-06 7.6265e-07 3.2228e-11502 0 0 0
502.5 -5.62775e-06 5.87538e-07 3.20167e-11502.5 0 0 0
503 -5.62457e-06 4.12977e-07 3.18064e-11503 0 0 0
503.5 -5.61603e-06 2.39132e-07 3.15969e-11503.5 0 0 0
504 -5.60214e-06 6.61701e-08 3.13884e-11504 0 0 0
504.5 -5.58297e-06 -1.05747e-07 3.11807e-11504.5 0 0 0
505 -5.55855e-06 -2.76458e-07 3.0974e-11505 0 0 0
505.5 -5.52895e-06 -4.45804e-07 3.07681e-11505.5 0 0 0
506 -5.49423e-06 -6.13628e-07 3.05631e-11506 0 0 0
506.5 -5.45444e-06 -7.79776e-07 3.0359e-11506.5 0 0 0
507 -5.40967e-06 -9.44095e-07 3.01558e-11507 0 0 0
507.5 -5.35997e-06 -1.10644e-06 2.99535e-11507.5 0 0 0
508 -5.30544e-06 -1.26665e-06 2.97521e-11508 0 0 0
508.5 -5.24615e-06 -1.42461e-06 2.95516e-11508.5 0 0 0
509 -5.18219e-06 -1.58015e-06 2.93519e-11509 0 0 0
509.5 -5.11365e-06 -1.73314e-06 2.91532e-11509.5 0 0 0
510 -5.04063e-06 -1.88346e-06 2.89553e-11510 0 0 0
510.5 -4.96322e-06 -2.03097e-06 2.87584e-11510.5 0 0 0
511 -4.88153e-06 -2.17554e-06 2.85623e-11511 0 0 0
511.5 -4.79566e-06 -2.31705e-06 2.83671e-11511.5 0 0 0
512 -4.70573e-06 -2.45538e-06 2.81728e-11512 0 0 0
512.5 -4.61185e-06 -2.59042e-06 2.79794e-11512.5 0 0 0
513 -4.51413e-06 -2.72204e-06 2.77869e-11513 0 0 0
513.5 -4.4127e-06 -2.85016e-06 2.75953e-11513.5 0 0 0
514 -4.30767e-06 -2.97465e-06 2.74046e-11514 0 0 0
514.5 -4.19918e-06 -3.09542e-06 2.72147e-11514.5 0 0 0
515 -4.08734e-06 -3.21238e-06 2.70258e-11515 0 0 0
515.5 -3.9723e-06 -3.32543e-06 2.68377e-11515.5 0 0 0
516 -3.85418e-06 -3.43449e-06 2.66505e-11516 0 0 0
516.5 -3.73313e-06 -3.53948e-06 2.64642e-11516.5 0 0 0
517 -3.60927e-06 -3.64032e-06 2.62788e-11517 0 0 0
517.5 -3.48275e-06 -3.73693e-06 2.60942e-11517.5 0 0 0
518 -3.35371e-06 -3.82925e-06 2.59105e-11518 0 0 0
518.5 -3.22229e-06 -3.91722e-06 2.57278e-11518.5 0 0 0
519 -3.08864e-06 -4.00077e-06 2.55459e-11519 0 0 0
519.5 -2.95291e-06 -4.07985e-06 2.53648e-11519.5 0 0 0
520 -2.81523e-06 -4.15442e-06 2.51847e-11520 0 0 0
520.5 -2.67577e-06 -4.22442e-06 2.50054e-11520.5 0 0 0
521 -2.53466e-06 -4.28982e-06 2.48271e-11521 0 0 0
521.5 -2.39206e-06 -4.35058e-06 2.46495e-11521.5 0 0 0
522 -2.24812e-06 -4.40668e-06 2.44729e-11522 0 0 0
522.5 -2.103e-06 -4.45809e-06 2.42971e-11522.5 0 0 0
523 -1.95683e-06 -4.50478e-06 2.41223e-11523 0 0 0
523.5 -1.80978e-06 -4.54675e-06 2.39482e-11523.5 0 0 0
524 -1.66199e-06 -4.58398e-06 2.37751e-11524 0 0 0
524.5 -1.51362e-06 -4.61647e-06 2.36028e-11524.5 0 0 0
525 -1.36482e-06 -4.64421e-06 2.34314e-11525 0 0 0
525.5 -1.21573e-06 -4.66721e-06 2.32608e-11525.5 0 0 0
526 -1.06651e-06 -4.68548e-06 2.30912e-11526 0 0 0
526.5 -9.1731e-07 -4.69903e-06 2.29224e-11526.5 0 0 0
527 -7.68271e-07 -4.70788e-06 2.27544e-11527 0 0 0
527.5 -6.19543e-07 -4.71206e-06 2.25873e-11527.5 0 0 0
528 -4.71272e-07 -4.71158e-06 2.24211e-11528 0 0 0
528.5 -3.23602e-07 -4.70649e-06 2.22557e-11528.5 0 0 0
529 -1.76675e-07 -4.69681e-06 2.20912e-11529 0 0 0
529.5 -3.06345e-08 -4.68259e-06 2.19276e-11529.5 0 0 0
530 1.14382e-07 -4.66387e-06 2.17648e-11530 0 0 0
530.5 2.58236e-07 -4.6407e-06 2.16028e-11530.5 0 0 0
531 4.00793e-07 -4.61314e-06 2.14417e-11531 0 0 0
531.5 5.4192e-07 -4.58125e-06 2.12815e-11531.5 0 0 0
532 6.81484e-07 -4.54507e-06 2.11221e-11532 0 0 0
532.5 8.19358e-07 -4.50469e-06 2.09636e-11532.5 0 0 0
533 9.55417e-07 -4.46016e-06 2.08059e-11533 0 0 0
533.5 1.08953e-06 -4.41157e-06 2.0649e-11533.5 0 0 0
534 1.22159e-06 -4.35898e-06 2.0493e-11534 0 0 0
534.5 1.35147e-06 -4.30248e-06 2.03379e-11534.5 0 0 0
535 1.47906e-06 -4.24216e-06 2.01835e-11535 0 0 0
535.5 1.60424e-06 -4.17809e-06 2.003e-11535.5 0 0 0
536 1.72691e-06 -4.11037e-06 1.98774e-11536 0 0 0
536.5 1.84696e-06 -4.0391e-06 1.97256e-11536.5 0 0 0
537 1.9643e-06 -3.96436e-06 1.95746e-11537 0 0 0
537.5 2.07881e-06 -3.88626e-06 1.94245e-11537.5 0 0 0
538 2.19041e-06 -3.8049e-06 1.92752e-11538 0 0 0
538.5 2.299e-06 -3.72039e-06 1.91267e-11538.5 0 0 0
539 2.4045e-06 -3.63282e-06 1.8979e-11539 0 0 0
539.5 2.50682e-06 -3.54232e-06 1.88322e-11539.5 0 0 0
540 2.60589e-06 -3.44899e-06 1.86862e-11540 0 0 0
540.5 2.70162e-06 -3.35294e-06 1.8541e-11540.5 0 0 0
541 2.79395e-06 -3.2543e-06 1.83966e-11541 0 0 0
541.5 2.8828e-06 -3.15318e-06 1.82531e-11541.5 0 0 0
542 2.96811e-06 -3.0497e-06 1.81103e-11542 0 0 0
542.5 3.04982e-06 -2.94398e-06 1.79684e-11542.5 0 0 0
543 3.12788e-06 -2.83614e-06 1.78273e-11543 0 0 0
543.5 3.20222e-06 -2.72631e-06 1.7687e-11543.5 0 0 0
544 3.27281e-06 -2.61461e-06 1.75475e-11544 0 0 0
544.5 3.33961e-06 -2.50117e-06 1.74088e-11544.5 0 0 0
545 3.40256e-06 -2.38612e-06 1.72709e-11545 0 0 0
545.5 3.46163e-06 -2.26958e-06 1.71339e-11545.5 0 0 0
546 3.5168e-06 -2.15168e-06 1.69976e-11546 0 0 0
546.5 3.56803e-06 -2.03255e-06 1.68621e-11546.5 0 0 0
547 3.6153e-06 -1.91232e-06 1.67274e-11547 0 0 0
547.5 3.6586e-06 -1.79113e-06 1.65935e-11547.5 0 0 0
548 3.69791e-06 -1.66909e-06 1.64604e-11548 0 0 0
548.5 3.73322e-06 -1.54634e-06 1.63281e-11548.5 0 0 0
549 3.76452e-06 -1.42302e-06 1.61966e-11549 0 0 0
549.5 3.79181e-06 -1.29924e-06 1.60659e-11549.5 0 0 0
550 3.8151e-06 -1.17514e-06 1.59359e-11550 0 0 0
550.5 3.83438e-06 -1.05084e-06 1.58067e-11550.5 0 0 0
551 3.84967e-06 -9.26479e-07 1.56783e-11551 0 0 0
551.5 3.86099e-06 -8.02176e-07 1.55507e-11551.5 0 0 0
552 3.86835e-06 -6.78058e-07 1.54239e-11552 0 0 0
552.5 3.87177e-06 -5.54251e-07 1.52978e-11552.5 0 0 0
553 3.87129e-06 -4.30877e-07 1.51725e-11553 0 0 0
553.5 3.86692e-06 -3.0806e-07 1.5048e-11553.5 0 0 0
554 3.85871e-06 -1.85919e-07 1.49242e-11554 0 0 0
554.5 3.84669e-06 -6.45731e-08 1.48012e-11554.5 0 0 0
555 3.83091e-06 5.58591e-08 1.4679e-11555 0 0 0
555.5 3.8114e-06 1.75262e-07 1.45575e-11555.5 0 0 0
556 3.78822e-06 2.93523e-07 1.44368e-11556 0 0 0
556.5 3.76141e-06 4.10529e-07 1.43168e-11556.5 0 0 0
557 3.73105e-06 5.26171e-07 1.41976e-11557 0 0 0
557.5 3.69717e-06 6.40341e-07 1.40791e-11557.5 0 0 0
558 3.65984e-06 7.52934e-07 1.39614e-11558 0 0 0
558.5 3.61913e-06 8.63848e-07 1.38444e-11558.5 0 0 0
559 3.57511e-06 9.72981e-07 1.37281e-11559 0 0 0
559.5 3.52785e-06 1.08024e-06 1.36126e-11559.5 0 0 0
560 3.47741e-06 1.18552e-06 1.34979e-11560 0 0 0
560.5 3.42388e-06 1.28874e-06 1.33838e-11560.5 0 0 0
561 3.36734e-06 1.3898e-06 1.32705e-11561 0 0 0
561.5 3.30786e-06 1.48862e-06 1.3158e-11561.5 0 0 0
562 3.24554e-06 1.58512e-06 1.30461e-11562 0 0 0
562.5 3.18045e-06 1.67921e-06 1.2935e-11562.5 0 0 0
563 3.11269e-06 1.77082e-06 1.28246e-11563 0 0 0
563.5 3.04234e-06 1.85987e-06 1.27149e-11563.5 0 0 0
564 2.9695e-06 1.94629e-06 1.2606e-11564 0 0 0
564.5 2.89426e-06 2.03002e-06 1.24977e-11564.5 0 0 0
565 2.81673e-06 2.11098e-06 1.23902e-11565 0 0 0
565.5 2.73699e-06 2.18912e-06 1.22834e-11565.5 0 0 0
566 2.65515e-06 2.26439e-06 1.21773e-11566 0 0 0
566.5 2.5713e-06 2.33671e-06 1.20718e-11566.5 0 0 0
567 2.48556e-06 2.40606e-06 1.19671e-11567 0 0 0
567.5 2.39802e-06 2.47237e-06 1.18631e-11567.5 0 0 0
568 2.30879e-06 2.5356e-06 1.17598e-11568 0 0 0
568.5 2.21798e-06 2.59572e-06 1.16572e-11568.5 0 0 0
569 2.12568e-06 2.65268e-06 1.15553e-11569 0 0 0
569.5 2.03202e-06 2.70646e-06 1.1454e-11569.5 0 0 0
570 1.93709e-06 2.75702e-06 1.13535e-11570 0 0 0
570.5 1.841e-06 2.80434e-06 1.12536e-11570.5 0 0 0
571 1.74386e-06 2.84839e-06 1.11544e-11571 0 0 0
571.5 1.64579e-06 2.88916e-06 1.10559e-11571.5 0 0 0
572 1.54689e-06 2.92663e-06 1.0958e-11572 0 0 0
572.5 1.44727e-06 2.96079e-06 1.08609e-11572.5 0 0 0
573 1.34703e-06 2.99163e-06 1.07644e-11573 0 0 0
573.5 1.24629e-06 3.01915e-06 1.06685e-11573.5 0 0 0
574 1.14516e-06 3.04335e-06 1.05734e-11574 0 0 0
574.5 1.04375e-06 3.06422e-06 1.04789e-11574.5 0 0 0
575 9.42151e-07 3.08178e-06 1.0385e-11575 0 0 0
575.5 8.40484e-07 3.09603e-06 1.02918e-11575.5 0 0 0
576 7.3885e-07 3.10699e-06 1.01993e-11576 0 0 0
576.5 6.37357e-07 3.11467e-06 1.01074e-11576.5 0 0 0
577 5.36107e-07 3.1191e-06 1.00162e-11577 0 0 0
577.5 4.35203e-07 3.12028e-06 9.92558e-12577.5 0 0 0
578 3.34749e-07 3.11826e-06 9.83563e-12578 0 0 0
578.5 2.34843e-07 3.11306e-06 9.74632e-12578.5 0 0 0
579 1.35587e-07 3.10472e-06 9.65764e-12579 0 0 0
579.5 3.70764e-08 3.09326e-06 9.56961e-12579.5 0 0 0
580 -6.05914e-08 3.07872e-06 9.4822e-12580 0 0 0
580.5 -1.57322e-07 3.06116e-06 9.39542e-12580.5 0 0 0
581 -2.53023e-07 3.0406e-06 9.30927e-12581 0 0 0
581.5 -3.47603e-07 3.0171e-06 9.22374e-12581.5 0 0 0
582 -4.40973e-07 2.99071e-06 9.13883e-12582 0 0 0
582.5 -5.33046e-07 2.96149e-06 9.05454e-12582.5 0 0 0
583 -6.23737e-07 2.92947e-06 8.97086e-12583 0 0 0
583.5 -7.12964e-07 2.89473e-06 8.88779e-12583.5 0 0 0
584 -8.00645e-07 2.85732e-06 8.80534e-12584 0 0 0
